0,0,0.387175,0.81584,0.00186719,0.00298967,1.57009,0.0449407,1.52515,0.0601839,0.000531693
1,0,0.387175,0.675338,0.0157155,0.00860583,1.56041,0.0449407,1.53624,0.0431103,6.72147e-05
2,1,0.387175,0.775145,0.371395,0.0153731,1.50645,0.0449407,1.55139,0.0834972,0.0270618
3,1,0.387175,0.520059,0.377903,0.321102,1.50933,0.0449407,1.55427,0.0769964,0.0272898
4,0,0.387175,0.0380035,0.0705757,0.0181247,1.24857,0.0449407,1.29351,0.011726,0.00199076
5,0,0.387175,0.047393,0.0714839,0.0461734,1.32673,0.0449407,1.37167,0.0126334,0.00202259
6,1,0.387175,0.0399998,0.391928,0.0305721,1.52277,0.0449407,1.56771,0.062987,0.0277813
7,0,0.387175,0.398628,0.0400073,0.0943682,1.5603,0.0449407,1.53635,0.0188169,0.000919379
8,0,0.387175,0.155027,0.0163801,0.145118,1.53813,0.0449407,1.55852,0.0424446,9.05685e-05
9,1,0.387175,0.0450236,0.357339,0.148701,1.4709,0.0449407,1.51584,0.0975384,0.0265693
10,1,0.387175,0.0949832,0.38817,0.317393,1.51768,0.0449407,1.56262,0.0667407,0.0276496
11,0,0.353759,0.81584,0.390291,0.0282091,1.46396,0.0611948,1.52515,0.0582473,0.0316039
12,0,0.353759,0.675338,0.40705,0.024001,1.47505,0.0611948,1.53624,0.0415211,0.0323862
13,1,0.353759,0.775145,0.0148616,0.0155484,1.52901,0.0611948,1.55139,0.0843221,0.00382161
14,1,0.353759,0.520059,0.0214277,0.352525,1.52613,0.0611948,1.55427,0.0777657,0.00412825
15,0,0.353759,0.0380035,0.446586,0.0196577,1.35471,0.0611948,1.29351,0.00206149,0.0342317
16,0,0.353759,0.047393,0.451465,0.00897182,1.43287,0.0611948,1.37167,0.00280744,0.0344594
17,1,0.353759,0.0399998,0.036087,0.0631582,1.51268,0.0611948,1.56771,0.0631321,0.00481268
18,0,0.353759,0.398628,0.431411,0.0599061,1.47516,0.0611948,1.53635,0.0172068,0.0335234
19,0,0.353759,0.155027,0.406704,0.112656,1.49733,0.0611948,1.55852,0.0418665,0.03237
20,1,0.353759,0.0450236,0.000838452,0.178417,1.56456,0.0611948,1.51584,0.0997837,0.00309846
21,1,0.353759,0.0949832,0.03204,0.349668,1.51778,0.0611948,1.56262,0.0671718,0.00462374
22,0,0.0537466,0.81584,0.23322,0.0219822,1.40901,0.116145,1.52515,0.0586351,0.0253813
23,0,0.0537466,0.675338,0.250181,0.0184941,1.4201,0.116145,1.53624,0.0417911,0.0268727
24,1,0.0537466,0.775145,0.474326,0.0532824,1.47406,0.116145,1.55139,0.0853301,0.0415593
25,1,0.0537466,0.520059,0.481005,0.39055,1.47118,0.116145,1.55427,0.0786966,0.0421467
26,0,0.0537466,0.0380035,0.29161,0.0158064,1.40966,0.116145,1.29351,0.000647017,0.0305156
27,0,0.0537466,0.047393,0.296052,0.0125906,1.48782,0.116145,1.37167,0.00376445,0.0309062
28,1,0.0537466,0.0399998,0.496504,0.101852,1.45773,0.116145,1.56771,0.0633044,0.0435095
29,0,0.0537466,0.398628,0.274724,0.0644011,1.42021,0.116145,1.53635,0.0174169,0.0290308
30,0,0.0537466,0.155027,0.250006,0.118169,1.44238,0.116145,1.55852,0.0419647,0.0268573
31,1,0.0537466,0.0450236,0.456957,0.21541,1.50961,0.116145,1.51584,0.102579,0.0400321
32,1,0.0537466,0.0949832,0.492092,0.388167,1.46283,0.116145,1.56262,0.067686,0.0431216
33,0,0.184666,0.81584,0.0251474,0.0281933,1.56364,0.0384862,1.52515,0.0582483,0.031588
34,0,0.0711336,0.81584,0.0291912,0.0558719,1.47535,0.0498026,1.52515,0.0565248,0.0592408
35,0,0.357788,0.81584,0.160212,0.0571658,1.53052,0.00536849,1.52515,0.0564442,0.0605334
