0,1,0.59262,0.625647,0.0998895,0.02397,1.56315,0.0703208,1.50812,0.0686926,0.0542221
1,0,0.59262,0.228772,0.0733713,0.0137787,1.51295,0.0703208,1.55832,0.0673326,0.0137203
2,0,0.59262,0.173734,0.0739781,0.489934,1.50127,0.0703208,1.57001,0.0667273,0.0136882
3,1,0.158333,0.625647,0.31961,0.00472613,1.50812,0,1.50812,0.0670568,0.035
4,0,0.158333,0.228772,0.288058,0.0350353,1.55832,0,1.55832,0.066942,0.035
5,1,0.102334,0.625647,0.0619773,0.001234,1.52187,0.1116,1.50812,0.0667547,0.0314512
6,1,0.142143,0.625647,0.0907813,0.0241032,1.54691,0.0865648,1.50812,0.0646104,0.00625499
7,1,0.136549,0.625647,0.412202,0.0614325,1.47699,0.0311294,1.50812,0.0614396,0.0310011
8,1,0.138332,0.625647,0.416496,0.0959022,1.51194,0.00382227,1.50812,0.058512,0.0654013
9,1,0.05833,0.625647,0.227606,0.108954,1.5187,0.0105821,1.50812,0.0574035,0.0784267
10,1,0.0933875,0.625647,0.300588,0.100625,1.55458,0.0464563,1.50812,0.0581108,0.070115
11,1,0.138227,0.625647,0.368119,0.129946,1.46834,0.0397779,1.50812,0.0556204,0.0993762
12,1,0.25027,0.625647,0.243746,0.118501,1.56031,0.0521881,1.50812,0.0565925,0.087954
13,1,0.0815772,0.625647,0.297835,0.145625,1.46129,0.0468312,1.50812,0.0542888,0.115024
14,1,0.0466912,0.625647,0.0600449,0.157279,1.52887,0.0207534,1.50812,0.053299,0.126654
15,1,0.11477,0.625647,0.305132,0.188479,1.44533,0.0627877,1.50812,0.050649,0.15779
16,1,0.0533327,0.625647,0.0668384,0.178543,1.51282,0.0046993,1.50812,0.0514929,0.147875
17,1,0.0633494,0.625647,0.407378,0.181167,1.54809,0.0399733,1.50812,0.0512701,0.150493
18,1,0.0716843,0.625647,0.332843,0.209514,1.49179,0.0163275,1.50812,0.0488624,0.178783
