80,3,0.828894,0.268372,0.096918,0.063338,1.549600,0.000213,1.549386,0.146917,0.066667
56,2,0.828894,0.058339,0.057347,0.454039,1.517045,0.000213,1.517258,0.078447,0.066667
23,3,0.051303,0.790135,0.075889,0.051232,1.494398,0.093581,1.553613,0.039126,0.052091
68,2,0.071122,0.272390,0.008534,0.002554,1.501178,0.005341,1.506519,0.079305,0.135648
20,1,0.048939,0.790135,0.165540,0.073299,1.512044,0.041569,1.553613,0.057929,0.079979
86,2,0.828894,0.137148,0.024612,0.075050,1.498147,0.000213,1.498360,0.045708,0.066667
90,2,0.082595,0.137148,0.046282,0.172461,1.555338,0.056977,1.498360,0.036192,0.030487
71,2,0.346670,0.272390,0.070675,0.079210,1.499072,0.007447,1.506519,0.072664,0.059153
84,3,0.346670,0.153356,0.233582,0.066481,1.566302,0.007447,1.558856,0.176436,0.063502
69,2,0.828894,0.272390,0.052216,0.071681,1.506306,0.000213,1.506519,0.073317,0.066667
31,2,0.048525,0.822719,0.048395,0.084866,1.365470,0.258987,1.517136,0.014691,0.014729
17,0,0.685604,0.086724,0.038239,0.445491,1.566839,0.055135,1.519619,0.194751,0.023113
16,0,0.685604,0.070175,0.015787,0.443293,1.563720,0.055135,1.508585,0.172250,0.024052
53,2,0.828894,0.246941,0.141277,0.308735,1.519997,0.000213,1.520211,0.162380,0.066667
64,2,0.828894,0.086724,0.112644,0.325454,1.519405,0.000213,1.519619,0.133747,0.066667
14,1,0.685604,0.196694,0.100013,0.168621,1.513083,0.055135,1.568218,0.158668,0.000288
88,2,0.346670,0.137148,0.098387,0.082769,1.490914,0.007447,1.498360,0.044954,0.058968
102,2,0.828894,0.048446,0.080592,0.096766,1.510052,0.000213,1.510266,0.101694,0.066667
54,2,0.346670,0.246941,0.018566,0.315662,1.512764,0.007447,1.520211,0.161903,0.059749
60,2,0.828894,0.070175,0.078626,0.345641,1.508372,0.000213,1.508585,0.099727,0.066667
27,2,0.071122,0.822719,0.062067,0.065471,1.511796,0.005341,1.517136,0.025717,0.135379
97,2,0.828894,0.040033,0.110422,0.130198,1.519750,0.000213,1.519963,0.131525,0.066667
91,2,0.828894,0.133799,0.136402,0.070047,1.508474,0.000213,1.508687,0.157505,0.066667
19,1,0.054472,0.790135,0.054149,0.000017,1.333301,0.220312,1.553613,0.059723,0.006676
7,0,0.075505,0.103321,0.027647,0.105570,1.568985,0.036734,1.532251,0.108869,0.028822
92,2,0.346670,0.133799,0.013581,0.077011,1.501241,0.007447,1.508687,0.156917,0.059716
12,0,0.685604,0.038450,0.036273,0.081305,1.467005,0.055135,1.522140,0.120477,0.026214
18,1,0.685604,0.041212,0.200505,0.461721,1.350713,0.055135,1.295578,0.141362,0.012241
58,2,0.346670,0.058339,0.065442,0.461529,1.509811,0.007447,1.517258,0.077898,0.059188
1,1,0.055549,0.196694,0.017843,0.204251,1.558273,0.015102,1.568218,0.158826,0.035918
79,2,0.082595,0.038475,0.082322,0.397435,1.529540,0.056977,1.472563,0.072171,0.032081
34,0,0.084561,0.103321,0.018749,0.025487,1.556892,0.052449,1.532251,0.104594,0.051198
33,0,0.084561,0.038450,0.002406,0.002976,1.469690,0.052449,1.522140,0.125703,0.052044
65,2,0.346670,0.086724,0.010097,0.332573,1.512172,0.007447,1.519619,0.133241,0.059558
38,0,0.084561,0.272390,0.017801,0.438255,1.558968,0.052449,1.506519,0.141088,0.052661
106,3,0.346670,0.038470,0.363642,0.000779,1.496494,0.007447,1.503941,0.046381,0.064371
75,2,0.828894,0.038475,0.064258,0.298193,1.472349,0.000213,1.472563,0.085359,0.066667
61,2,0.346670,0.070175,0.044232,0.352993,1.501138,0.007447,1.508585,0.099107,0.059330
93,3,0.828894,0.037602,0.019207,0.157410,1.348921,0.000213,1.349135,0.030800,0.066667
8,0,0.075505,0.058339,0.060503,0.350152,1.553992,0.036734,1.517258,0.141709,0.027889
46,0,0.048939,0.272390,0.487575,0.433188,1.548088,0.041569,1.506519,0.140649,0.057717
103,2,0.346670,0.048446,0.042248,0.104104,1.502819,0.007447,1.510266,0.101090,0.059343
98,2,0.346670,0.040033,0.012320,0.137332,1.512517,0.007447,1.519963,0.131017,0.059543
40,1,0.048939,0.196694,0.065058,0.091542,1.526649,0.041569,1.568218,0.158324,0.076792
48,1,0.048939,0.268372,0.052867,0.425426,1.507817,0.041569,1.549386,0.170505,0.076406
72,2,0.048525,0.272390,0.004223,0.163502,1.376087,0.258987,1.506519,0.065362,0.024961
37,0,0.084561,0.086724,0.065997,0.367678,1.569524,0.052449,1.519619,0.189217,0.054590
6,0,0.075505,0.038450,0.039107,0.083590,1.485405,0.036734,1.522140,0.120325,0.028497
44,0,0.048939,0.086724,0.439296,0.363013,1.561188,0.041569,1.519619,0.188885,0.059248
89,2,0.048525,0.137148,0.025003,0.161236,1.384246,0.258987,1.498360,0.037289,0.019292
85,2,0.071122,0.137148,0.035340,0.006097,1.493020,0.005341,1.498360,0.052451,0.135513
35,0,0.084561,0.058339,0.012514,0.269691,1.569707,0.052449,1.517258,0.135808,0.052449
70,2,0.078273,0.272390,0.052016,0.077336,1.504452,0.130621,1.506519,0.072827,0.061023
36,0,0.084561,0.070175,0.042425,0.365438,1.561034,0.052449,1.508585,0.165677,0.053646
42,0,0.048939,0.058339,0.492796,0.264581,1.558827,0.041569,1.517258,0.135433,0.057552
43,0,0.048939,0.070175,0.462935,0.360576,1.550154,0.041569,1.508585,0.165267,0.058499
63,2,0.071122,0.086724,0.050919,0.256076,1.514278,0.005341,1.519619,0.138682,0.135946
99,3,0.828894,0.041966,0.126014,0.122529,1.452174,0.000213,1.452388,0.176014,0.066667
66,3,0.828894,0.041212,0.118784,0.350474,1.295365,0.000213,1.295578,0.168784,0.066667
82,3,0.051303,0.268372,0.031743,0.085612,1.498625,0.093581,1.549386,0.146223,0.044399
87,2,0.078273,0.137148,0.024433,0.077954,1.512611,0.130621,1.498360,0.045424,0.063770
55,2,0.071122,0.058339,0.004385,0.384932,1.511917,0.005341,1.517258,0.083516,0.135669
96,2,0.071122,0.040033,0.048697,0.060831,1.514623,0.005341,1.519963,0.136459,0.135934
101,2,0.071122,0.048446,0.019640,0.027513,1.504925,0.005341,1.510266,0.107386,0.135789
3,0,0.055549,0.086724,0.472660,0.451921,1.504517,0.015102,1.519619,0.195209,0.029534
59,2,0.071122,0.070175,0.017830,0.276389,1.503244,0.005341,1.508585,0.105573,0.135780
77,2,0.346670,0.038475,0.058973,0.305666,1.465116,0.007447,1.472563,0.084366,0.059231
94,3,0.346670,0.037602,0.378559,0.159661,1.341688,0.007447,1.349135,0.031464,0.064471
78,2,0.048525,0.038475,0.011962,0.391813,1.410043,0.258987,1.472563,0.072918,0.026487
2,0,0.055549,0.070175,0.495180,0.448522,1.493483,0.015102,1.508585,0.172691,0.029271
62,2,0.048525,0.070175,0.031209,0.442747,1.374021,0.258987,1.508585,0.091530,0.030245
39,0,0.084561,0.038475,0.066145,0.445966,1.525012,0.052449,1.472563,0.189364,0.054596
52,3,0.051303,0.196694,0.040407,0.491200,1.479794,0.093581,1.568218,0.154855,0.043779
25,1,0.054472,0.041212,0.249913,0.433686,1.515890,0.220312,1.295578,0.131174,0.039215
104,2,0.048525,0.048446,0.033430,0.194296,1.372340,0.258987,1.510266,0.093676,0.030678
47,0,0.048939,0.038475,0.439438,0.441295,1.514132,0.041569,1.472563,0.188743,0.059244
76,2,0.078273,0.038475,0.063732,0.305036,1.538409,0.130621,1.472563,0.084450,0.059858
57,2,0.078273,0.058339,0.057225,0.460210,1.493713,0.130621,1.517258,0.077995,0.060505
95,3,0.051303,0.037602,0.079914,0.172059,1.255554,0.093581,1.349135,0.035118,0.052379
107,3,0.051303,0.038470,0.067421,0.013485,1.410360,0.093581,1.503941,0.047557,0.051486
100,3,0.346670,0.041966,0.233496,0.125717,1.444941,0.007447,1.452388,0.176521,0.063501
67,3,0.346670,0.041212,0.240055,0.353718,1.288131,0.007447,1.295578,0.169963,0.063545
49,1,0.049688,0.041212,0.117398,0.393692,1.126315,0.169263,1.295578,0.116639,0.077695
24,1,0.054472,0.196694,0.047366,0.178531,1.347906,0.220312,1.568218,0.158712,0.010197
45,1,0.048939,0.041212,0.337339,0.385656,1.337147,0.041569,1.295578,0.113719,0.085426
74,2,0.071122,0.038475,0.006888,0.228790,1.467222,0.005341,1.472563,0.094582,0.135725
41,1,0.048939,0.045277,0.034910,0.175373,1.415947,0.041569,1.457516,0.188451,0.075836
