248,3,0.600478,0.420266,0.002788,0.002264,1.549484,0.044968,1.547140,0.032129,0.045530
26,0,0.769271,0.735100,0.003485,0.004430,1.549270,0.030272,1.562051,0.009056,0.020709
173,2,0.251158,0.155223,0.006347,0.005628,1.508240,0.012555,1.520795,0.019319,0.022361
50,2,0.251158,0.735100,0.022608,0.162163,1.549496,0.012555,1.562051,0.002984,0.022198
1,1,0.171099,0.375222,0.128595,0.028038,1.532246,0.011814,1.544060,0.005224,0.041240
46,0,0.055556,0.735100,0.490377,0.020016,1.562051,0.000000,1.562051,0.009265,0.005000
75,0,0.699914,0.280000,0.002238,0.009321,1.566346,0.004450,1.570796,0.085556,0.072346
39,0,0.769271,0.088394,0.036678,0.286894,1.570177,0.030272,1.539906,0.048964,0.021642
41,1,0.769271,0.140040,0.110714,0.381590,1.564697,0.030272,1.546624,0.032768,0.000217
27,1,0.769271,0.044999,0.147382,0.014032,1.547391,0.030272,1.563930,0.003883,0.000640
54,2,0.600478,0.735100,0.262817,0.155153,1.517082,0.044968,1.562051,0.002891,0.015189
28,0,0.769271,0.078756,0.010256,0.004573,1.456949,0.030272,1.487221,0.022504,0.021024
17,1,0.769271,0.375222,0.147187,0.012761,1.513788,0.030272,1.544060,0.003688,0.000636
246,3,0.600478,0.140040,0.033639,0.425068,1.501655,0.044968,1.546624,0.001168,0.046616
77,0,0.699914,0.276670,0.023095,0.011124,1.569617,0.004450,1.567526,0.060295,0.072219
42,0,0.769271,0.180112,0.052900,0.389159,1.561344,0.030272,1.531072,0.040537,0.019549
255,2,0.600478,0.045025,0.321993,0.321952,1.562047,0.044968,1.517078,0.056221,0.013115
271,2,0.600478,0.040029,0.283488,0.091165,1.550557,0.044968,1.546067,0.017758,0.014464
34,0,0.769271,0.276670,0.073019,0.064256,1.537254,0.030272,1.567526,0.060650,0.019079
73,1,0.699914,0.613257,0.020795,0.005716,1.559133,0.004450,1.563583,0.137489,0.075738
72,1,0.699914,0.066672,0.019240,0.009321,1.569825,0.004450,1.567318,0.097508,0.075939
267,2,0.600478,0.058356,0.207452,0.222303,1.560461,0.044968,1.536163,0.058195,0.017129
256,2,0.600478,0.145057,0.173054,0.239956,1.533445,0.044968,1.563179,0.092556,0.018334
47,0,0.699914,0.735100,0.091759,0.046912,1.557600,0.004450,1.562051,0.008372,0.071875
32,0,0.769271,0.280000,0.097935,0.063170,1.540525,0.030272,1.570796,0.085556,0.018497
29,1,0.769271,0.066672,0.046441,0.064961,1.537046,0.030272,1.567318,0.097012,0.001719
82,0,0.699914,0.088394,0.130127,0.236826,1.535456,0.004450,1.539906,0.046740,0.071683
18,1,0.055556,0.375222,0.366808,0.018361,1.544060,0.000000,1.544060,0.003474,0.005000
7,0,0.171099,0.293360,0.495490,0.116598,1.562942,0.011814,1.566837,0.110112,0.033271
103,3,0.051109,0.613257,0.006146,0.018247,1.567999,0.010010,1.563583,0.130525,0.198511
85,1,0.699914,0.420266,0.113618,0.446933,1.551590,0.004450,1.547140,0.003110,0.076412
19,1,0.699914,0.375222,0.117499,0.089754,1.548510,0.004450,1.544060,0.000771,0.076431
16,1,0.103388,0.375222,0.016832,0.002134,1.378186,0.165874,1.544060,0.004211,0.014469
100,3,0.251158,0.613257,0.495365,0.246629,1.551028,0.012555,1.563583,0.127983,0.029905
11,1,0.171099,0.140040,0.089229,0.422665,1.558438,0.011814,1.546624,0.034139,0.040846
174,2,0.600478,0.155223,0.246828,0.001047,1.475826,0.044968,1.520795,0.018863,0.015749
78,0,0.699914,0.293360,0.027441,0.010858,1.562386,0.004450,1.566837,0.110818,0.072473
4,1,0.171099,0.613257,0.015419,0.109855,1.566195,0.011814,1.563583,0.138775,0.039797
137,3,0.051109,0.591666,0.026667,0.003486,1.560891,0.010010,1.570691,0.163333,0.198237
35,0,0.769271,0.293360,0.122843,0.065412,1.544484,0.030272,1.566837,0.110454,0.017914
264,3,0.600478,0.076666,0.077566,0.242718,1.524500,0.044968,1.569469,0.112235,0.042720
84,1,0.699914,0.140040,0.086500,0.305507,1.542173,0.004450,1.546624,0.030228,0.076276
192,2,0.251158,0.040029,0.043590,0.098690,1.558622,0.012555,1.546067,0.018009,0.021987
182,2,0.251158,0.145057,0.066957,0.244717,1.565859,0.012555,1.563179,0.092503,0.023095
257,2,0.600478,0.145021,0.144403,0.240985,1.525938,0.044968,1.570686,0.121176,0.019338
177,2,0.251158,0.180112,0.065271,0.335045,1.518517,0.012555,1.531072,0.090817,0.023078
2,1,0.171099,0.044999,0.126802,0.054579,1.565849,0.011814,1.563930,0.003431,0.041222
104,3,0.600478,0.613257,0.093194,0.258897,1.518615,0.044968,1.563583,0.127846,0.042173
86,0,0.699914,0.180112,0.039924,0.336527,1.526622,0.004450,1.531072,0.043463,0.072135
8,0,0.171099,0.293344,0.466710,0.116893,1.559103,0.011814,1.570676,0.138889,0.033560
43,1,0.769271,0.056687,0.009822,0.409474,1.559032,0.030272,1.528761,0.133624,0.002575
266,2,0.600478,0.063421,0.271582,0.220363,1.470477,0.044968,1.515446,0.005865,0.014881
181,2,0.251158,0.045025,0.082420,0.330447,1.529633,0.012555,1.517078,0.056843,0.021598
30,1,0.769271,0.613257,0.005153,0.067372,1.547738,0.030272,1.563583,0.138302,0.002685
249,2,0.600478,0.180112,0.175063,0.330226,1.486104,0.044968,1.531072,0.090549,0.018264
57,1,0.055556,0.613257,0.225057,0.065057,1.563583,0.000000,1.563583,0.138277,0.005000
61,0,0.055556,0.276670,0.420367,0.078335,1.567526,0.000000,1.567526,0.060744,0.005000
9,1,0.171099,0.591666,0.039978,0.146219,1.559087,0.011814,1.570691,0.163333,0.039551
258,2,0.600478,0.161613,0.119808,0.225248,1.530701,0.044968,1.565923,0.145743,0.020200
134,3,0.251158,0.591666,0.460012,0.231218,1.558136,0.012555,1.570691,0.163333,0.029551
188,2,0.251158,0.058356,0.032381,0.227926,1.548718,0.012555,1.536163,0.057920,0.022748
36,0,0.769271,0.293344,0.151291,0.066084,1.540645,0.030272,1.570676,0.138889,0.017249
91,0,0.699914,0.045025,0.077889,0.475469,1.521528,0.004450,1.517078,0.005497,0.071945
183,2,0.251158,0.145021,0.095620,0.245029,1.558352,0.012555,1.570686,0.121167,0.023382
48,0,0.075556,0.735100,0.311174,0.086699,1.562051,0.000000,1.562051,0.007841,0.111667
187,2,0.251158,0.063421,0.030903,0.227608,1.502891,0.012555,1.515446,0.005317,0.022114
111,0,0.333333,0.280000,0.348891,0.073333,1.570796,0.000000,1.570796,0.085556,0.155000
132,1,0.075556,0.591666,0.357778,0.005047,1.570691,0.000000,1.570691,0.163333,0.111667
135,1,0.333333,0.591666,0.031130,0.048338,1.570691,0.000000,1.570691,0.163333,0.155000
130,0,0.333333,0.293344,0.295558,0.071667,1.570676,0.000000,1.570676,0.138889,0.155000
107,0,0.333333,0.186672,0.270657,0.075004,1.569669,0.000000,1.569669,0.163790,0.155000
