932,3,0.246680,0.038907,0.036729,0.002686,1.084867,0.323971,1.408838,0.004666,0.024126
33,0,0.257956,0.383388,0.252094,0.439051,1.468314,0.119817,1.553461,0.134950,0.070630
931,3,0.246680,0.061142,0.007514,0.027040,1.563201,0.323971,1.254421,0.023041,0.017138
586,2,0.662717,0.036590,0.010937,0.369507,1.546301,0.088985,1.506306,0.148220,0.081425
174,0,0.184492,0.366685,0.091966,0.404983,1.429704,0.162824,1.549065,0.113037,0.004847
361,1,0.616261,0.043363,0.106111,0.494985,1.521347,0.098908,1.521337,0.093280,0.067270
127,1,0.060320,0.725102,0.139642,0.134702,1.390638,0.150963,1.541601,0.107778,0.005447
394,3,0.060688,0.725102,0.485481,0.183078,1.142806,0.398795,1.541601,0.066012,0.147857
745,3,0.727283,0.043363,0.043040,0.253104,1.438273,0.083064,1.521337,0.040495,0.042270
630,3,0.727283,0.121644,0.036256,0.271156,1.468261,0.083064,1.551325,0.119433,0.047280
746,3,0.662717,0.043363,0.041371,0.262718,1.432353,0.088985,1.521337,0.039854,0.032668
631,3,0.662717,0.121644,0.038276,0.280339,1.462340,0.088985,1.551325,0.119168,0.038100
84,1,0.689104,0.045267,0.044266,0.077475,1.321642,0.117396,1.439038,0.079317,0.014797
6,0,0.257956,0.081736,0.366103,0.056658,1.412438,0.119817,1.292621,0.021807,0.081157
100,1,0.689104,0.041165,0.048226,0.285763,1.264845,0.117396,1.382241,0.075385,0.014443
216,1,0.051295,0.811863,0.355980,0.138928,1.482222,0.105696,1.553674,0.062623,0.160518
18,0,0.257956,0.245859,0.255455,0.208918,1.403453,0.119817,1.283635,0.131614,0.070940
338,0,0.616261,0.045026,0.001053,0.115682,1.523028,0.098908,1.519657,0.088863,0.121229
930,3,0.246680,0.057443,0.043563,0.013631,1.570150,0.323971,1.246179,0.011144,0.025760
182,1,0.616261,0.065484,0.172416,0.050672,1.202054,0.098908,1.300962,0.027305,0.062310
349,1,0.616261,0.081385,0.145340,0.311950,1.301261,0.098908,1.400169,0.054246,0.064336
748,3,0.062254,0.043363,0.169926,0.225178,1.541542,0.020204,1.521337,0.042357,0.070161
260,1,0.688601,0.121644,0.031160,0.427500,1.481601,0.108666,1.551325,0.143165,0.032614
244,0,0.688601,0.045026,0.016978,0.148359,1.513269,0.108666,1.519657,0.086539,0.088596
22,0,0.257956,0.253195,0.251663,0.249390,1.421270,0.119817,1.301453,0.135377,0.070590
42,1,0.051543,0.225275,0.239163,0.019683,1.418626,0.123306,1.295320,0.036204,0.007746
214,1,0.088015,0.811863,0.036776,0.039631,1.381638,0.206281,1.553674,0.065054,0.061238
340,1,0.616261,0.095000,0.065278,0.183014,1.473627,0.098908,1.569057,0.133909,0.070324
345,1,0.616261,0.037232,0.257807,0.306950,1.248194,0.098908,1.347102,0.057660,0.055924
872,2,0.069740,0.218403,0.121714,0.038021,1.445109,0.402966,1.293518,0.034757,0.008415
69,0,0.184492,0.081736,0.208279,0.007929,1.455445,0.162824,1.292621,0.001734,0.019034
563,2,0.069740,0.366685,0.007469,0.163313,1.189562,0.402966,1.549065,0.083909,0.029876
332,0,0.616261,0.069597,0.008152,0.021049,1.192796,0.098908,1.291704,0.079854,0.121906
232,1,0.688601,0.045267,0.030862,0.064690,1.330371,0.108666,1.439038,0.081573,0.027470
11,1,0.257956,0.065484,0.256642,0.013889,1.420779,0.119817,1.300962,0.004203,0.000163
335,1,0.616261,0.046097,0.198417,0.139884,1.247632,0.098908,1.346540,0.001434,0.060366
733,2,0.662717,0.186614,0.179053,0.069636,1.366971,0.088985,1.277987,0.019325,0.092899
158,0,0.184492,0.245859,0.099269,0.140911,1.446460,0.162824,1.283635,0.105831,0.005738
248,1,0.688601,0.041165,0.033793,0.272746,1.273574,0.108666,1.382241,0.078658,0.027226
171,0,0.184492,0.383388,0.071456,0.370755,1.425307,0.162824,1.553461,0.133278,0.002345
863,2,0.662717,0.218403,0.162712,0.124712,1.382503,0.088985,1.293518,0.003051,0.091785
112,1,0.689104,0.121644,0.020393,0.439529,1.472872,0.117396,1.551325,0.143513,0.020588
162,0,0.184492,0.253195,0.093831,0.181412,1.464278,0.162824,1.301453,0.111196,0.005075
330,0,0.616261,0.245859,0.033516,0.005915,1.184727,0.098908,1.283635,0.054605,0.123804
496,2,0.064778,0.383388,0.153584,0.002602,1.502976,0.085155,1.553461,0.114879,0.150926
34,1,0.257956,0.081385,0.221934,0.380334,1.519986,0.119817,1.400169,0.038649,0.003042
551,2,0.064778,0.366685,0.178964,0.019210,1.507373,0.085155,1.549065,0.089594,0.152573
359,1,0.616261,0.037247,0.318665,0.493160,1.258637,0.098908,1.357545,0.118214,0.051372
23,1,0.257956,0.046097,0.277344,0.199678,1.466357,0.119817,1.346540,0.016342,0.002075
633,3,0.062254,0.121644,0.092206,0.249568,1.570063,0.020204,1.551325,0.120058,0.068863
814,3,0.727283,0.038000,0.015740,0.159429,1.405626,0.083064,1.322562,0.067757,0.044000
246,1,0.688601,0.095000,0.022029,0.221482,1.463869,0.108666,1.569057,0.134080,0.031855
742,2,0.069740,0.186614,0.139601,0.152346,1.460640,0.402966,1.277987,0.051187,0.013716
96,0,0.689104,0.045026,0.006784,0.155900,1.504540,0.117396,1.519657,0.086002,0.081066
905,3,0.062254,0.050111,0.161159,0.026790,1.528460,0.020204,1.508255,0.051122,0.070015
29,0,0.257956,0.053976,0.355801,0.372043,1.283094,0.119817,1.402911,0.032031,0.080206
876,2,0.727283,0.035346,0.020248,0.057363,1.535013,0.083064,1.451949,0.112124,0.089709
731,2,0.727283,0.186614,0.109657,0.064387,1.361051,0.083064,1.277987,0.017303,0.097925
183,1,0.054068,0.811863,0.408402,0.051338,1.393274,0.160400,1.553674,0.064767,0.072943
74,1,0.060320,0.225275,0.274394,0.049304,1.446283,0.150963,1.295320,0.025417,0.020762
815,3,0.662717,0.038000,0.010237,0.168927,1.411547,0.088985,1.322562,0.070862,0.034792
758,2,0.727283,0.062255,0.151881,0.172115,1.406213,0.083064,1.323149,0.059377,0.100595
31,1,0.257956,0.037232,0.333917,0.356830,1.466920,0.119817,1.347102,0.072486,0.007299
861,2,0.727283,0.218403,0.093403,0.130028,1.376582,0.083064,1.293518,0.001107,0.096897
15,0,0.257956,0.045958,0.358388,0.189925,1.435556,0.119817,1.315739,0.029464,0.080445
513,2,0.727283,0.061130,0.162051,0.384916,1.372694,0.083064,1.289630,0.069512,0.101239
449,3,0.062254,0.095000,0.081740,0.482980,1.552331,0.020204,1.569057,0.130521,0.068688
455,2,0.662717,0.228471,0.259711,0.302294,1.378132,0.088985,1.289148,0.099651,0.098400
760,2,0.662717,0.062255,0.220914,0.177109,1.412134,0.088985,1.323149,0.061014,0.095754
155,0,0.184492,0.045958,0.198690,0.125256,1.478563,0.162824,1.315739,0.007727,0.017864
14,1,0.257956,0.045267,0.184772,0.098934,1.558855,0.119817,1.439038,0.075529,0.006473
10,1,0.257956,0.060230,0.221374,0.005150,1.444358,0.119817,1.324541,0.039204,0.003093
384,3,0.064778,0.725102,0.493295,0.069633,1.456446,0.085155,1.541601,0.076133,0.104739
98,1,0.689104,0.095000,0.010946,0.233595,1.455139,0.117396,1.569057,0.134134,0.019742
508,2,0.069740,0.383388,0.036137,0.186735,1.185165,0.402966,1.553461,0.110244,0.038373
868,2,0.081709,0.218403,0.017920,0.069266,1.461829,0.386245,1.293518,0.023329,0.038464
515,2,0.662717,0.061130,0.231302,0.389888,1.378615,0.088985,1.289630,0.071359,0.096463
878,2,0.662717,0.035346,0.048005,0.063153,1.540933,0.088985,1.451949,0.111202,0.083960
0,0,0.069455,0.081736,0.036111,0.018844,1.433228,0.140607,1.292621,0.008023,0.044783
527,2,0.727283,0.038444,0.035308,0.373000,1.524963,0.083064,1.441899,0.127135,0.088756
750,3,0.246680,0.043363,0.007000,0.309122,1.197366,0.323971,1.521337,0.036759,0.013678
453,2,0.727283,0.228471,0.190497,0.297465,1.372212,0.083064,1.289148,0.097856,0.103038
907,3,0.246680,0.050111,0.014841,0.055195,1.184285,0.323971,1.508255,0.044201,0.011800
358,1,0.616261,0.043259,0.367926,0.498731,1.177655,0.098908,1.276563,0.167231,0.047688
68,0,0.056260,0.081736,0.002477,0.030767,1.443375,0.150755,1.292621,0.010060,0.002937
85,0,0.689104,0.045958,0.123736,0.012186,1.198343,0.117396,1.315739,0.030278,0.091554
65,1,0.064779,0.065484,0.040636,0.045738,1.420993,0.120031,1.300962,0.007210,0.030539
660,2,0.727283,0.038440,0.001742,0.281711,1.522631,0.083064,1.439567,0.090383,0.091089
77,1,0.088015,0.225275,0.118503,0.078185,1.089039,0.206281,1.295320,0.014903,0.048550
66,1,0.064779,0.046097,0.021960,0.231318,1.466571,0.120031,1.346540,0.025748,0.028770
70,0,0.054068,0.081736,0.381787,0.002103,1.453021,0.160400,1.292621,0.001917,0.028669
152,1,0.184492,0.811863,0.455781,0.062853,1.390850,0.162824,1.553674,0.064486,0.084457
16,0,0.257956,0.036398,0.340576,0.190797,1.424817,0.119817,1.305000,0.047139,0.078800
566,2,0.126842,0.054951,0.478643,0.296497,1.558306,0.054884,1.528403,0.136583,0.142208
917,3,0.167234,0.057443,0.457233,0.089863,1.535196,0.360217,1.246179,0.020999,0.098080
88,0,0.689104,0.245859,0.021804,0.048965,1.166240,0.117396,1.283635,0.070969,0.082422
347,0,0.616261,0.383388,0.042594,0.250277,1.454553,0.098908,1.553461,0.130328,0.118112
71,0,0.078912,0.081736,0.307865,0.026409,1.463452,0.170832,1.292621,0.008471,0.001256
156,0,0.184492,0.036398,0.181956,0.125523,1.467824,0.162824,1.305000,0.024239,0.015823
921,3,0.067452,0.057443,0.150406,0.002424,1.567679,0.327734,1.246179,0.015870,0.015126
235,0,0.688601,0.110006,0.001341,0.034367,1.457896,0.108666,1.566562,0.102111,0.087296
17,0,0.257956,0.110006,0.283741,0.195218,1.455213,0.119817,1.566562,0.103543,0.073552
738,2,0.081709,0.186614,0.035090,0.121379,1.477361,0.386245,1.277987,0.039258,0.043363
448,3,0.126842,0.095000,0.028185,0.435880,1.514174,0.054884,1.569057,0.130731,0.115788
67,1,0.064779,0.037232,0.034637,0.388336,1.467134,0.120031,1.347102,0.081851,0.023414
529,2,0.662717,0.038444,0.033034,0.378868,1.530884,0.088985,1.441899,0.126125,0.082938
5,0,0.257956,0.041216,0.327338,0.042829,1.418472,0.119817,1.298655,0.060277,0.077578
62,0,0.184492,0.041216,0.169338,0.022911,1.461479,0.162824,1.298655,0.036690,0.014284
558,2,0.117605,0.366685,0.006473,0.074148,1.214577,0.377951,1.549065,0.086687,0.059269
92,0,0.689104,0.253195,0.013571,0.091393,1.184057,0.117396,1.301453,0.079176,0.081682
168,0,0.184492,0.053976,0.158589,0.303843,1.240086,0.162824,1.402911,0.047296,0.012973
463,2,0.069740,0.228471,0.218225,0.366207,1.449479,0.402966,1.289148,0.123411,0.037021
1,0,0.069455,0.045958,0.044930,0.152115,1.456345,0.140607,1.315739,0.016755,0.043856
233,0,0.688601,0.045958,0.136962,0.004952,1.207072,0.108666,1.315739,0.032710,0.098556
141,0,0.060320,0.366685,0.485028,0.472559,1.441565,0.150963,1.549065,0.115143,0.072405
45,1,0.051543,0.065484,0.202673,0.025592,1.424268,0.123306,1.300962,0.000007,0.011125
51,1,0.051543,0.046097,0.222636,0.211323,1.469847,0.123306,1.346540,0.019804,0.009277
662,2,0.662717,0.038440,0.069909,0.287396,1.528552,0.088985,1.439567,0.089380,0.085455
904,3,0.167234,0.050111,0.439815,0.137023,1.148038,0.360217,1.508255,0.037294,0.093466
86,0,0.689104,0.036398,0.107626,0.015767,1.187604,0.117396,1.305000,0.014283,0.090112
747,3,0.167234,0.043363,0.446202,0.390704,1.161120,0.360217,1.521337,0.031318,0.095158
351,0,0.616261,0.366685,0.021319,0.280399,1.450157,0.098908,1.549065,0.109156,0.119703
318,1,0.088015,0.725102,0.004353,0.072498,1.393711,0.206281,1.541601,0.105287,0.067623
236,0,0.688601,0.245859,0.035718,0.040905,1.174969,0.108666,1.283635,0.067912,0.090152
890,2,0.727283,0.039602,0.138021,0.028681,1.371831,0.083064,1.288767,0.045566,0.099719
190,1,0.054068,0.725102,0.367366,0.072117,1.381201,0.160400,1.541601,0.105272,0.068004
186,0,0.054068,0.045958,0.372492,0.135266,1.476139,0.160400,1.315739,0.011091,0.027551
923,3,0.067452,0.038907,0.135626,0.010203,1.081104,0.327734,1.408838,0.001890,0.011529
947,2,0.069740,0.057461,0.078923,0.038957,1.444514,0.402966,1.294113,0.004550,0.004269
541,2,0.727283,0.098664,0.260751,0.319308,1.363834,0.083064,1.280770,0.167860,0.107481
101,0,0.689104,0.228471,0.090739,0.228598,1.171752,0.117396,1.289148,0.182639,0.072349
501,2,0.167234,0.383388,0.193160,0.029803,1.227914,0.360217,1.553461,0.114086,0.118533
256,0,0.688601,0.366685,0.006826,0.313490,1.440398,0.108666,1.549065,0.110187,0.086621
94,0,0.689104,0.260533,0.037766,0.134498,1.160640,0.117396,1.278036,0.130028,0.077095
105,0,0.689104,0.383388,0.039083,0.291419,1.436066,0.117396,1.553461,0.131335,0.076977
90,0,0.689104,0.069597,0.003606,0.064442,1.174309,0.117396,1.291704,0.095801,0.080182
87,0,0.689104,0.110006,0.009808,0.042057,1.449166,0.117396,1.566562,0.102179,0.079607
253,0,0.688601,0.383388,0.027905,0.283524,1.444795,0.108666,1.553461,0.131142,0.084871
255,0,0.688601,0.098664,0.010117,0.319049,1.172103,0.108666,1.280770,0.113460,0.086348
238,0,0.688601,0.069597,0.010695,0.056232,1.183038,0.108666,1.291704,0.092784,0.088075
543,2,0.662717,0.098664,0.329919,0.323787,1.369754,0.088985,1.280770,0.169570,0.103189
556,2,0.167234,0.366685,0.220234,0.007743,1.232311,0.360217,1.549065,0.088757,0.125706
249,0,0.688601,0.228471,0.076411,0.219751,1.180481,0.108666,1.289148,0.179350,0.080845
242,0,0.688601,0.260533,0.023491,0.125994,1.169369,0.108666,1.278036,0.126755,0.085238
552,2,0.186481,0.366685,0.073195,0.040437,1.220253,0.372275,1.549065,0.087737,0.092975
240,0,0.688601,0.253195,0.027271,0.083332,1.192787,0.108666,1.301453,0.076308,0.089451
269,1,0.078912,0.725102,0.429906,0.036527,1.370769,0.170832,1.541601,0.103847,0.103578
24,0,0.257956,0.260533,0.199202,0.283686,1.397853,0.119817,1.278036,0.187440,0.065746
377,2,0.662717,0.245859,0.370940,0.447420,1.372620,0.088985,1.283635,0.210421,0.105987
159,1,0.184492,0.725102,0.414910,0.060644,1.378777,0.162824,1.541601,0.104813,0.079472
336,0,0.616261,0.260533,0.025199,0.090301,1.179128,0.098908,1.278036,0.113019,0.119413
334,0,0.616261,0.253195,0.024190,0.048412,1.202545,0.098908,1.301453,0.063886,0.123106
385,3,0.096481,0.725102,0.045296,0.076090,1.405871,0.135730,1.541601,0.076392,0.111193
830,2,0.727283,0.077104,0.091202,0.059958,1.398549,0.083064,1.481613,0.182836,0.085221
405,2,0.727283,0.253195,0.275780,0.391996,1.384517,0.083064,1.301453,0.182836,0.108432
407,2,0.662717,0.253195,0.344807,0.396383,1.390438,0.088985,1.301453,0.184396,0.104204
426,2,0.727283,0.260533,0.250636,0.352865,1.361100,0.083064,1.278036,0.157782,0.106841
343,0,0.616261,0.228471,0.078404,0.183735,1.190240,0.098908,1.289148,0.165961,0.115433
428,2,0.662717,0.260533,0.319834,0.357398,1.367020,0.088985,1.278036,0.159526,0.102501
497,2,0.186481,0.383388,0.100612,0.062850,1.215856,0.372275,1.553461,0.113277,0.085492
217,3,0.096481,0.811863,0.074800,0.041524,1.417945,0.135730,1.553674,0.047165,0.108166
107,0,0.689104,0.098664,0.024326,0.327448,1.163374,0.117396,1.280770,0.116666,0.078300
108,0,0.689104,0.366685,0.018061,0.321250,1.431669,0.117396,1.549065,0.110429,0.078863
831,2,0.662717,0.077104,0.024766,0.066201,1.392629,0.088985,1.481613,0.183583,0.079003
213,1,0.078912,0.811863,0.470461,0.087185,1.382842,0.170832,1.553674,0.063890,0.108784
350,0,0.616261,0.098664,0.012016,0.283510,1.181862,0.098908,1.280770,0.099895,0.120400
375,2,0.727283,0.245859,0.301839,0.443150,1.366699,0.083064,1.283635,0.208802,0.110080
56,1,0.051543,0.037232,0.279208,0.368461,1.470409,0.123306,1.347102,0.075943,0.004039
918,3,0.167234,0.061142,0.421659,0.048221,1.526954,0.360217,1.254421,0.054279,0.088656
927,2,0.069740,0.056573,0.135951,0.010662,1.432193,0.402966,1.306434,0.047835,0.012635
787,2,0.727283,0.037986,0.140450,0.167797,1.355090,0.083064,1.272026,0.047987,0.099872
945,3,0.048524,0.038907,0.275517,0.074476,1.110165,0.298673,1.408838,0.020294,0.095046
892,2,0.662717,0.039602,0.207315,0.033776,1.377751,0.088985,1.288767,0.047471,0.094827
284,0,0.078912,0.366685,0.185151,0.385634,1.421696,0.170832,1.549065,0.112435,0.014497
26,0,0.257956,0.045026,0.312705,0.313414,1.399840,0.119817,1.519657,0.074799,0.076226
629,3,0.126842,0.121644,0.037525,0.203022,1.496441,0.054884,1.551325,0.121405,0.115398
91,0,0.689104,0.036401,0.080028,0.082595,1.175696,0.117396,1.293092,0.013121,0.087640
783,2,0.069740,0.039616,0.097551,0.274555,1.425418,0.402966,1.313209,0.012561,0.001253
265,0,0.078912,0.045958,0.297737,0.106750,1.486570,0.170832,1.315739,0.001507,0.000044
716,2,0.727283,0.036381,0.123773,0.214020,1.408382,0.083064,1.325318,0.031369,0.098817
929,2,0.069740,0.037599,0.105053,0.003214,1.379967,0.402966,1.358660,0.019452,0.003476
867,2,0.056635,0.218403,0.030740,0.080788,1.429197,0.418877,1.293518,0.019115,0.049544
206,0,0.054068,0.366685,0.268885,0.415219,1.432128,0.160400,1.549065,0.113356,0.015081
583,2,0.126842,0.036590,0.461631,0.309299,1.561190,0.054884,1.506306,0.153569,0.141499
789,2,0.662717,0.037986,0.209854,0.172898,1.361011,0.088985,1.272026,0.050000,0.095000
922,3,0.067452,0.061142,0.114260,0.038412,1.559438,0.327734,1.254421,0.018321,0.006330
601,2,0.727283,0.035350,0.115055,0.353167,1.493958,0.083064,1.410894,0.022682,0.098266
935,3,0.048524,0.057443,0.237614,0.077812,1.544852,0.298673,1.246179,0.015917,0.086648
503,2,0.117605,0.383388,0.021308,0.096755,1.210181,0.377951,1.553461,0.112447,0.051592
718,2,0.662717,0.036381,0.192826,0.219154,1.414302,0.088985,1.325318,0.033041,0.093839
99,0,0.689104,0.053976,0.023787,0.206894,1.520306,0.117396,1.402911,0.068995,0.082600
612,2,0.069740,0.035350,0.129157,0.441952,1.327733,0.402966,1.410894,0.041594,0.010621
928,2,0.081709,0.037599,0.004339,0.028548,1.396687,0.386245,1.358660,0.010472,0.034510
915,2,0.069740,0.048103,0.146458,0.028526,1.411280,0.402966,1.327347,0.057487,0.015749
161,0,0.184492,0.036401,0.154568,0.186717,1.455916,0.162824,1.293092,0.051263,0.012483
801,2,0.727283,0.039177,0.172090,0.138207,1.388261,0.083064,1.305197,0.079514,0.101873
603,2,0.662717,0.035350,0.183520,0.358295,1.499879,0.088985,1.410894,0.023774,0.093204
467,2,0.727283,0.037572,0.166036,0.454441,1.390680,0.083064,1.307616,0.073482,0.101490
3,0,0.069455,0.053976,0.069281,0.332573,1.262304,0.140607,1.402911,0.040865,0.041296
675,2,0.727283,0.048102,0.203405,0.241357,1.413622,0.083064,1.330558,0.110719,0.103854
2,0,0.069455,0.036398,0.062120,0.152704,1.445607,0.140607,1.305000,0.033775,0.042049
852,3,0.126842,0.037265,0.004328,0.006083,1.457100,0.054884,1.402216,0.163172,0.117143
21,0,0.257956,0.036401,0.311977,0.252939,1.412909,0.119817,1.293092,0.075521,0.076159
30,1,0.257956,0.041165,0.190183,0.306552,1.502058,0.119817,1.382241,0.070159,0.005973
58,1,0.051543,0.081385,0.166402,0.391947,1.523475,0.123306,1.400169,0.036000,0.014483
772,2,0.727283,0.039616,0.071627,0.177064,1.396273,0.083064,1.313209,0.020593,0.095519
149,0,0.056260,0.045958,0.007980,0.102551,1.466493,0.150755,1.315739,0.000095,0.004107
234,0,0.688601,0.036398,0.121026,0.008434,1.196334,0.108666,1.305000,0.016873,0.097233
487,2,0.727283,0.055352,0.299491,0.400835,1.327273,0.083064,1.244209,0.206462,0.109931
803,2,0.662717,0.039177,0.241213,0.143113,1.394182,0.088985,1.305197,0.081230,0.097139
726,2,0.069740,0.036381,0.148202,0.299149,1.413309,0.402966,1.325318,0.059089,0.016266
469,2,0.662717,0.037572,0.235157,0.459377,1.396600,0.088985,1.307616,0.075199,0.096726
187,0,0.054068,0.036398,0.355601,0.135570,1.465400,0.160400,1.305000,0.027764,0.025518
774,2,0.662717,0.039616,0.140818,0.182471,1.402194,0.088985,1.313209,0.018754,0.090291
48,1,0.051543,0.045267,0.128634,0.110543,1.562344,0.123306,1.439038,0.073480,0.017980
677,2,0.662717,0.048102,0.272342,0.246087,1.419543,0.088985,1.330558,0.112230,0.099262
