69,2,0.766362,0.780578,0.004831,0.001983,1.528933,0.017457,1.546390,0.110689,0.061396
52,3,0.520786,0.699802,0.008358,0.026958,1.518333,0.017457,1.500876,0.013933,0.051706
208,3,0.766362,0.131408,0.014431,0.018800,1.512282,0.017457,1.494825,0.012524,0.073515
95,1,0.352071,0.104533,0.002751,0.000178,1.517487,0.000000,1.517487,0.083775,0.061111
50,3,0.766362,0.699802,0.038785,0.004847,1.518333,0.017457,1.500876,0.011828,0.073895
185,2,0.766362,0.273559,0.009835,0.019702,1.511430,0.017457,1.528887,0.116243,0.061483
5,1,0.585822,0.104533,0.007067,0.016195,1.513528,0.003959,1.517487,0.084972,0.044967
49,3,0.195279,0.699802,0.034288,0.011366,1.506034,0.005158,1.500876,0.010315,0.089836
148,0,0.325478,0.233360,0.006640,0.003007,1.551811,0.010701,1.541110,0.150760,0.174012
67,2,0.221965,0.780578,0.031130,0.015620,1.511380,0.035011,1.546390,0.111307,0.078759
1,1,0.585822,0.035504,0.025501,0.001075,1.520651,0.003959,1.516692,0.066513,0.045049
71,2,0.520786,0.780578,0.275125,0.024033,1.528933,0.017457,1.546390,0.109898,0.039161
4,0,0.585822,0.780578,0.083152,0.014614,1.550349,0.003959,1.546390,0.139036,0.041954
157,2,0.520786,0.233360,0.262764,0.450897,1.523653,0.017457,1.541110,0.122256,0.039354
207,3,0.195279,0.131408,0.009839,0.002545,1.499982,0.005158,1.494825,0.014158,0.089727
177,3,0.766362,0.118113,0.014072,0.295233,1.513079,0.017457,1.495622,0.012883,0.073510
187,2,0.520786,0.273559,0.270098,0.041960,1.511430,0.017457,1.528887,0.114924,0.039240
56,0,0.352071,0.780578,0.323484,0.004670,1.546390,0.000000,1.546390,0.138354,0.061111
7,0,0.585822,0.233360,0.065949,0.134763,1.545068,0.003959,1.541110,0.156239,0.042030
3,1,0.585822,0.699802,0.029732,0.078560,1.496918,0.003959,1.500876,0.062281,0.045068
155,2,0.766362,0.233360,0.016586,0.428650,1.523653,0.017457,1.541110,0.123179,0.061591
41,1,0.352071,0.699802,0.025379,0.062484,1.500876,0.000000,1.500876,0.060759,0.061111
210,3,0.520786,0.131408,0.015953,0.041051,1.512282,0.017457,1.494825,0.010287,0.051328
183,2,0.221965,0.273559,0.025165,0.002348,1.493876,0.035011,1.528887,0.117277,0.078918
51,3,0.050378,0.699802,0.278982,0.007711,1.546453,0.045577,1.500876,0.012105,0.070976
132,1,0.399426,0.035592,0.005474,0.002629,1.564350,0.013209,1.551141,0.123959,0.169683
34,1,0.352071,0.035504,0.018450,0.015532,1.516692,0.000000,1.516692,0.067704,0.061111
53,0,0.065156,0.780578,0.080676,0.006537,1.550681,0.044521,1.546390,0.138747,0.050064
179,3,0.520786,0.118113,0.016246,0.317486,1.513079,0.017457,1.495622,0.010581,0.051323
68,2,0.059238,0.780578,0.116857,0.018098,1.561353,0.033849,1.546390,0.111395,0.081239
104,1,0.056212,0.104533,0.009267,0.013909,1.522030,0.004543,1.517487,0.082744,0.075023
102,0,0.352071,0.273559,0.299492,0.484931,1.528887,0.000000,1.528887,0.162346,0.061111
97,0,0.352071,0.233360,0.306391,0.115674,1.541110,0.000000,1.541110,0.155447,0.061111
70,2,0.050378,0.780578,0.473637,0.020822,1.500813,0.045577,1.546390,0.110012,0.042373
62,0,0.325478,0.780578,0.022858,0.117377,1.557091,0.010701,1.546390,0.134342,0.173866
43,1,0.056212,0.699802,0.032561,0.048651,1.505419,0.004543,1.500876,0.059449,0.074919
194,3,0.766362,0.040000,0.098341,0.196020,1.557520,0.017457,1.566615,0.125265,0.071756
59,0,0.399426,0.780578,0.247786,0.120348,1.533181,0.013209,1.546390,0.134236,0.176836
11,1,0.585822,0.118113,0.002107,0.370590,1.491663,0.003959,1.495622,0.093995,0.044927
247,2,0.766362,0.035741,0.031557,0.019186,1.500199,0.017457,1.517656,0.138273,0.061826
2,1,0.585822,0.076074,0.025898,0.001696,1.457304,0.003959,1.461263,0.066117,0.045051
245,2,0.221965,0.035741,0.003233,0.001517,1.482646,0.035011,1.517656,0.139532,0.079514
65,2,0.073942,0.780578,0.176938,0.072437,1.553258,0.006867,1.546390,0.113329,0.135575
6,1,0.585822,0.035592,0.035666,0.127467,1.547183,0.003959,1.551141,0.127663,0.044777
196,3,0.520786,0.040000,0.130798,0.218240,1.557520,0.017457,1.566615,0.125133,0.049536
138,0,0.399426,0.273559,0.226524,0.369328,1.515678,0.013209,1.528887,0.155497,0.176599
133,0,0.399426,0.233360,0.231371,0.001302,1.527901,0.013209,1.541110,0.150650,0.176653
163,0,0.325478,0.273559,0.002412,0.371874,1.539588,0.010701,1.528887,0.155648,0.174056
64,2,0.056281,0.780578,0.175467,0.115799,1.561229,0.033973,1.546390,0.114871,0.178924
72,2,0.234128,0.780578,0.039089,0.033635,1.459244,0.087147,1.546390,0.109556,0.029558
45,1,0.399426,0.699802,0.068115,0.045628,1.514085,0.013209,1.500876,0.050535,0.168865
63,0,0.044379,0.780578,0.472562,0.120179,1.546390,0.000000,1.546390,0.134242,0.176667
