76,1,0.051302,0.058537,0.445426,0.061633,1.321461,0.316495,1.503637,0.092956,0.058040
2,0,0.185399,0.207171,0.438566,0.302496,1.164975,0.250831,1.415806,0.175128,0.084799
73,1,0.054045,0.058537,0.462949,0.021272,1.442733,0.195223,1.503637,0.089277,0.017729
27,0,0.163737,0.210825,0.432362,0.239386,1.054744,0.319070,1.373814,0.196549,0.100191
28,0,0.163737,0.207171,0.459759,0.280354,1.096736,0.319070,1.415806,0.170551,0.106673
90,0,0.085854,0.036997,0.295166,0.201076,1.518052,0.165662,1.457879,0.096635,0.006385
16,0,0.143622,0.207171,0.274147,0.341416,1.275871,0.139936,1.415806,0.183173,0.046350
121,0,0.082221,0.070172,0.255856,0.398169,1.479435,0.006474,1.485909,0.196393,0.048354
40,0,0.186336,0.036997,0.332519,0.149463,1.330912,0.126967,1.457879,0.088759,0.044890
46,0,0.186336,0.138917,0.240794,0.333320,1.278859,0.126967,1.405826,0.179729,0.036077
6,0,0.185399,0.138917,0.445305,0.282643,1.154994,0.250831,1.405826,0.168603,0.086061
134,0,0.064745,0.060081,0.234550,0.418730,1.468808,0.066374,1.535182,0.151366,0.058243
32,0,0.163737,0.138917,0.467052,0.259997,1.086756,0.319070,1.405826,0.163630,0.108399
43,0,0.186336,0.108322,0.267733,0.296346,1.449552,0.126967,1.565074,0.153012,0.038665
3,0,0.185399,0.108322,0.460943,0.246020,1.325687,0.250831,1.565074,0.153460,0.088990
92,0,0.085854,0.207171,0.198768,0.382582,1.560125,0.165662,1.415806,0.191683,0.005681
20,0,0.143622,0.138917,0.280082,0.322258,1.265890,0.139936,1.405826,0.177300,0.046988
114,0,0.082221,0.207171,0.269515,0.339295,1.409333,0.006474,1.415806,0.182735,0.048445
120,0,0.082221,0.040293,0.268072,0.386700,1.470304,0.006474,1.476777,0.184177,0.048435
14,0,0.143622,0.036997,0.371393,0.137475,1.317943,0.139936,1.457879,0.086930,0.056800
29,0,0.163737,0.108322,0.477565,0.224123,1.257448,0.319070,1.565074,0.153655,0.110886
112,0,0.082221,0.036997,0.364137,0.145248,1.451405,0.006474,1.457879,0.088116,0.049077
126,0,0.064745,0.207171,0.204855,0.330881,1.349432,0.066374,1.415806,0.180996,0.056758
161,0,0.062572,0.210825,0.018117,0.146518,1.252453,0.121361,1.373814,0.172226,0.191251
162,0,0.062572,0.207171,0.038014,0.192905,1.294445,0.121361,1.415806,0.152475,0.193065
17,0,0.143622,0.108322,0.304525,0.285396,1.436583,0.139936,1.565074,0.153109,0.049614
41,0,0.186336,0.078591,0.247715,0.087099,1.100426,0.126967,1.227393,0.172864,0.036742
56,0,0.054460,0.207171,0.183529,0.339639,1.236494,0.179312,1.415806,0.182806,0.048105
102,0,0.054045,0.207171,0.129714,0.309788,1.220583,0.195223,1.415806,0.176636,0.077596
137,0,0.051302,0.210825,0.143625,0.247754,1.057319,0.316495,1.373814,0.198740,0.091986
151,0,0.049644,0.210825,0.071843,0.223089,1.237028,0.136786,1.373814,0.192281,0.116171
138,0,0.051302,0.207171,0.171502,0.288610,1.099311,0.316495,1.415806,0.172258,0.098518
80,0,0.051282,0.207171,0.275702,0.340033,1.299896,0.115910,1.415806,0.182888,0.047716
93,0,0.085854,0.108322,0.238330,0.334282,1.399412,0.165662,1.565074,0.152674,0.000729
152,0,0.049644,0.207171,0.096325,0.268158,1.279020,0.136786,1.415806,0.168030,0.118723
