0,0,0.635559,0.788546,0.0312023,0.00319025,1.54138,0.00504308,1.54642,0.0187965,0.0803448
1,0,0.17333,0.788546,0.159996,0.00101412,1.54334,0.0030798,1.54642,0.018904,0.0835635
2,0,0.0484862,0.788546,0.293932,0.0430086,1.31254,0.233883,1.54642,0.0174625,0.0403909
3,0,0.0581456,0.788546,0.216224,0.0082081,1.45463,0.0917961,1.54642,0.0191696,0.0915193
4,2,0.724712,0.788546,0.00274091,0.00264926,1.56282,0.0323541,1.54642,0.0453052,0.0257212
5,1,0.635559,0.766676,0.0964797,0.00418188,1.56241,0.00504308,1.56745,0.117993,0.0841693
6,1,0.635559,0.0466667,0.182547,0.0270705,1.56527,0.00504308,1.57031,0.0319226,0.0846006
7,0,0.635559,0.0353052,0.0221043,0.153669,1.47714,0.00504308,1.48218,0.0278952,0.0803903
8,0,0.635559,0.0451191,0.0307674,0.269875,1.5055,0.00504308,1.51054,0.0807607,0.0806553
9,0,0.635559,0.0516903,0.0860176,0.277457,1.54479,0.00504308,1.54984,0.136011,0.0809321
10,0,0.635559,0.0408263,0.0093607,0.295323,1.40029,0.00504308,1.40533,0.0593497,0.080548
11,0,0.635559,0.0900945,0.0391583,0.429577,1.5337,0.00504308,1.53874,0.0891518,0.0806973
12,0,0.635559,0.0688396,0.0634858,0.459039,1.44451,0.00504308,1.44955,0.113479,0.0808192
13,1,0.0959298,0.766676,0.00187353,0.00332815,1.50294,0.0645128,1.56745,0.117987,0.0850266
14,1,0.0959298,0.0466667,0.0848191,0.022332,1.5058,0.0645128,1.57031,0.031912,0.08934
15,1,0.17333,0.766676,0.4298,0.00225035,1.56437,0.0030798,1.56745,0.11798,0.0861129
16,1,0.0484862,0.766676,0.444174,0.088814,1.33357,0.233883,1.56745,0.117372,0.177149
17,1,0.0581456,0.766676,0.49221,0.05673,1.47566,0.0917961,1.56745,0.117586,0.145065
18,1,0.073523,0.766676,0.203799,0.0317821,1.17274,0.4014,1.56745,0.118177,0.0565573
19,3,0.724712,0.766676,0.0149719,0.00116203,1.54178,0.0323541,1.56745,0.112841,0.0443089
20,0,0.17333,0.0353052,0.15062,0.150452,1.4791,0.0030798,1.48218,0.0282804,0.0835948
21,0,0.17333,0.0451191,0.0978837,0.266754,1.50746,0.0030798,1.51054,0.0810173,0.083771
22,0,0.17333,0.0516903,0.0428073,0.274433,1.54676,0.0030798,1.54984,0.136099,0.083955
23,0,0.17333,0.0408263,0.118842,0.292125,1.40225,0.0030798,1.40533,0.0600585,0.083701
24,0,0.17333,0.0900945,0.0896115,0.426473,1.53566,0.0030798,1.53874,0.0892899,0.0837987
25,0,0.17333,0.0688396,0.0649258,0.455955,1.44647,0.0030798,1.44955,0.113977,0.0838811
26,0,0.0484862,0.0353052,0.288023,0.192798,1.2483,0.233883,1.48218,0.0232107,0.0414183
27,0,0.0484862,0.0451191,0.231349,0.299315,1.27666,0.233883,1.51054,0.0783407,0.0512717
28,0,0.0484862,0.0516903,0.172643,0.296915,1.31595,0.233883,1.54984,0.135448,0.0614786
29,0,0.0484862,0.0408263,0.258739,0.329841,1.17145,0.233883,1.40533,0.0516972,0.0465097
30,0,0.0484862,0.0900945,0.221504,0.457306,1.30486,0.233883,1.53874,0.087918,0.0529835
31,0,0.0484862,0.0688396,0.199229,0.48318,1.21567,0.233883,1.44955,0.109586,0.0568562
32,0,0.0581456,0.0353052,0.206031,0.141781,1.39039,0.0917961,1.48218,0.0293185,0.0922313
33,0,0.0581456,0.0451191,0.153102,0.254573,1.41875,0.0917961,1.51054,0.0820186,0.0959285
34,0,0.0581456,0.0516903,0.0983283,0.25863,1.45804,0.0917961,1.54984,0.136556,0.0997547
35,0,0.0581456,0.0408263,0.172705,0.281114,1.31353,0.0917961,1.40533,0.0624997,0.0945592
36,0,0.0581456,0.0900945,0.145232,0.413787,1.44694,0.0917961,1.53874,0.0898543,0.0964783
37,0,0.0581456,0.0688396,0.118646,0.441394,1.35775,0.0917961,1.44955,0.116326,0.0983354
38,1,0.073523,0.0466667,0.297474,0.0827345,1.16988,0.4014,1.57031,0.0320465,0.028934
39,2,0.724712,0.0451191,0.0980858,0.477616,1.5429,0.0323541,1.51054,0.145916,0.0282421
40,2,0.724712,0.0516903,0.111063,0.461541,1.5594,0.0323541,1.54984,0.158886,0.0285671
41,2,0.724712,0.0900945,0.0765522,0.27237,1.5705,0.0323541,1.53874,0.124393,0.0277028
42,2,0.724712,0.0366542,0.074115,0.225719,1.53151,0.0323541,1.56386,0.121957,0.0276418
