0,1,0.435856,0.361732,0.151543,0.0260243,1.47067,0.0955473,1.56621,0.101342,0.0240402
1,1,0.0746915,0.361732,0.487036,0.104177,1.052,0.514214,1.56621,0.100183,0.154193
2,1,0.0500925,0.361732,0.200131,0.117492,1.38424,0.181971,1.56621,0.102157,0.0674538
3,1,0.046705,0.361732,0.291546,0.205601,1.55276,0.0226154,1.56621,0.102941,0.155564
4,1,0.062536,0.361732,0.278846,0.213097,1.49627,0.0699419,1.56621,0.103008,0.16306
5,1,0.0511061,0.361732,0.0470054,0.221801,1.55224,0.0139769,1.56621,0.103086,0.171764
6,3,0.13042,0.361732,0.360308,0.458226,1.40813,0.167253,1.56621,0.108411,0.130089
7,3,0.0946109,0.361732,0.109323,0.470301,1.4247,0.150683,1.56621,0.108519,0.118014
8,1,0.435856,0.0367009,0.138374,0.0398871,1.53464,0.0955473,1.5114,0.114449,0.0230769
9,1,0.0746915,0.0367009,0.459206,0.16094,1.11597,0.514214,1.5114,0.124401,0.143909
10,1,0.435856,0.167337,0.178225,0.0206657,1.39668,0.0955473,1.49223,0.0747874,0.0259919
11,1,0.0500925,0.167337,0.218076,0.111934,1.31026,0.181971,1.49223,0.0845102,0.0650073
12,1,0.435856,0.0380035,0.196163,0.00229432,1.38903,0.0955473,1.29348,0.0569337,0.0273041
13,1,0.0746915,0.0380035,0.482134,0.132327,1.3339,0.514214,1.29348,0.104449,0.152382
14,1,0.435856,0.0438369,0.254709,0.00333703,1.30574,0.0955473,1.40128,0.00133388,0.0315865
15,1,0.435856,0.879096,0.121237,0.0035152,1.43569,0.0955473,1.53123,0.131505,0.0218233
16,1,0.0500925,0.879096,0.165176,0.0906097,1.34926,0.181971,1.53123,0.136529,0.0722193
17,1,0.046705,0.879096,0.253532,0.173322,1.55385,0.0226154,1.53123,0.140944,0.154866
18,1,0.062536,0.879096,0.240265,0.183582,1.46129,0.0699419,1.53123,0.141492,0.165117
19,1,0.0511061,0.879096,0.0083664,0.190688,1.51726,0.0139769,1.53123,0.141871,0.172218
20,3,0.13042,0.879096,0.294416,0.0985951,1.4431,0.167253,1.53123,0.173355,0.138442
21,3,0.0946109,0.879096,0.0430299,0.0857091,1.45967,0.150683,1.53123,0.174043,0.125566
22,3,0.0675774,0.879096,0.357141,0.044502,1.42904,0.18132,1.53123,0.176243,0.0843919
23,3,0.229414,0.879096,0.295683,0.0210558,1.45826,0.152094,1.53123,0.177494,0.0609639
24,3,0.617865,0.879096,0.00719173,0.000812697,1.46143,0.148925,1.53123,0.178576,0.0407106
25,3,0.0683569,0.879096,0.210168,0.0119203,1.43533,0.175024,1.53123,0.177982,0.051835
26,3,0.0873705,0.879096,0.066328,0.0158668,1.47167,0.138687,1.53123,0.177771,0.0557788
27,1,0.435856,0.108318,0.0750867,0.0019718,1.45884,0.0955473,1.55439,0.177439,0.0184473
28,1,0.0500925,0.108318,0.121166,0.094914,1.37242,0.181971,1.55439,0.179806,0.0782192
29,0,0.435856,0.0450268,0.0396909,0.0368188,1.49882,0.0955473,1.54723,0.17462,0.0218245
30,1,0.435856,0.063352,0.103371,0.0121948,1.43877,0.0955473,1.53432,0.149287,0.0205164
31,1,0.435856,0.0504267,0.241391,0.0310576,1.31765,0.0955473,1.41319,0.0119207,0.0306124
32,0,0.435856,0.751965,0.20095,0.000873549,1.49116,0.0955473,1.55488,0.0140836,0.0336234
33,0,0.435856,0.0366667,0.117979,0.0441128,1.47525,0.0955473,1.5708,0.0966667,0.0275538
34,1,0.435856,0.0367838,0.221876,0.0759556,1.42762,0.0955473,1.52317,0.0313437,0.0291848
35,0,0.435856,0.0362933,0.238965,0.0365673,1.20874,0.0955473,1.30429,0.0237522,0.0364042
36,1,0.435856,0.0633347,0.129571,0.0874459,1.47607,0.0955473,1.56997,0.123211,0.0224329
37,0,0.435856,0.0383571,0.098248,0.0555853,1.49328,0.0955473,1.55277,0.116308,0.0261103
38,1,0.435856,0.0399828,0.173122,0.0973747,1.44592,0.0955473,1.54146,0.0798658,0.0256186
39,1,0.435856,0.0350383,0.192968,0.100562,1.4366,0.0955473,1.53215,0.0601139,0.0270703
40,1,0.435856,0.0450302,0.244436,0.10599,1.51786,0.0955473,1.52818,0.00889088,0.030835
41,1,0.435856,0.0451214,0.254351,0.110509,1.55829,0.0955473,1.48775,0.000977266,0.0315603
42,1,0.435856,0.134931,0.115099,0.113166,1.50707,0.0955473,1.53898,0.137615,0.0213743
43,0,0.435856,0.0392163,0.202013,0.0657865,1.28634,0.0955473,1.38188,0.013026,0.0337011
44,1,0.435856,0.0416934,0.100263,0.128989,1.41745,0.0955473,1.51299,0.152381,0.020289
45,1,0.435856,0.0549993,0.0577093,0.122175,1.47037,0.0955473,1.56591,0.194737,0.017176
46,1,0.435856,0.0617541,0.160791,0.136641,1.41216,0.0955473,1.5077,0.0921386,0.0247166
47,0,0.435856,0.0883937,0.169959,0.0902069,1.43124,0.0955473,1.52679,0.0449294,0.0313563
48,1,0.435856,0.0474314,0.0964245,0.179624,1.3338,0.0955473,1.23826,0.156201,0.0200082
49,0,0.435856,0.0801512,0.179668,0.0948573,1.42392,0.0955473,1.51946,0.0352655,0.0320666
50,1,0.435856,0.0501004,0.106126,0.153033,1.56233,0.0955473,1.48371,0.146545,0.0207179
51,0,0.435856,0.246701,0.158059,0.102863,1.49671,0.0955473,1.54934,0.0567735,0.0304858
52,0,0.435856,0.0433324,0.168005,0.108791,1.46853,0.0955473,1.56408,0.0468739,0.0312134
53,1,0.435856,0.061113,0.199469,0.17368,1.49302,0.0955473,1.39747,0.0536441,0.0275458
54,0,0.435856,0.0399787,0.259174,0.132169,1.50786,0.0955473,1.53819,0.0438654,0.0378825
55,1,0.435856,0.0450229,0.211469,0.190379,1.53109,0.0955473,1.51495,0.0417004,0.0284237
56,0,0.435856,0.043326,0.153619,0.133258,1.45691,0.0955473,1.55246,0.0611921,0.0301611
57,1,0.435856,0.171864,0.225841,0.204079,1.56932,0.0955473,1.47673,0.0273971,0.0294749
58,1,0.435856,0.0400335,0.278263,0.221779,1.44131,0.0955473,1.53685,0.0247754,0.0333094
59,1,0.435856,0.0436178,0.142957,0.21693,1.53963,0.0955473,1.44409,0.109888,0.0234121
60,1,0.435856,0.149982,0.272578,0.236272,1.4839,0.0955473,1.56214,0.0191173,0.0328936
61,1,0.435856,0.0450239,0.178162,0.231391,1.52981,0.0955473,1.51623,0.0748494,0.0259873
62,0,0.435856,0.148359,0.107504,0.181686,1.51015,0.0955473,1.53589,0.107094,0.0267875
63,0,0.435856,0.123328,0.0634203,0.184792,1.48453,0.0955473,1.56152,0.150982,0.0235618
64,1,0.435856,0.0572665,0.102553,0.242132,1.50197,0.0955473,1.40642,0.150101,0.0204565
65,0,0.435856,0.0484344,0.175374,0.193563,1.52027,0.0955473,1.52577,0.0395398,0.0317525
66,1,0.435856,0.0735029,0.201182,0.263214,1.41158,0.0955473,1.50712,0.0519384,0.0276712
67,1,0.435856,0.0351295,0.309158,0.272602,1.42084,0.0955473,1.51639,0.0555236,0.0355693
68,1,0.435856,0.173617,0.102509,0.25941,1.41687,0.0955473,1.51242,0.150145,0.0204533
69,1,0.435856,0.171753,0.126656,0.265533,1.46023,0.0955473,1.55578,0.126112,0.0222197
70,1,0.435856,0.153555,0.0829227,0.264282,1.43146,0.0955473,1.527,0.16964,0.0190205
71,1,0.435856,0.038366,0.171555,0.271029,1.53226,0.0955473,1.51379,0.0814249,0.025504
72,1,0.435856,0.0898625,0.216579,0.291526,1.399,0.0955473,1.49455,0.0366154,0.0287974
73,1,0.435856,0.071667,0.189733,0.291834,1.47546,0.0955473,1.57058,0.0633333,0.0268337
74,1,0.435856,0.0466552,0.164389,0.29171,1.45303,0.0955473,1.54858,0.0885575,0.0249798
75,0,0.435856,0.0367034,0.0962134,0.245861,1.51285,0.0955473,1.5332,0.118333,0.0259614
76,1,0.435856,0.0938374,0.181229,0.303884,1.55664,0.0955473,1.48941,0.0717968,0.0262117
77,1,0.435856,0.0833374,0.261264,0.325401,1.47653,0.0955473,1.56951,0.00785761,0.032066
78,1,0.435856,0.080017,0.201446,0.314419,1.49322,0.0955473,1.55282,0.051676,0.0276905
79,1,0.435856,0.0351159,0.057764,0.330755,1.52226,0.0955473,1.42671,0.194682,0.01718
80,1,0.435856,0.111731,0.225917,0.34454,1.49011,0.0955473,1.55593,0.0273211,0.0294805
81,1,0.435856,0.036666,0.247617,0.347748,1.4693,0.0955473,1.56485,0.00572414,0.0310678
82,1,0.435856,0.0483314,0.296703,0.366339,1.46634,0.0955473,1.56188,0.0431284,0.0346583
