0,1,0.145004,0.184771,0.093968,0.0520727,1.49985,0.0167797,1.51663,0.0424916,0.0402858
1,1,0.145004,0.811875,0.124392,0.0549108,1.50673,0.0167797,1.52351,0.0120717,0.0398112
2,1,0.145004,0.0636344,0.0989191,0.0734075,1.34613,0.0167797,1.36291,0.0375411,0.0402085
3,1,0.145004,0.180029,0.0870312,0.129873,1.34794,0.0167797,1.36472,0.0494276,0.040394
4,1,0.145004,0.0422783,0.0393005,0.193808,1.4908,0.0167797,1.50758,0.0971605,0.0411387
5,1,0.145004,0.0355923,0.0151395,0.199648,1.53436,0.0167797,1.55114,0.121353,0.0415161
6,1,0.145004,0.0442736,0.108725,0.272859,1.26131,0.0167797,1.27809,0.0277362,0.0400555
7,1,0.145004,0.104535,0.0815741,0.492108,1.52026,0.0167797,1.53704,0.0548843,0.0404791
8,1,0.0830447,0.184771,0.00778957,0.0465597,1.56621,0.0587504,1.51663,0.0428997,0.0457903
9,1,0.0830447,0.811875,0.0381233,0.0475056,1.55934,0.0587504,1.52351,0.0125544,0.0472106
10,1,0.0830447,0.0636344,0.0115051,0.0675237,1.42166,0.0587504,1.36291,0.0391627,0.0459652
11,1,0.0830447,0.180029,0.00119772,0.124737,1.42347,0.0587504,1.36472,0.0508431,0.0454185
12,1,0.0830447,0.0422783,0.0468669,0.1917,1.56633,0.0587504,1.50758,0.0973476,0.0432418
13,1,0.0830447,0.0355923,0.0709314,0.199047,1.5317,0.0587504,1.55114,0.12137,0.0421175
14,1,0.0830447,0.0442736,0.0203721,0.26625,1.33684,0.0587504,1.27809,0.0302869,0.0463806
15,1,0.0830447,0.104535,0.00468042,0.487365,1.54581,0.0587504,1.53704,0.0551092,0.0452188
16,0,0.787133,0.057776,0.0049971,0.00554545,1.552,0.0108584,1.56285,0.0668532,0.0756249
17,0,0.787133,0.789009,0.00476842,0.00777481,1.56479,0.0108584,1.56594,0.0753772,0.0755489
18,1,0.787133,0.184771,0.00331695,0.023721,1.50577,0.0108584,1.51663,0.0445901,0.0685947
19,1,0.787133,0.811875,0.0277927,0.0263881,1.51265,0.0108584,1.52351,0.0139315,0.0683214
20,1,0.787133,0.0636344,0.00417569,0.0443865,1.35205,0.0108584,1.36291,0.0455396,0.0686032
21,1,0.787133,0.180029,0.0158076,0.100932,1.35386,0.0108584,1.36472,0.0574038,0.0687089
22,0,0.787133,0.255788,0.00417244,0.161237,1.54593,0.0108584,1.53507,0.0746722,0.0755552
23,1,0.787133,0.0422783,0.0579953,0.165799,1.49672,0.0108584,1.50758,0.0996466,0.0690855
24,1,0.787133,0.0355923,0.0805204,0.171871,1.54028,0.0108584,1.55114,0.122176,0.0692864
25,1,0.787133,0.0442736,0.00291966,0.24309,1.26723,0.0108584,1.27809,0.0392257,0.0685469
26,0,0.787133,0.406794,0.00644818,0.38564,1.56644,0.0108584,1.55558,0.0772381,0.0755323
27,1,0.787133,0.104535,0.0146333,0.46387,1.52618,0.0108584,1.53704,0.0562231,0.0686984
28,0,0.0947137,0.057776,0.309519,0.00946374,1.53527,0.0434708,1.56285,0.0668999,0.071686
29,0,0.0443787,0.057776,0.223422,0.00235166,1.56285,0,1.56285,0.0668145,0.0788889
30,0,0.186752,0.057776,0.0580121,0.0042757,1.52735,0.0513913,1.56285,0.066838,0.0769096
31,0,0.505967,0.057776,0.265082,0.0142668,1.55212,0.0107356,1.56285,0.066619,0.0953671
32,0,0.0582768,0.057776,0.393968,0.0979307,1.16424,0.414495,1.56285,0.0679495,0.0168038
33,0,0.0523654,0.057776,0.436942,0.0341555,1.34086,0.237881,1.56285,0.067193,0.0469741
34,0,0.0595397,0.057776,0.451117,0.0970434,1.11934,0.459403,1.56285,0.067939,0.0159165
35,0,0.0495863,0.057776,0.295295,0.020469,1.2573,0.321442,1.56285,0.0665454,0.101575
36,1,0.0476878,0.184771,0.108308,0.0317768,1.36494,0.151687,1.51663,0.0439938,0.0605508
