0,1,0.17717,0.670514,0.0146299,0.156832,1.43515,0.204055,1.50238,0.0756734,0.0308179
1,0,0.0426825,0.800066,0.0376802,0.123509,1.18937,0.400665,1.55156,0.0967602,0.0555973
2,0,0.0426825,0.74229,0.0305075,0.119714,1.19149,0.400665,1.54943,0.103364,0.0518658
3,0,0.0426825,0.0955556,0.0395918,0.262147,1.17013,0.400665,1.5708,0.095,0.0565919
4,1,0.0386451,0.670514,0.142772,0.168244,1.53542,0.103791,1.50238,0.0762629,0.0422025
5,0,0.0771161,0.800066,0.314813,0.0265538,1.45071,0.100847,1.55156,0.0951399,0.0414044
6,1,0.0771161,0.670514,0.339645,0.183493,1.53836,0.100847,1.50238,0.0770507,0.0574156
7,0,0.0771161,0.74229,0.308097,0.0273315,1.44859,0.100847,1.54943,0.101822,0.0404972
8,0,0.0771161,0.0955556,0.314954,0.164132,1.46995,0.100847,1.5708,0.095,0.0414234
9,0,0.0433298,0.800066,0.108973,0.081652,1.56439,0.012833,1.55156,0.096061,0.0137406
10,0,0.0433298,0.74229,0.102308,0.081446,1.56227,0.012833,1.54943,0.102725,0.0136071
11,0,0.0433298,0.0955556,0.110034,0.219317,1.55796,0.012833,1.5708,0.095,0.0137618
12,0,0.0500221,0.800066,0.27095,0.0837108,1.54164,0.0483868,1.55156,0.0960954,0.0157996
13,1,0.0500221,0.670514,0.411484,0.0928134,1.454,0.0483868,1.50238,0.0723661,0.033051
14,0,0.0500221,0.74229,0.264283,0.0831943,1.54377,0.0483868,1.54943,0.102755,0.0153549
15,0,0.0500221,0.0955556,0.272047,0.221428,1.52241,0.0483868,1.5708,0.095,0.0158728
16,0,0.0734081,0.800066,0.092754,0.0634131,1.53957,0.0504571,1.55156,0.0957563,0.00450219
17,0,0.0734081,0.74229,0.0860862,0.0628731,1.5417,0.0504571,1.54943,0.102415,0.00496169
18,0,0.0734081,0.0955556,0.0935112,0.201106,1.52034,0.0504571,1.5708,0.095,0.00445001
19,0,0.0933825,0.800066,0.446003,0.0648075,1.56917,0.0208621,1.55156,0.0957796,0.00310733
20,1,0.0933825,0.670514,0.192187,0.101613,1.48152,0.0208621,1.50238,0.0728207,0.0242719
21,0,0.0933825,0.74229,0.439338,0.064535,1.57029,0.0208621,1.54943,0.102443,0.00330015
22,0,0.0933825,0.0955556,0.446783,0.202471,1.54993,0.0208621,1.5708,0.095,0.00308477
23,1,0.0471404,0.670514,0.0420281,0.11702,1.49929,0.139917,1.50238,0.0736168,0.00890047
24,0,0.0907415,0.800066,0.380512,0.11628,1.44518,0.14485,1.55156,0.0966394,0.0483688
25,1,0.0907415,0.670514,0.270919,0.0299021,1.35753,0.14485,1.50238,0.0691156,0.095824
26,0,0.0907415,0.74229,0.373796,0.114911,1.44731,0.14485,1.54943,0.103284,0.0470639
27,0,0.0907415,0.0955556,0.382169,0.254246,1.42595,0.14485,1.5708,0.095,0.0486908
28,1,0.0383674,0.670514,0.0778041,0.0903839,1.46945,0.0329385,1.50238,0.0722406,0.0354749
29,1,0.035155,0.670514,0.0419566,0.0800179,1.39356,0.108823,1.50238,0.0717051,0.045817
30,0,0.041699,0.800066,0.0931631,0.0355905,1.55681,0.0332207,1.55156,0.0952912,0.0323471
31,0,0.041699,0.74229,0.086498,0.0351711,1.55894,0.0332207,1.54943,0.101953,0.0326585
32,0,0.041699,0.0955556,0.0934544,0.173222,1.53758,0.0332207,1.5708,0.095,0.0323335
33,0,0.0454603,0.800066,0.185338,0.0650618,1.47979,0.110243,1.55156,0.0957838,0.00285294
34,0,0.0454603,0.74229,0.178646,0.0639903,1.48192,0.110243,1.54943,0.102434,0.00384472
