0,1,0.0484477,0.768909,0.0673068,0.0618367,1.48726,0.07289,1.56015,0.0347063,0.0207008
1,0,0.0509577,0.80891,0.408139,0.169324,1.34995,0.233083,1.55856,0.034406,0.157029
2,1,0.0509577,0.768909,0.396562,0.0672753,1.32706,0.233083,1.56015,0.0334127,0.108374
3,0,0.0509577,0.0892834,0.415055,0.174031,1.27111,0.233083,1.50419,0.0276801,0.159174
4,0,0.0509577,0.411159,0.403376,0.247795,1.34397,0.233083,1.56454,0.0390386,0.155552
5,1,0.0529608,0.768909,0.203852,0.00879139,1.3222,0.237943,1.56015,0.0339996,0.0498113
6,1,0.0566599,0.768909,0.0464578,0.0685407,1.54471,0.0154387,1.56015,0.0347735,0.0274055
7,0,0.0419579,0.80891,0.430212,0.121683,1.44441,0.138625,1.55856,0.0339286,0.109388
8,1,0.0419579,0.768909,0.36819,0.00678651,1.42152,0.138625,1.56015,0.03402,0.0477777
9,0,0.0419579,0.0892834,0.433956,0.124828,1.36557,0.138625,1.50419,0.0302219,0.110088
10,0,0.0419579,0.411159,0.425369,0.200724,1.43843,0.138625,1.56454,0.0387241,0.108482
11,0,0.0351024,0.80891,0.478688,0.0590809,1.54448,0.0385491,1.55856,0.033301,0.0467745
12,1,0.0351024,0.768909,0.319019,0.0443651,1.5216,0.0385491,1.56015,0.0345312,0.00322537
13,0,0.0351024,0.0892834,0.478488,0.0613555,1.46564,0.0385491,1.50419,0.0335009,0.0467641
14,0,0.0351024,0.411159,0.473675,0.138753,1.5385,0.0385491,1.56454,0.03831,0.0465124
15,1,0.0570085,0.768909,0.243379,0.0458764,1.29711,0.263036,1.56015,0.0336272,0.0869708
16,0,0.326503,0.80891,0.487386,0.0659574,1.51462,0.0684113,1.55856,0.03337,0.0536538
17,1,0.326503,0.768909,0.0204293,0.0187162,1.49173,0.0684113,1.56015,0.0342739,0.0224473
18,0,0.326503,0.0892834,0.487613,0.0682821,1.43578,0.0684113,1.50419,0.0331431,0.0536745
19,0,0.326503,0.411159,0.48239,0.145439,1.50864,0.0684113,1.56454,0.0383547,0.053198
20,1,0.05188,0.768909,0.160861,0.0339075,1.49655,0.0635915,1.56015,0.0344263,0.00723714
21,0,0.0419533,0.80891,0.359998,0.0693992,1.48776,0.0952743,1.55856,0.0334045,0.0570968
22,1,0.0419533,0.768909,0.434551,0.00944806,1.46487,0.0952743,1.56015,0.033993,0.0504746
23,0,0.0419533,0.0892834,0.360442,0.0717695,1.40892,0.0952743,1.50419,0.0329629,0.0571538
24,0,0.0419533,0.411159,0.355003,0.148695,1.48178,0.0952743,1.56454,0.0383765,0.0564544
25,1,0.0685139,0.768909,0.0308273,0.0381754,1.47917,0.0809801,1.56015,0.0344692,0.00296686
26,1,0.066939,0.768909,0.0377422,0.0384742,1.4181,0.142046,1.56015,0.0344721,0.00266791
27,0,0.0951281,0.80891,0.412285,0.0395482,1.53884,0.0441905,1.55856,0.0331051,0.0272276
28,1,0.0951281,0.768909,0.326059,0.0183511,1.51595,0.0441905,1.56015,0.0342702,0.0228133
29,0,0.0951281,0.0892834,0.410872,0.0416888,1.46,0.0441905,1.50419,0.0345169,0.0271427
30,0,0.0951281,0.411159,0.407206,0.119164,1.53286,0.0441905,1.56454,0.0381791,0.0269226
31,1,0.148023,0.768909,0.188246,0.0200496,1.42125,0.138891,1.56015,0.0338863,0.0611227
32,0,0.148023,0.411159,0.499485,0.187558,1.43816,0.138891,1.56454,0.0386361,0.0953159
33,0,0.822069,0.80891,0.00724224,0.00826052,1.55641,0.0266214,1.55856,0.0327897,0.00424394
34,2,0.816729,0.80891,0.00403731,0.011233,1.53753,0.0210283,1.55856,0.0244908,0.0677111
35,0,0.103383,0.80891,0.0242895,0.019832,1.54627,0.0367689,1.55856,0.0325115,0.0320021
36,0,0.796865,0.80891,0.0226935,0.0486772,1.56559,0.0174395,1.55856,0.0322218,0.0609021
37,0,0.798505,0.80891,0.0198855,0.0990328,1.56943,0.0108683,1.55856,0.031717,0.111273
38,0,0.396639,0.80891,0.0581905,0.117532,1.56598,0.0170563,1.55856,0.0315316,0.129774
39,0,0.377038,0.80891,0.343377,0.105838,1.55067,0.0323669,1.55856,0.0316488,0.118079
40,0,0.163512,0.80891,0.0236193,0.130089,1.55225,0.0307819,1.55856,0.0314057,0.142332
41,0,0.0353013,0.80891,0.301894,0.179324,1.47198,0.0865791,1.55856,0.0309123,0.191566
42,0,0.0466333,0.80891,0.377077,0.129184,1.56078,0.0222588,1.55856,0.0314148,0.141426
43,0,0.0567416,0.80891,0.284112,0.172111,1.52827,0.0302856,1.55856,0.0309846,0.184353
44,0,0.165118,0.80891,0.0237914,0.15176,1.55694,0.0260916,1.55856,0.0311885,0.164003
45,0,0.0533325,0.80891,0.310557,0.15848,1.56391,0.00534831,1.55856,0.0311212,0.170722
