0,0,0.775426,0.86895,0.0271912,0.00686031,1.48405,0.0897639,1.56778,0.0768243,0.0165405
1,0,0.0506071,0.86895,0.487093,0.0298363,1.49421,0.0796018,1.56778,0.0769611,0.0065212
2,0,0.179504,0.86895,0.0696571,0.00977762,1.42288,0.150931,1.56778,0.0768418,0.0135897
3,0,0.0539627,0.86895,0.142721,0.0119051,1.37745,0.196363,1.56778,0.0768545,0.0114482
4,0,0.0516631,0.86895,0.13426,0.00583762,1.35833,0.215488,1.56778,0.0768182,0.0175831
5,0,0.0682859,0.86895,0.366726,0.00283171,1.464,0.109814,1.56778,0.0767994,0.0207393
6,0,0.0901273,0.86895,0.182158,0.027563,1.16693,0.406883,1.56778,0.0769476,0.00424589
7,0,0.502201,0.86895,0.312736,0.00972562,1.47422,0.0995951,1.56778,0.0767271,0.0329367
8,0,0.063691,0.86895,0.126814,0.09005,1.22217,0.345613,1.56778,0.0762503,0.11333
9,0,0.0529068,0.86895,0.437275,0.0135603,1.0842,0.489609,1.56778,0.0768644,0.00978522
10,2,0.476512,0.86895,0.02553,0.143558,1.53165,0.0361305,1.56778,0.0724825,0.151327
11,2,0.228118,0.86895,0.0227213,0.13381,1.51627,0.0515059,1.56778,0.0724247,0.141578
12,2,0.0543266,0.86895,0.204172,0.00979903,1.12782,0.439961,1.56778,0.0716893,0.0175689
13,2,0.0529225,0.86895,0.168097,0.139606,1.10111,0.472699,1.56778,0.0724591,0.147375
14,2,0.231221,0.86895,0.0265421,0.0117761,1.49,0.0777758,1.56778,0.071701,0.019546
15,2,0.0522558,0.86895,0.13776,0.0303954,1.36236,0.205421,1.56778,0.0718114,0.0381651
16,2,0.0861529,0.86895,0.164139,0.00267633,1.28227,0.285512,1.56778,0.0716471,0.0104463
17,2,0.2253,0.86895,0.0386505,0.00546599,1.48357,0.0842056,1.56778,0.0715988,0.00230409
18,2,0.106509,0.86895,0.283615,0.0133413,1.56778,0,1.56778,0.0717103,0.0211111
19,2,0.432046,0.86895,0.0292481,0.00385695,1.55055,0.0172305,1.56778,0.0716541,0.0116269
20,2,0.148382,0.86895,0.0356505,0.0132743,1.47181,0.0959724,1.56778,0.0715525,0.00550418
21,0,0.775426,0.846713,0.0129455,0.0236348,1.49109,0.0897639,1.56074,0.0910108,0.0175207
22,1,0.775426,0.785626,0.0379188,0.011454,1.56864,0.0897639,1.47888,0.0138013,0.07437
23,1,0.775426,0.111665,0.01552,0.0286481,1.55895,0.0897639,1.46918,0.0085376,0.0728265
24,1,0.775426,0.0689069,0.00960129,0.0660205,1.34903,0.0897639,1.25926,0.0144674,0.0724168
25,1,0.775426,0.191354,0.00340525,0.0773302,1.41263,0.0897639,1.32287,0.0208179,0.071978
26,0,0.775426,0.284447,0.00303125,0.176242,1.48098,0.0897639,1.57075,0.100888,0.0182031
27,1,0.775426,0.0400408,0.0998846,0.163711,1.56879,0.0897639,1.48304,0.12339,0.064891
28,1,0.775426,0.0402457,0.0337622,0.161708,1.54498,0.0897639,1.45521,0.0575281,0.0694416
29,1,0.775426,0.0351364,0.0184752,0.238309,1.34007,0.0897639,1.2503,0.0055855,0.0730305
30,1,0.775426,0.113681,0.00193888,0.43063,1.56132,0.0897639,1.49051,0.0225409,0.071859
31,0,0.0506071,0.846713,0.472651,0.0467654,1.50125,0.0796018,1.56074,0.0913539,0.00562299
32,1,0.0506071,0.785626,0.305579,0.0399176,1.55848,0.0796018,1.47888,0.0173437,0.0459244
33,1,0.0506071,0.111665,0.283562,0.0570698,1.54878,0.0796018,1.46918,0.00459756,0.0445551
34,1,0.0506071,0.0689069,0.285623,0.0951574,1.33887,0.0796018,1.25926,0.00254334,0.0446833
35,1,0.0506071,0.191354,0.276732,0.106061,1.40247,0.0796018,1.32287,0.0114046,0.0441304
36,0,0.0506071,0.284447,0.463084,0.199473,1.49115,0.0796018,1.57075,0.100888,0.00502802
37,1,0.0506071,0.0400408,0.167639,0.191364,1.56264,0.0796018,1.48304,0.120123,0.0373456
38,1,0.0506071,0.0402457,0.234851,0.189818,1.53482,0.0796018,1.45521,0.053141,0.0415257
39,1,0.0506071,0.0351364,0.294936,0.267579,1.32991,0.0796018,1.2503,0.00673752,0.0452625
40,1,0.0506071,0.113681,0.268665,0.458956,1.57011,0.0796018,1.49051,0.0194436,0.0436287
41,1,0.246996,0.785626,0.0553433,0.0318198,1.54809,0.114623,1.47888,0.0163383,0.0539978
42,1,0.246996,0.111665,0.0332112,0.0494977,1.55779,0.114623,1.46918,0.00564725,0.0520868
43,1,0.246996,0.0689069,0.0331344,0.0873859,1.37389,0.114623,1.25926,0.00572355,0.0520801
44,1,0.246996,0.191354,0.0249507,0.0985881,1.43749,0.114623,1.32287,0.0138531,0.0513735
45,1,0.246996,0.0400408,0.0825955,0.186604,1.54393,0.114623,1.48304,0.120686,0.0420872
46,1,0.246996,0.0402457,0.0156048,0.183428,1.56984,0.114623,1.45521,0.0541384,0.0478717
47,1,0.246996,0.0351364,0.0422799,0.25956,1.36493,0.114623,1.2503,0.00336145,0.0528698
48,1,0.246996,0.113681,0.0185289,0.451741,1.53646,0.114623,1.49051,0.0202325,0.050819
49,0,0.179504,0.846713,0.0552994,0.0259173,1.42992,0.150931,1.56074,0.0910447,0.0152357
50,0,0.179504,0.284447,0.045354,0.178068,1.41982,0.150931,1.57075,0.100888,0.0163765
51,1,0.179504,0.0400408,0.455417,0.134199,1.50763,0.150931,1.48304,0.126877,0.0942876
52,0,0.0539627,0.846713,0.128221,0.027549,1.38449,0.196363,1.56074,0.0910689,0.0136026
53,0,0.0539627,0.284447,0.118204,0.179354,1.37439,0.196363,1.57075,0.100888,0.0150907
54,0,0.0516631,0.846713,0.119766,0.0212406,1.36537,0.215488,1.56074,0.0909752,0.0199181
55,0,0.0682859,0.846713,0.352491,0.0192246,1.47104,0.109814,1.56074,0.0909453,0.0219374
56,0,0.0901273,0.846713,0.166556,0.0407313,1.17397,0.406883,1.56074,0.0912644,0.000412904
57,0,0.502201,0.846713,0.298625,0.00722133,1.48126,0.0995951,1.56074,0.0907665,0.0340006
58,0,0.063691,0.846713,0.112565,0.0685652,1.21513,0.345613,1.56074,0.0896445,0.109675
59,0,0.0591716,0.846713,0.490011,0.0333427,1.56074,0,1.56074,0.0901668,0.0744445
60,0,0.0529068,0.846713,0.421203,0.0256805,1.09124,0.489609,1.56074,0.0910411,0.0154728
61,2,0.476512,0.846713,0.017834,0.139343,1.52461,0.0361305,1.56074,0.0801741,0.15155
62,2,0.228118,0.846713,0.0151454,0.129677,1.50923,0.0515059,1.56074,0.0800308,0.141883
63,2,0.0543266,0.846713,0.196949,0.00767407,1.12078,0.439961,1.56074,0.0782221,0.0198841
64,2,0.0529225,0.846713,0.159549,0.132243,1.10815,0.472699,1.56074,0.0800689,0.14445
65,2,0.231221,0.846713,0.0199997,0.00772843,1.48296,0.0777758,1.56074,0.0782229,0.0199384
66,2,0.0522558,0.846713,0.130916,0.0270129,1.35532,0.205421,1.56074,0.0785088,0.0392249
67,2,0.0861529,0.846713,0.157405,0.00042376,1.27523,0.285512,1.56074,0.0781035,0.0118852
68,2,0.2253,0.846713,0.0322596,0.00950364,1.47653,0.0842056,1.56074,0.0779675,0.00271572
69,2,0.106509,0.846713,0.277085,0.00890058,1.56074,0,1.56074,0.0782403,0.0211111
70,2,0.432046,0.846713,0.0228018,0.000568172,1.54351,0.0172305,1.56074,0.0781009,0.011713
71,2,0.148382,0.846713,0.0293203,0.0172589,1.46477,0.0959724,1.56074,0.0778525,0.00504075
72,0,0.0516631,0.284447,0.109618,0.172892,1.35526,0.215488,1.57075,0.100888,0.0215529
73,1,0.0682859,0.785626,0.405154,0.00613025,1.5529,0.109814,1.47888,0.0116743,0.091449
74,1,0.0682859,0.111665,0.38247,0.0118553,1.5626,0.109814,1.46918,0.0108668,0.0895399
75,1,0.0682859,0.0689069,0.371826,0.048976,1.36908,0.109814,1.25926,0.0214443,0.088644
76,1,0.0682859,0.191354,0.366927,0.0605614,1.43268,0.109814,1.32287,0.0263122,0.0882318
77,0,0.0682859,0.284447,0.342486,0.171665,1.46093,0.109814,1.57075,0.100888,0.0227794
78,1,0.0682859,0.0400408,0.267447,0.148684,1.54874,0.109814,1.48304,0.125165,0.0798594
79,1,0.0682859,0.0402457,0.332993,0.145663,1.56503,0.109814,1.45521,0.0600323,0.0853758
80,1,0.0682859,0.0351364,0.380486,0.221083,1.36012,0.109814,1.2503,0.0128381,0.0893729
81,1,0.0682859,0.113681,0.368896,0.414035,1.54127,0.109814,1.49051,0.0243554,0.0883975
82,0,0.0901273,0.284447,0.156069,0.1909,1.16387,0.406883,1.57075,0.100888,0.00354435
83,1,0.502201,0.785626,0.0236871,0.0107424,1.56312,0.0995951,1.47888,0.011087,0.0961643
84,1,0.502201,0.111665,0.00145932,0.006934,1.56878,0.0995951,1.46918,0.0115509,0.0944488
85,1,0.502201,0.0689069,0.0112109,0.0438351,1.35886,0.0995951,1.25926,0.0235491,0.0935396
86,1,0.502201,0.191354,0.0156603,0.0554328,1.42246,0.0995951,1.32287,0.0279926,0.0932028
87,0,0.502201,0.284447,0.288452,0.159677,1.47115,0.0995951,1.57075,0.100888,0.0347676
88,1,0.502201,0.0400408,0.113997,0.142734,1.55896,0.0995951,1.48304,0.125868,0.0857858
89,1,0.502201,0.0402457,0.048677,0.140291,1.55481,0.0995951,1.45521,0.0608707,0.0907113
90,1,0.502201,0.0351364,0.00278129,0.216006,1.3499,0.0995951,1.2503,0.0149756,0.0941893
91,1,0.502201,0.113681,0.0125706,0.408979,1.55149,0.0995951,1.49051,0.0249082,0.0934366
92,0,0.063691,0.284447,0.100606,0.087837,1.22523,0.345613,1.57075,0.100888,0.106608
93,1,0.0443787,0.785626,0.251328,0.0158019,1.47888,0,1.47888,0.0143455,0.07
94,1,0.0443787,0.111665,0.228839,0.0314894,1.46918,0,1.46918,0.00814368,0.07
95,1,0.0443787,0.0689069,0.223554,0.0685594,1.25926,0,1.25926,0.0134283,0.07
96,1,0.0443787,0.191354,0.216833,0.079371,1.32287,0,1.32287,0.0201492,0.07
97,1,0.0443787,0.0400408,0.112986,0.158582,1.48304,0,1.48304,0.123996,0.07
98,1,0.0443787,0.0402457,0.179366,0.161146,1.45521,0,1.45521,0.0576158,0.07
99,1,0.0443787,0.0351364,0.232742,0.241503,1.2503,0,1.2503,0.00424064,0.07
100,1,0.0443787,0.113681,0.214645,0.432495,1.49051,0,1.49051,0.022337,0.07
101,1,0.0591716,0.785626,0.274443,0.0113802,1.47888,0,1.47888,0.013792,0.0744445
102,1,0.0591716,0.111665,0.251888,0.0270219,1.46918,0,1.46918,0.00876303,0.0744445
103,1,0.0591716,0.0689069,0.245312,0.0638906,1.25926,0,1.25926,0.0153391,0.0744445
104,1,0.0591716,0.191354,0.238999,0.0747856,1.32287,0,1.32287,0.0216516,0.0744445
105,0,0.0591716,0.284447,0.47929,0.12,1.57075,0,1.57075,0.100888,0.0744445
106,1,0.0591716,0.0400408,0.136128,0.15412,1.48304,0,1.48304,0.124523,0.0744445
107,1,0.0591716,0.0402457,0.202337,0.156671,1.45521,0,1.45521,0.0583143,0.0744445
108,1,0.0591716,0.0351364,0.254438,0.236819,1.2503,0,1.2503,0.00621302,0.0744445
109,1,0.0591716,0.113681,0.237826,0.428036,1.49051,0,1.49051,0.0228246,0.0744445
110,3,0.0948573,0.785626,0.00662667,0.00270221,1.41007,0.0688112,1.47888,0.0853358,0.0295856
111,1,0.0532515,0.785626,0.186209,0.00873262,1.48942,0.0105442,1.47888,0.0113409,0.0941262
112,1,0.109825,0.785626,0.0361373,0.0267978,1.55467,0.0757942,1.47888,0.00908439,0.112245
113,1,0.0589491,0.785626,0.0737072,0.111208,1.35939,0.303322,1.47888,0.00138808,0.196336
114,3,0.476512,0.785626,0.258618,0.141805,1.44275,0.0361305,1.47888,0.0674318,0.17335
115,3,0.055268,0.785626,0.37135,0.0760668,1.38172,0.280994,1.47888,0.0755834,0.107895
116,3,0.213018,0.785626,0.0227791,0.127281,1.47888,0,1.47888,0.0692327,0.158889
117,3,0.207174,0.785626,0.026888,0.0160892,1.4399,0.038981,1.47888,0.0830221,0.0481638
118,3,0.231221,0.785626,0.491947,0.0325052,1.4011,0.0777758,1.47888,0.0809854,0.0645178
119,3,0.0828903,0.785626,0.01026,0.00245607,1.43498,0.0438991,1.47888,0.0847258,0.0344836
120,3,0.0502959,0.785626,0.183689,0.00668145,1.47888,0,1.47888,0.0858377,0.0255556
121,3,0.2253,0.785626,0.484483,0.0184342,1.39468,0.0842056,1.47888,0.0827311,0.0505009
122,3,0.106509,0.785626,0.351774,0.0111272,1.47888,0,1.47888,0.0863912,0.0211111
123,3,0.432046,0.785626,0.28084,0.0106879,1.46165,0.0172305,1.47888,0.0863366,0.0215497
124,3,0.0948573,0.113681,0.0184053,0.258304,1.4217,0.0688112,1.49051,0.110298,0.0282503
125,3,0.0948573,0.109443,0.0147383,0.0192474,1.41472,0.0688112,1.48353,0.10664,0.028446
126,1,0.0532515,0.111665,0.163389,0.00746046,1.47973,0.0105442,1.46918,0.0114777,0.0939227
127,1,0.0532515,0.0689069,0.151199,0.0435469,1.26981,0.0105442,1.25926,0.0236671,0.0938141
128,1,0.0532515,0.191354,0.14668,0.0548438,1.33341,0.0105442,1.32287,0.0281855,0.0937738
129,1,0.0532515,0.0400408,0.0481472,0.135597,1.49358,0.0105442,1.48304,0.126712,0.0928954
130,1,0.0532515,0.0402457,0.113558,0.137505,1.46576,0.0105442,1.45521,0.0613057,0.0934785
131,1,0.0532515,0.0351364,0.160023,0.216318,1.26085,0.0105442,1.2503,0.0148439,0.0938927
132,1,0.0532515,0.113681,0.149918,0.408612,1.50105,0.0105442,1.49051,0.0249484,0.0938026
