9,0,0.052907,0.868950,0.437275,0.013560,1.084205,0.489609,1.567779,0.076864,0.009785
28,1,0.775426,0.040246,0.033762,0.161708,1.544978,0.089764,1.455215,0.057528,0.069442
121,3,0.225300,0.785626,0.484483,0.018434,1.394675,0.084206,1.478881,0.082731,0.050501
4,0,0.051663,0.868950,0.134260,0.005838,1.358325,0.215488,1.567779,0.076818,0.017583
27,1,0.775426,0.040041,0.099885,0.163711,1.568792,0.089764,1.483037,0.123390,0.064891
40,1,0.050607,0.113681,0.268665,0.458956,1.570110,0.079602,1.490508,0.019444,0.043629
63,2,0.054327,0.846713,0.196949,0.007674,1.120778,0.439961,1.560739,0.078222,0.019884
178,2,0.213018,0.248920,0.498669,0.135588,1.556758,0.000000,1.556758,0.096301,0.158889
48,1,0.246996,0.113681,0.018529,0.451741,1.536461,0.114623,1.490508,0.020233,0.050819
52,0,0.053963,0.846713,0.128221,0.027549,1.384491,0.196363,1.560739,0.091069,0.013603
15,2,0.052256,0.868950,0.137760,0.030395,1.362357,0.205421,1.567779,0.071811,0.038165
60,0,0.052907,0.846713,0.421203,0.025681,1.091245,0.489609,1.560739,0.091041,0.015473
118,3,0.231221,0.785626,0.491947,0.032505,1.401105,0.077776,1.478881,0.080985,0.064518
176,3,0.432046,0.113681,0.256103,0.265359,1.473278,0.017231,1.490508,0.111069,0.021219
36,0,0.050607,0.284447,0.463084,0.199473,1.491147,0.079602,1.570749,0.100888,0.005028
54,0,0.051663,0.846713,0.119766,0.021241,1.365366,0.215488,1.560739,0.090975,0.019918
42,1,0.246996,0.111665,0.033211,0.049498,1.557788,0.114623,1.469182,0.005647,0.052087
160,2,0.148382,0.284447,0.006176,0.424454,1.474872,0.095972,1.570749,0.100888,0.003346
66,2,0.052256,0.846713,0.130916,0.027013,1.355317,0.205421,1.560739,0.078509,0.039225
150,2,0.228118,0.284447,0.006171,0.278388,1.519338,0.051506,1.570749,0.100888,0.142720
33,1,0.050607,0.111665,0.283562,0.057070,1.548783,0.079602,1.469182,0.004598,0.044555
86,1,0.502201,0.191354,0.015660,0.055433,1.422462,0.099595,1.322867,0.027993,0.093203
198,3,0.432046,0.109443,0.259682,0.026455,1.466296,0.017231,1.483526,0.107491,0.021267
24,1,0.775426,0.068907,0.009601,0.066021,1.349027,0.089764,1.259263,0.014467,0.072417
194,3,0.082890,0.109443,0.011088,0.013900,1.439627,0.043899,1.483526,0.106008,0.033772
116,3,0.213018,0.785626,0.022779,0.127281,1.478881,0.000000,1.478881,0.069233,0.158889
180,2,0.228118,0.248920,0.002137,0.119220,1.505252,0.051506,1.556758,0.095962,0.142522
175,3,0.106509,0.113681,0.327085,0.265468,1.490508,0.000000,1.490508,0.111081,0.021111
140,1,0.109825,0.113681,0.000776,0.392191,1.566303,0.075794,1.490508,0.026744,0.110169
100,1,0.044379,0.113681,0.214645,0.432495,1.490508,0.000000,1.490508,0.022337,0.070000
109,1,0.059172,0.113681,0.237826,0.428036,1.490508,0.000000,1.490508,0.022825,0.074444
125,3,0.094857,0.109443,0.014738,0.019247,1.414715,0.068811,1.483526,0.106640,0.028446
44,1,0.246996,0.191354,0.024951,0.098588,1.437490,0.114623,1.322867,0.013853,0.051373
89,1,0.502201,0.040246,0.048677,0.140291,1.554810,0.099595,1.455215,0.060871,0.090711
132,1,0.053251,0.113681,0.149918,0.408612,1.501052,0.010544,1.490508,0.024948,0.093803
173,3,0.050296,0.113681,0.158933,0.261008,1.490508,0.000000,1.490508,0.110594,0.025556
197,3,0.106509,0.109443,0.330656,0.026611,1.483526,0.000000,1.483526,0.107510,0.021111
29,1,0.775426,0.035136,0.018475,0.238309,1.340068,0.089764,1.250305,0.005586,0.073031
46,1,0.246996,0.040246,0.015605,0.183428,1.569838,0.114623,1.455215,0.054138,0.047872
50,0,0.179504,0.284447,0.045354,0.178068,1.419818,0.150931,1.570749,0.100888,0.016377
37,1,0.050607,0.040041,0.167639,0.191364,1.562639,0.079602,1.483037,0.120123,0.037346
88,1,0.502201,0.040041,0.113997,0.142734,1.558961,0.099595,1.483037,0.125868,0.085786
38,1,0.050607,0.040246,0.234851,0.189818,1.534816,0.079602,1.455215,0.053141,0.041526
8,0,0.063691,0.868950,0.126814,0.090050,1.222166,0.345613,1.567779,0.076250,0.113330
81,1,0.068286,0.113681,0.368896,0.414035,1.541271,0.109814,1.490508,0.024355,0.088397
58,0,0.063691,0.846713,0.112565,0.068565,1.215126,0.345613,1.560739,0.089645,0.109675
195,3,0.050296,0.109443,0.162544,0.022149,1.483526,0.000000,1.483526,0.106983,0.025556
74,1,0.068286,0.111665,0.382470,0.011855,1.562597,0.109814,1.469182,0.010867,0.089540
45,1,0.246996,0.040041,0.082595,0.186604,1.543933,0.114623,1.483037,0.120686,0.042087
115,3,0.055268,0.785626,0.371350,0.076067,1.381718,0.280994,1.478881,0.075583,0.107895
82,0,0.090127,0.284447,0.156069,0.190900,1.163866,0.406883,1.570749,0.100888,0.003544
77,0,0.068286,0.284447,0.342486,0.171665,1.460935,0.109814,1.570749,0.100888,0.022779
155,2,0.086153,0.284447,0.133641,0.404144,1.285331,0.285512,1.570749,0.100888,0.016963
43,1,0.246996,0.068907,0.033134,0.087386,1.373886,0.114623,1.259263,0.005724,0.052080
94,1,0.044379,0.111665,0.228839,0.031489,1.469182,0.000000,1.469182,0.008144,0.070000
85,1,0.502201,0.068907,0.011211,0.043835,1.358858,0.099595,1.259263,0.023549,0.093540
102,1,0.059172,0.111665,0.251888,0.027022,1.469182,0.000000,1.469182,0.008763,0.074444
185,2,0.086153,0.248920,0.141533,0.008077,1.271246,0.285512,1.556758,0.093321,0.015277
114,3,0.476512,0.785626,0.258618,0.141805,1.442750,0.036130,1.478881,0.067432,0.173350
126,1,0.053251,0.111665,0.163389,0.007460,1.479726,0.010544,1.469182,0.011478,0.093923
35,1,0.050607,0.191354,0.276732,0.106061,1.402469,0.079602,1.322867,0.011405,0.044130
53,0,0.053963,0.284447,0.118204,0.179354,1.374386,0.196363,1.570749,0.100888,0.015091
47,1,0.246996,0.035136,0.042280,0.259560,1.364928,0.114623,1.250305,0.003361,0.052870
135,1,0.109825,0.068907,0.003751,0.026617,1.335057,0.075794,1.259263,0.030603,0.109945
143,0,0.052907,0.284447,0.410040,0.175022,1.081140,0.489609,1.570749,0.100888,0.019423
72,0,0.051663,0.284447,0.109618,0.172892,1.355260,0.215488,1.570749,0.100888,0.021553
79,1,0.068286,0.040246,0.332993,0.145663,1.565028,0.109814,1.455215,0.060032,0.085376
169,3,0.207174,0.113681,0.002072,0.239112,1.451527,0.038981,1.490508,0.108199,0.047378
151,2,0.054327,0.284447,0.171888,0.393192,1.130883,0.439961,1.570749,0.100888,0.027916
181,2,0.054327,0.248920,0.180024,0.002122,1.116797,0.439961,1.556758,0.093529,0.025308
137,1,0.109825,0.040041,0.101429,0.124151,1.558831,0.075794,1.483037,0.128064,0.104297
13,2,0.052923,0.868950,0.168097,0.139606,1.101114,0.472699,1.567779,0.072459,0.147375
90,1,0.502201,0.035136,0.002781,0.216006,1.349900,0.099595,1.250305,0.014976,0.094189
138,1,0.109825,0.040246,0.036772,0.122849,1.531009,0.075794,1.455215,0.063593,0.108033
64,2,0.052923,0.846713,0.159549,0.132243,1.108154,0.472699,1.560739,0.080069,0.144450
34,1,0.050607,0.068907,0.285623,0.095157,1.338865,0.079602,1.259263,0.002543,0.044683
154,2,0.052256,0.284447,0.108047,0.378342,1.365423,0.205421,1.570749,0.100888,0.042766
78,1,0.068286,0.040041,0.267447,0.148684,1.548742,0.109814,1.483037,0.125165,0.079859
184,2,0.052256,0.248920,0.115220,0.018354,1.351337,0.205421,1.556758,0.093868,0.041655
196,3,0.225300,0.109443,0.462947,0.001503,1.399321,0.084206,1.483526,0.104188,0.049114
39,1,0.050607,0.035136,0.294936,0.267579,1.329906,0.079602,1.250305,0.006738,0.045263
174,3,0.225300,0.113681,0.459085,0.237620,1.406303,0.084206,1.490508,0.108036,0.048865
96,1,0.044379,0.191354,0.216833,0.079371,1.322867,0.000000,1.322867,0.020149,0.070000
104,1,0.059172,0.191354,0.238999,0.074786,1.322867,0.000000,1.322867,0.021652,0.074444
97,1,0.044379,0.040041,0.112986,0.158582,1.483037,0.000000,1.483037,0.123996,0.070000
168,3,0.213018,0.113681,0.003954,0.127232,1.490508,0.000000,1.490508,0.095965,0.158889
136,1,0.109825,0.191354,0.006717,0.038340,1.398661,0.075794,1.322867,0.033593,0.109772
106,1,0.059172,0.040041,0.136128,0.154120,1.483037,0.000000,1.483037,0.124523,0.074444
113,1,0.058949,0.785626,0.073707,0.111208,1.359390,0.303322,1.478881,0.001388,0.196336
193,3,0.231221,0.109443,0.470348,0.015666,1.405750,0.077776,1.483526,0.102515,0.063222
171,3,0.231221,0.113681,0.466363,0.223455,1.412732,0.077776,1.490508,0.106487,0.062983
129,1,0.053251,0.040041,0.048147,0.135597,1.493581,0.010544,1.483037,0.126712,0.092895
76,1,0.068286,0.191354,0.366927,0.060561,1.432681,0.109814,1.322867,0.026312,0.088232
124,3,0.094857,0.113681,0.018405,0.258304,1.421697,0.068811,1.490508,0.110298,0.028250
172,3,0.082890,0.113681,0.014784,0.252888,1.446609,0.043899,1.490508,0.109706,0.033649
166,3,0.476512,0.113681,0.231565,0.113510,1.454378,0.036130,1.490508,0.094465,0.172567
95,1,0.044379,0.068907,0.223554,0.068559,1.259263,0.000000,1.259263,0.013428,0.070000
103,1,0.059172,0.068907,0.245312,0.063891,1.259263,0.000000,1.259263,0.015339,0.074444
99,1,0.044379,0.035136,0.232742,0.241503,1.250305,0.000000,1.250305,0.004241,0.070000
128,1,0.053251,0.191354,0.146680,0.054844,1.333411,0.010544,1.322867,0.028185,0.093774
108,1,0.059172,0.035136,0.254438,0.236819,1.250305,0.000000,1.250305,0.006213,0.074444
200,2,0.052256,0.048934,0.014480,0.018288,1.071907,0.205421,0.866485,0.192470,0.057259
75,1,0.068286,0.068907,0.371826,0.048976,1.369077,0.109814,1.259263,0.021444,0.088644
98,1,0.044379,0.040246,0.179366,0.161146,1.455215,0.000000,1.455215,0.057616,0.070000
80,1,0.068286,0.035136,0.380486,0.221083,1.360118,0.109814,1.250305,0.012838,0.089373
107,1,0.059172,0.040246,0.202337,0.156671,1.455215,0.000000,1.455215,0.058314,0.074444
130,1,0.053251,0.040246,0.113558,0.137505,1.465759,0.010544,1.455215,0.061306,0.093479
127,1,0.053251,0.068907,0.151199,0.043547,1.269807,0.010544,1.259263,0.023667,0.093814
131,1,0.053251,0.035136,0.160023,0.216318,1.260849,0.010544,1.250305,0.014844,0.093893
92,0,0.063691,0.284447,0.100606,0.087837,1.225231,0.345613,1.570749,0.100888,0.106608
139,1,0.109825,0.035136,0.004827,0.198884,1.326099,0.075794,1.250305,0.022184,0.110433
51,1,0.179504,0.040041,0.455417,0.134199,1.507625,0.150931,1.483037,0.126877,0.094288
161,3,0.476512,0.040246,0.164744,0.462556,1.419084,0.036130,1.455215,0.161238,0.170632
191,3,0.055268,0.109443,0.349389,0.065141,1.377072,0.280994,1.483526,0.096670,0.112501
142,1,0.058949,0.191354,0.014220,0.037106,1.515404,0.303322,1.322867,0.058309,0.182888
152,2,0.052923,0.284447,0.136164,0.284660,1.098049,0.472699,1.570749,0.100888,0.136448
170,3,0.228118,0.113681,0.483227,0.115099,1.439002,0.051506,1.490508,0.094639,0.170983
167,3,0.055268,0.113681,0.344930,0.172834,1.370090,0.280994,1.490508,0.100952,0.113436
182,2,0.052923,0.248920,0.141794,0.115071,1.112135,0.472699,1.556758,0.095876,0.138374
163,3,0.228118,0.040246,0.416165,0.464908,1.403709,0.051506,1.455215,0.161605,0.168296
162,3,0.213018,0.040246,0.071072,0.474381,1.455215,0.000000,1.455215,0.163084,0.158889
199,2,0.054327,0.048934,0.073409,0.015376,1.306446,0.439961,0.866485,0.189962,0.059482
146,1,0.058949,0.113681,0.038179,0.313776,1.347762,0.303322,1.490508,0.035318,0.188320
134,1,0.058949,0.111665,0.049004,0.089945,1.369089,0.303322,1.469182,0.024974,0.190764
141,1,0.058949,0.068907,0.010814,0.049298,1.562585,0.303322,1.259263,0.061627,0.182104
165,3,0.086153,0.040246,0.443632,0.474554,1.169702,0.285512,1.455215,0.163111,0.158717
144,1,0.058949,0.040246,0.004107,0.051387,1.383056,0.303322,1.455215,0.074746,0.179005
164,3,0.052256,0.040246,0.487145,0.490359,1.249793,0.205421,1.455215,0.165577,0.143021
145,1,0.058949,0.035136,0.017939,0.121614,1.553626,0.303322,1.250305,0.054716,0.183737
