31,2,0.781419,0.769537,0.000560,0.001054,1.505063,0.121331,1.515199,0.012275,0.099175
32,2,0.434114,0.769537,0.007083,0.008451,1.517106,0.109287,1.515199,0.011695,0.091514
23,0,0.194312,0.769537,0.003382,0.004543,1.435494,0.079705,1.515199,0.070799,0.027534
8,1,0.048929,0.903358,0.059977,0.002351,1.511678,0.066290,1.563625,0.101360,0.027655
40,3,0.781419,0.903358,0.001808,0.001220,1.456637,0.121331,1.563625,0.111389,0.026555
45,3,0.051159,0.903358,0.065200,0.010137,1.521742,0.041883,1.563625,0.111499,0.016612
13,1,0.521501,0.903358,0.017366,0.001063,1.441219,0.122406,1.563625,0.101322,0.031053
37,2,0.054030,0.769537,0.303340,0.070531,1.499405,0.126989,1.515199,0.007002,0.029505
35,2,0.090634,0.769537,0.025475,0.084246,1.410610,0.215784,1.515199,0.005966,0.015812
121,3,0.781419,0.035565,0.087848,0.313818,1.563968,0.121331,1.442638,0.025073,0.018481
94,3,0.781419,0.035326,0.047903,0.364596,1.550623,0.121331,1.469639,0.064723,0.022190
59,2,0.434114,0.217185,0.008758,0.280406,1.529063,0.109287,1.503242,0.027090,0.090228
67,2,0.434114,0.168830,0.015813,0.321949,1.555732,0.109287,1.476573,0.034172,0.089637
15,1,0.521501,0.042476,0.166010,0.342002,1.223916,0.122406,1.346322,0.046208,0.044853
109,3,0.781419,0.039566,0.261683,0.376659,1.111685,0.121331,1.233015,0.147435,0.002345
174,2,0.781419,0.057273,0.015541,0.020872,1.556526,0.121331,1.435195,0.027771,0.097725
36,2,0.051640,0.769537,0.124446,0.037111,1.139147,0.487247,1.515199,0.009528,0.062875
122,3,0.434114,0.035565,0.427727,0.312887,1.551925,0.109287,1.442638,0.024913,0.019404
46,3,0.054030,0.903358,0.429862,0.072454,1.450979,0.126989,1.563625,0.112194,0.045765
95,3,0.434114,0.035326,0.387745,0.364060,1.562666,0.109287,1.469639,0.064650,0.022723
58,2,0.781419,0.217185,0.015544,0.272892,1.517020,0.121331,1.503242,0.027774,0.097725
30,2,0.062824,0.769537,0.368702,0.061147,1.515233,0.111160,1.515199,0.016951,0.160963
47,3,0.048443,0.903358,0.040747,0.054987,1.346471,0.217153,1.563625,0.111999,0.028296
66,2,0.781419,0.168830,0.022935,0.314513,1.543689,0.121331,1.476573,0.035111,0.097039
41,3,0.434114,0.903358,0.340718,0.001215,1.468681,0.109287,1.563625,0.111388,0.026627
12,0,0.521501,0.769537,0.195424,0.005561,1.392793,0.122406,1.515199,0.070075,0.037101
166,2,0.781419,0.070291,0.033624,0.069012,1.517599,0.121331,1.502663,0.045720,0.096046
44,3,0.113872,0.903358,0.382427,0.114649,1.271495,0.306473,1.563625,0.112663,0.087963
158,2,0.781419,0.044975,0.010578,0.092368,1.536341,0.121331,1.483921,0.022841,0.098186
136,2,0.781419,0.098435,0.077050,0.091747,1.524916,0.121331,1.495346,0.088815,0.092015
77,3,0.051159,0.060000,0.075598,0.459725,1.528914,0.041883,1.570796,0.101111,0.016941
43,3,0.049161,0.903358,0.452859,0.129658,1.221405,0.356563,1.563625,0.112830,0.102973
143,2,0.781419,0.050243,0.052334,0.109422,1.533702,0.121331,1.486560,0.064288,0.094309
151,2,0.781419,0.096896,0.102514,0.072103,1.506425,0.121331,1.513837,0.114083,0.089651
64,2,0.054030,0.217185,0.288802,0.342665,1.511362,0.126989,1.503242,0.021421,0.028115
74,3,0.781419,0.060000,0.011320,0.451073,1.449466,0.121331,1.570796,0.101111,0.025594
128,2,0.781419,0.045277,0.025508,0.142425,1.557021,0.121331,1.463241,0.037665,0.096800
137,2,0.434114,0.098435,0.070018,0.098651,1.536959,0.109287,1.495346,0.088110,0.085132
9,1,0.048929,0.043333,0.064681,0.145748,1.504506,0.066290,1.570796,0.096667,0.027414
11,1,0.048929,0.060000,0.060226,0.390976,1.504506,0.066290,1.570796,0.101111,0.027643
16,0,0.521501,0.217185,0.167442,0.279491,1.380836,0.122406,1.503242,0.097843,0.034504
167,2,0.434114,0.070291,0.026709,0.076347,1.529642,0.109287,1.502663,0.045036,0.088729
152,2,0.434114,0.096896,0.095625,0.078759,1.518468,0.109287,1.513837,0.113566,0.083006
79,2,0.781419,0.043349,0.059631,0.340535,1.515499,0.121331,1.504763,0.071529,0.093632
72,2,0.054030,0.168830,0.283876,0.384221,1.538031,0.126989,1.476573,0.026307,0.027644
87,2,0.781419,0.040136,0.078334,0.317172,1.521045,0.121331,1.499217,0.090089,0.091896
18,1,0.521501,0.060000,0.017578,0.394406,1.448391,0.122406,1.570796,0.101111,0.031073
22,0,0.521501,0.038903,0.278518,0.482733,1.538186,0.122406,1.415780,0.012383,0.044815
