46,2,0.833881,0.935546,0.003933,0.000818,1.474351,0.072120,1.546471,0.009081,0.011743
104,3,0.833881,0.598413,0.010552,0.023937,1.519928,0.072120,1.549544,0.052580,0.034468
23,0,0.684904,0.935546,0.012791,0.007462,1.462770,0.132351,1.546471,0.042646,0.030715
107,3,0.048938,0.598413,0.189843,0.057556,1.538007,0.054041,1.549544,0.051533,0.000853
1,0,0.684904,0.718607,0.019545,0.001930,1.466971,0.132351,1.542270,0.035921,0.031389
47,2,0.520266,0.935546,0.013033,0.014985,1.437553,0.108918,1.546471,0.008546,0.026777
0,0,0.646137,0.718607,0.018711,0.007484,1.459613,0.139710,1.542270,0.036297,0.040774
49,1,0.089125,0.598413,0.035637,0.221046,1.534545,0.057504,1.549544,0.078856,0.022378
109,3,0.111665,0.598413,0.119871,0.089173,1.496014,0.096035,1.549544,0.050548,0.030757
9,0,0.646137,0.935546,0.011963,0.016736,1.455412,0.139710,1.546471,0.042979,0.040060
7,2,0.833881,0.718607,0.007226,0.227469,1.470150,0.072120,1.542270,0.001892,0.012348
40,1,0.075585,0.598413,0.009528,0.203878,1.510881,0.038663,1.549544,0.078321,0.039542
129,2,0.833881,0.036702,0.099436,0.474048,1.556264,0.072120,1.513209,0.104425,0.006488
108,3,0.216799,0.598413,0.085461,0.094467,1.474788,0.117261,1.549544,0.050383,0.036050
119,2,0.520266,0.155021,0.037958,0.406086,1.278870,0.108918,1.387788,0.016253,0.028848
8,2,0.520266,0.718607,0.024135,0.242828,1.433352,0.108918,1.542270,0.002507,0.027700
118,2,0.833881,0.155021,0.017613,0.389883,1.315668,0.072120,1.387788,0.012283,0.012921
141,2,0.833881,0.056289,0.004230,0.461379,1.229188,0.072120,1.301308,0.001136,0.012181
126,2,0.833881,0.098051,0.001074,0.466205,1.357306,0.072120,1.429426,0.005859,0.011921
127,2,0.520266,0.098051,0.018675,0.481688,1.320508,0.108918,1.429426,0.002926,0.027246
138,2,0.833881,0.045115,0.003750,0.457816,1.443526,0.072120,1.515646,0.001627,0.012154
181,2,0.833881,0.036881,0.052633,0.328745,1.203116,0.072120,1.275236,0.047224,0.014847
158,2,0.833881,0.035924,0.047198,0.409001,1.319693,0.072120,1.391813,0.041803,0.014548
2,0,0.059832,0.718607,0.202447,0.000867,1.346576,0.252747,1.542270,0.036030,0.034121
41,0,0.059832,0.935546,0.195535,0.009537,1.342375,0.252747,1.546471,0.042721,0.032819
114,3,0.216799,0.250375,0.077694,0.366855,1.286338,0.117261,1.169077,0.111422,0.020583
105,3,0.520266,0.598413,0.310527,0.015146,1.483130,0.108918,1.549544,0.052854,0.043262
39,1,0.075585,0.045236,0.027210,0.000050,1.541138,0.038663,1.502475,0.060643,0.040073
167,2,0.833881,0.049667,0.046030,0.375832,1.308719,0.072120,1.380839,0.051158,0.009424
29,0,0.684904,0.040838,0.060123,0.266342,1.265242,0.132351,1.397594,0.004339,0.035424
5,0,0.171812,0.718607,0.190176,0.169805,1.521983,0.077339,1.542270,0.029197,0.136429
14,0,0.646137,0.040838,0.062126,0.276443,1.257884,0.139710,1.397594,0.006685,0.045369
44,0,0.171812,0.935546,0.182672,0.160332,1.517783,0.077339,1.546471,0.036678,0.136879
110,3,0.833881,0.250375,0.139663,0.299321,1.241197,0.072120,1.169077,0.076184,0.041566
37,0,0.684904,0.045115,0.017742,0.438436,1.493595,0.132351,1.515646,0.072757,0.027697
175,2,0.833881,0.078106,0.060951,0.301335,1.324256,0.072120,1.396376,0.066041,0.008604
33,0,0.684904,0.035312,0.041345,0.380710,1.246783,0.132351,1.379134,0.014282,0.033557
142,2,0.520266,0.056289,0.026304,0.477670,1.192390,0.108918,1.301308,0.004665,0.027880
152,2,0.833881,0.060070,0.124491,0.370211,1.470642,0.072120,1.542762,0.129413,0.005110
178,2,0.833881,0.049327,0.069708,0.322520,1.329712,0.072120,1.401832,0.074775,0.008122
18,0,0.646137,0.035312,0.043537,0.390740,1.239425,0.139710,1.379134,0.011718,0.043402
34,0,0.684904,0.048442,0.004080,0.375484,1.385430,0.132351,1.517782,0.051482,0.029829
36,0,0.684904,0.036702,0.026295,0.429493,1.380857,0.132351,1.513209,0.029215,0.032061
111,3,0.520266,0.250375,0.433569,0.286379,1.277995,0.108918,1.169077,0.069432,0.053475
25,0,0.684904,0.045030,0.018139,0.057710,1.481217,0.132351,1.528024,0.073151,0.027657
3,0,0.071952,0.718607,0.286264,0.076507,1.469265,0.130057,1.542270,0.032934,0.043173
19,0,0.646137,0.048442,0.004080,0.384894,1.378072,0.139710,1.517782,0.050791,0.039225
21,0,0.646137,0.036702,0.026637,0.439063,1.373499,0.139710,1.513209,0.028450,0.041613
182,2,0.520266,0.036881,0.076147,0.346699,1.166318,0.108918,1.275236,0.054214,0.032019
106,3,0.078911,0.598413,0.182511,0.030039,1.417271,0.174777,1.549544,0.052390,0.028366
159,2,0.520266,0.035924,0.067755,0.426050,1.282895,0.108918,1.391813,0.045873,0.031322
139,2,0.520266,0.045115,0.021144,0.473138,1.406728,0.108918,1.515646,0.000469,0.027452
176,2,0.520266,0.078106,0.041633,0.315187,1.287458,0.108918,1.396376,0.062822,0.022244
130,2,0.520266,0.036702,0.084469,0.486270,1.519466,0.108918,1.513209,0.105402,0.018688
22,0,0.646137,0.045115,0.018818,0.447557,1.486237,0.139710,1.515646,0.073446,0.036803
42,0,0.071952,0.935546,0.279147,0.067298,1.465064,0.130057,1.546471,0.039990,0.043869
