0,2,0.0666571,0.92018,0.00564945,0.000698236,1.53648,0.016969,1.55345,0.0778697,0.00670867
1,0,0.855721,0.92018,0.00368026,0.00181338,1.48126,0.0721878,1.55345,0.055362,0.0125255
2,2,0.70377,0.92018,0.0745278,0.00504552,1.51982,0.0683211,1.55345,0.0779921,0.0117057
3,0,0.0622561,0.92018,0.0590798,0.10082,1.50415,0.0492981,1.55345,0.0578106,0.0874753
4,0,0.0802633,0.92018,0.286155,0.102082,1.48898,0.0644671,1.55345,0.0578415,0.0887374
5,2,0.0666571,0.285008,0.0197333,0.497048,1.55015,0.016969,1.56712,0.103058,0.00704532
6,2,0.0666571,0.0617517,0.0326356,0.475089,1.52107,0.016969,1.5041,0.115975,0.00721793
7,2,0.0666571,0.345008,0.0179745,0.0603412,1.55631,0.016969,1.56831,0.101295,0.00702177
8,2,0.0666571,0.0999987,0.04702,0.117417,1.5588,0.016969,1.56582,0.130364,0.00741016
9,2,0.0666571,0.178516,0.121284,0.0364066,1.49532,0.016969,1.51229,0.0378883,0.00516187
10,2,0.0666571,0.0415939,0.0730535,0.0195388,1.32915,0.016969,1.34611,0.010339,0.00580626
11,2,0.0666571,0.0484408,0.0272851,0.0104481,1.53625,0.016969,1.51928,0.11062,0.00714641
12,1,0.855721,0.809391,0.00710817,0.0151293,1.55238,0.0721878,1.51703,0.0193047,0.0350972
13,0,0.855721,0.0483338,0.047577,0.0815743,1.56729,0.0721878,1.50212,0.106234,0.0097213
14,0,0.855721,0.315026,0.1276,0.103667,1.49101,0.0721878,1.5632,0.186053,0.00532152
15,0,0.855721,0.0466893,0.103659,0.115032,1.5169,0.0721878,1.5525,0.162175,0.00663771
16,0,0.855721,0.285008,0.0382539,0.135235,1.49493,0.0721878,1.56712,0.0969322,0.0102341
17,1,0.855721,0.04503,0.156105,0.155757,1.54162,0.0721878,1.52778,0.143464,0.0261249
18,1,0.855721,0.0534321,0.0988919,0.214346,1.54694,0.0721878,1.52247,0.0864046,0.0292702
19,0,0.855721,0.0566854,0.0515637,0.318182,1.45488,0.0721878,1.52707,0.110212,0.00950206
20,0,0.855721,0.0566667,0.102592,0.331696,1.49861,0.0721878,1.5708,0.161111,0.00669636
21,1,0.855721,0.0533477,0.121439,0.297483,1.55079,0.0721878,1.51862,0.108891,0.0280307
22,1,0.855721,0.0366745,0.12102,0.298626,1.50355,0.0721878,1.56585,0.108473,0.0280537
23,1,0.855721,0.036702,0.157311,0.317455,1.53228,0.0721878,1.53713,0.144666,0.0260587
24,1,0.855721,0.248462,0.178147,0.345492,1.54131,0.0721878,1.5281,0.165447,0.0249132
25,0,0.855721,0.0617517,0.140772,0.377109,1.5653,0.0721878,1.5041,0.19919,0.00459737
26,1,0.855721,0.0350393,0.151542,0.375661,1.45554,0.0721878,1.52772,0.138913,0.0263758
27,1,0.855721,0.0380132,0.337115,0.453374,1.10097,0.0721878,1.02879,0.348429,0.0532393
28,1,0.855721,0.130165,0.102629,0.493074,1.54025,0.0721878,1.52916,0.0901314,0.0290648
29,3,0.70377,0.809391,0.00356326,0.0130164,1.44871,0.0683211,1.51703,0.0421208,0.0286782
30,1,0.0802633,0.809391,0.489866,0.081522,1.5601,0.0644671,1.51703,0.0122195,0.131551
31,1,0.129164,0.809391,0.102571,0.0784907,1.57067,0.0536427,1.51703,0.0124419,0.128524
32,3,0.0479627,0.809391,0.0538957,0.0176908,1.26448,0.252552,1.51703,0.0424637,0.0240107
33,2,0.70377,0.315026,0.0439827,0.492245,1.51007,0.0683211,1.5632,0.196191,0.00558512
34,3,0.70377,0.036702,0.139287,0.499004,1.46881,0.0683211,1.53713,0.184523,0.0213044
35,3,0.70377,0.0433479,0.102318,0.488044,1.56927,0.0683211,1.504,0.147641,0.0232142
36,2,0.70377,0.0617517,0.0366982,0.477627,1.43578,0.0683211,1.5041,0.115743,0.00975089
37,3,0.70377,0.0350393,0.0444137,0.437516,1.54555,0.0683211,1.52772,0.0898694,0.0262057
38,2,0.70377,0.345008,0.05119,0.0638192,1.49999,0.0683211,1.56831,0.10128,0.0104998
39,2,0.70377,0.0733332,0.0109217,0.332299,1.50445,0.0683211,1.56882,0.163151,0.00729601
40,2,0.70377,0.285044,0.033893,0.114409,1.49354,0.0683211,1.56187,0.18612,0.00610666
41,3,0.70377,0.130165,0.0938244,0.224842,1.46084,0.0683211,1.52916,0.139167,0.023653
