133,2,0.575253,0.306258,0.012910,0.009544,1.555132,0.020143,1.566318,0.073796,0.006735
10,1,0.223339,0.611198,0.088747,0.124653,1.563460,0.010185,1.553276,0.040419,0.033278
3,1,0.131606,0.611198,0.041497,0.129679,1.559235,0.029081,1.553276,0.040293,0.038304
12,1,0.388331,0.611198,0.089518,0.094094,1.555681,0.002405,1.553276,0.041183,0.002724
6,1,0.772052,0.611198,0.136627,0.131214,1.513776,0.039500,1.553276,0.040254,0.039838
64,3,0.396721,0.611198,0.214245,0.210078,1.566887,0.013611,1.553276,0.064092,0.012483
16,1,0.608659,0.611198,0.300712,0.098908,1.517238,0.036038,1.553276,0.041063,0.007537
62,3,0.575253,0.611198,0.174395,0.203267,1.568174,0.020143,1.553276,0.063922,0.005673
66,3,0.073333,0.611198,0.419522,0.198843,1.553276,0.000000,1.553276,0.063811,0.001250
110,2,0.575253,0.039966,0.036814,0.449573,1.549645,0.020143,1.529502,0.049837,0.007125
152,3,0.396721,0.131268,0.234147,0.004703,1.505465,0.013611,1.519076,0.044193,0.012707
137,2,0.396721,0.306258,0.151321,0.020158,1.561663,0.013611,1.566318,0.073708,0.003894
13,0,0.388331,0.243849,0.484175,0.102185,1.555568,0.002405,1.557973,0.075832,0.004685
7,0,0.772052,0.243849,0.123925,0.113776,1.544120,0.039500,1.557973,0.075619,0.016275
151,3,0.188816,0.131268,0.004935,0.001599,1.447267,0.071809,1.519076,0.043774,0.018676
150,3,0.575253,0.131268,0.193657,0.011388,1.498933,0.020143,1.519076,0.044664,0.005986
63,3,0.188816,0.611198,0.015783,0.215145,1.516507,0.071809,1.553276,0.064219,0.017549
134,2,0.125044,0.306258,0.123821,0.007402,1.539642,0.026676,1.566318,0.073814,0.008885
60,3,0.126762,0.611198,0.236924,0.174796,1.555657,0.032660,1.553276,0.063209,0.022793
138,2,0.073333,0.306258,0.269604,0.017516,1.566318,0.000000,1.566318,0.073730,0.001250
4,1,0.048591,0.611198,0.027011,0.133490,1.489200,0.099116,1.553276,0.040197,0.042114
42,3,0.825023,0.611198,0.025919,0.009664,1.556781,0.003505,1.553276,0.059076,0.187903
114,2,0.396721,0.039966,0.175804,0.460326,1.543113,0.013611,1.529502,0.049227,0.003618
36,1,0.078397,0.611198,0.020106,0.010261,1.532433,0.055884,1.553276,0.043282,0.081100
17,0,0.608659,0.243849,0.126089,0.083475,1.547582,0.036038,1.557973,0.076175,0.014024
5,1,0.772052,0.066664,0.111597,0.124493,1.514508,0.039500,1.475008,0.065264,0.039086
159,2,0.421676,0.045115,0.019377,0.001078,1.531670,0.001343,1.530328,0.153964,0.053495
116,2,0.825023,0.306258,0.085306,0.174535,1.569823,0.003505,1.566318,0.075332,0.190779
130,2,0.421676,0.306258,0.099148,0.037353,1.567661,0.001343,1.566318,0.074187,0.053595
120,2,0.216666,0.306258,0.025015,0.137349,1.567569,0.001251,1.566318,0.075022,0.153593
128,2,0.305000,0.306258,0.145481,0.077350,1.566664,0.000346,1.566318,0.074521,0.093594
