21,1,0.048496,0.844082,0.360548,0.028410,1.566520,0.040539,1.534534,0.054657,0.043026
24,0,0.048496,0.443734,0.443279,0.410546,1.469790,0.040539,1.510329,0.006240,0.016370
13,1,0.080156,0.844082,0.458333,0.035072,1.544888,0.062170,1.534534,0.054324,0.036366
78,3,0.115009,0.844082,0.480147,0.066192,1.555837,0.021303,1.534534,0.094993,0.051262
140,2,0.046785,0.443734,0.326561,0.009983,1.562301,0.068962,1.510329,0.064296,0.021011
74,3,0.161701,0.844082,0.446162,0.087976,1.549674,0.015139,1.534534,0.093903,0.073031
69,3,0.441715,0.844082,0.270402,0.140480,1.549431,0.014897,1.534534,0.091277,0.125498
65,3,0.213432,0.844082,0.123702,0.171134,1.568355,0.033821,1.534534,0.089743,0.156131
73,3,0.321727,0.844082,0.288660,0.105300,1.547913,0.013379,1.534534,0.093037,0.090343
62,3,0.718411,0.844082,0.139723,0.194063,1.547680,0.013145,1.534534,0.088596,0.179043
72,3,0.390372,0.844082,0.030798,0.115095,1.570045,0.035511,1.534534,0.092547,0.100131
12,0,0.058497,0.443734,0.205287,0.465260,1.131433,0.378895,1.510329,0.010705,0.038241
67,3,0.255072,0.844082,0.478062,0.160135,1.547182,0.012648,1.534534,0.090293,0.145139
144,2,0.522471,0.443734,0.015353,0.010967,1.469271,0.041058,1.510329,0.064376,0.020027
60,1,0.046764,0.844082,0.292509,0.065288,1.566291,0.040767,1.534534,0.059343,0.136629
56,1,0.084920,0.844082,0.054873,0.051285,1.563549,0.043509,1.534534,0.058642,0.122634
59,1,0.291719,0.844082,0.452430,0.062138,1.536575,0.002041,1.534534,0.059185,0.133481
64,3,0.065000,0.844082,0.465845,0.182856,1.536059,0.001524,1.534534,0.089157,0.167844
57,1,0.053351,0.844082,0.146280,0.057125,1.558257,0.048802,1.534534,0.058935,0.128471
68,3,0.178695,0.844082,0.082653,0.151637,1.556957,0.050101,1.534534,0.090719,0.136647
55,1,0.053349,0.844082,0.082820,0.024545,1.556255,0.050803,1.534534,0.057304,0.095900
61,1,0.263346,0.844082,0.441494,0.115216,1.531879,0.002655,1.534534,0.061841,0.186526
16,0,0.080156,0.443734,0.316831,0.431203,1.448159,0.062170,1.510329,0.007926,0.004248
75,3,0.088673,0.844082,0.036256,0.092599,1.546987,0.060072,1.534534,0.093672,0.077651
125,2,0.113372,0.443734,0.107251,0.129022,1.553555,0.043226,1.510329,0.052953,0.159730
131,2,0.055025,0.443734,0.499958,0.078398,1.545675,0.035346,1.510329,0.057085,0.109200
137,2,0.083399,0.443734,0.273337,0.019678,1.545188,0.034859,1.510329,0.061878,0.050582
48,0,0.312027,0.443734,0.412890,0.343517,1.556167,0.045838,1.510329,0.000769,0.083274
107,2,0.718411,0.037520,0.087763,0.373811,1.520106,0.013145,1.533251,0.041100,0.187723
139,2,0.055040,0.443734,0.178837,0.007864,1.523878,0.013550,1.510329,0.062843,0.038772
50,1,0.283439,0.844082,0.487683,0.007675,1.519156,0.015379,1.534534,0.055697,0.063803
29,1,0.063420,0.844082,0.361776,0.047737,1.486947,0.047587,1.534534,0.053690,0.023705
20,0,0.050212,0.443734,0.319847,0.437597,1.372013,0.138315,1.510329,0.008447,0.010630
136,2,0.120011,0.443734,0.082299,0.029391,1.527542,0.017213,1.510329,0.061085,0.060280
53,0,0.283439,0.443734,0.074804,0.352415,1.525707,0.015379,1.510329,0.001495,0.074393
127,2,0.048360,0.443734,0.183071,0.120102,1.536455,0.026126,1.510329,0.053681,0.150827
40,0,0.054210,0.443734,0.428792,0.429911,1.368996,0.141333,1.510329,0.007820,0.002958
41,1,0.050091,0.844082,0.289199,0.033350,1.496027,0.038507,1.534534,0.054410,0.038087
25,1,0.048448,0.844082,0.491466,0.063881,1.468875,0.065660,1.534534,0.052882,0.007569
105,0,0.263346,0.443734,0.125480,0.237988,1.512984,0.002655,1.510329,0.007844,0.188605
77,3,0.053431,0.844082,0.035543,0.073527,1.528976,0.078083,1.534534,0.094626,0.058592
132,2,0.058333,0.443734,0.125159,0.085461,1.510329,0.000000,1.510329,0.056508,0.116250
71,3,0.060207,0.844082,0.050125,0.129648,1.528793,0.078265,1.534534,0.091819,0.114673
124,2,0.065000,0.443734,0.227870,0.139055,1.508805,0.001524,1.510329,0.052134,0.169744
79,3,0.090651,0.844082,0.109633,0.054820,1.527627,0.079431,1.534534,0.095562,0.039898
100,0,0.291719,0.443734,0.093506,0.295317,1.508288,0.002041,1.510329,0.003165,0.131383
123,2,0.068340,0.443734,0.036216,0.139055,1.508071,0.002258,1.510329,0.052134,0.169744
46,0,0.312027,0.205830,0.418648,0.004398,1.533653,0.045838,1.487816,0.006520,0.083476
145,2,0.155888,0.443734,0.012396,0.008465,1.411229,0.099100,1.510329,0.064172,0.022530
76,3,0.083399,0.844082,0.387887,0.086023,1.499675,0.034859,1.534534,0.094001,0.071079
70,3,0.055025,0.844082,0.197386,0.144896,1.499188,0.035346,1.534534,0.091056,0.129910
58,1,0.118376,0.844082,0.208579,0.044219,1.497661,0.036873,1.534534,0.058289,0.115571
63,3,0.080069,0.844082,0.101549,0.196081,1.496989,0.037545,1.534534,0.088495,0.181060
83,3,0.225300,0.844082,0.010062,0.010488,1.454924,0.152134,1.534534,0.098829,0.025364
128,2,0.255072,0.443734,0.023118,0.121992,1.497681,0.012648,1.510329,0.053527,0.152713
122,2,0.718411,0.443734,0.097334,0.156959,1.497183,0.013145,1.510329,0.050673,0.187616
134,2,0.321727,0.443734,0.138726,0.067963,1.496950,0.013379,1.510329,0.057936,0.098784
201,3,0.225300,0.048760,0.005216,0.001017,1.460544,0.152134,1.528914,0.083773,0.027117
130,2,0.441715,0.443734,0.041748,0.104181,1.495432,0.014897,1.510329,0.054980,0.134936
135,2,0.161701,0.443734,0.139064,0.051531,1.495189,0.015139,1.510329,0.059278,0.082382
189,3,0.203626,0.053758,0.130189,0.068782,1.484788,0.125203,1.531602,0.034338,0.029918
44,1,0.070000,0.844082,0.230523,0.027696,1.486633,0.047901,1.534534,0.054693,0.043741
51,0,0.283439,0.205830,0.080851,0.013382,1.503194,0.015379,1.487816,0.007543,0.074468
184,3,0.321727,0.053758,0.422383,0.050069,1.544981,0.013379,1.531602,0.040671,0.088836
54,1,0.213491,0.844082,0.048018,0.017341,1.489493,0.045041,1.534534,0.056943,0.088691
45,1,0.312027,0.844082,0.121588,0.017812,1.488697,0.045838,1.534534,0.055188,0.053629
138,2,0.115009,0.443734,0.149298,0.033426,1.489026,0.021303,1.510329,0.060755,0.064309
115,2,0.441715,0.037520,0.052903,0.426498,1.518354,0.014897,1.533251,0.043824,0.135075
33,1,0.054577,0.844082,0.315829,0.089194,1.294063,0.240471,1.534534,0.051616,0.017729
66,3,0.063518,0.844082,0.174067,0.159163,1.508695,0.098363,1.534534,0.090342,0.144168
168,3,0.712955,0.036336,0.174722,0.294675,1.435298,0.062804,1.498102,0.064128,0.057610
187,3,0.090651,0.053758,0.243255,0.006926,1.530560,0.079431,1.531602,0.037634,0.031893
86,0,0.263346,0.205830,0.127914,0.101205,1.490471,0.002655,1.487816,0.005410,0.188611
146,2,0.712955,0.443734,0.117929,0.051715,1.447525,0.062804,1.510329,0.067703,0.020661
147,3,0.718411,0.036336,0.140893,0.057393,1.484957,0.013145,1.498102,0.087426,0.179030
43,1,0.075631,0.844082,0.019899,0.019599,1.503986,0.103073,1.534534,0.055098,0.051841
30,0,0.063420,0.205830,0.431892,0.033116,1.535403,0.047587,1.487816,0.009776,0.054789
10,0,0.058497,0.205830,0.216016,0.129467,1.108920,0.378895,1.487816,0.020671,0.041223
200,3,0.203626,0.048760,0.011642,0.007538,1.487475,0.125203,1.528914,0.083296,0.018724
26,0,0.048448,0.205830,0.319377,0.037409,1.553475,0.065660,1.487816,0.010261,0.050510
90,2,0.113372,0.205830,0.092237,0.448516,1.531042,0.043226,1.487816,0.067952,0.160238
190,3,0.225300,0.053758,0.124128,0.079675,1.457857,0.152134,1.531602,0.033757,0.040803
85,0,0.291719,0.205830,0.097756,0.043764,1.485775,0.002041,1.487816,0.001085,0.131372
141,2,0.134939,0.443734,0.061429,0.017679,1.479226,0.031103,1.510329,0.062041,0.048585
47,0,0.312027,0.037520,0.403567,0.218472,1.562504,0.045838,1.533251,0.008544,0.082948
14,0,0.080156,0.205830,0.325444,0.092770,1.425645,0.062170,1.487816,0.016521,0.004657
126,2,0.213432,0.443734,0.421974,0.145400,1.476508,0.033821,1.510329,0.051616,0.176078
52,0,0.283439,0.037520,0.065213,0.227153,1.548630,0.015379,1.533251,0.008095,0.074273
133,2,0.390372,0.443734,0.330664,0.090046,1.474818,0.035511,1.510329,0.056134,0.120826
165,3,0.522471,0.036336,0.229229,0.241842,1.457044,0.041058,1.498102,0.069315,0.004920
99,0,0.291719,0.037520,0.085620,0.169980,1.531210,0.002041,1.533251,0.011051,0.131403
118,2,0.321727,0.037520,0.150969,0.462679,1.519872,0.013379,1.533251,0.045694,0.098922
93,2,0.255072,0.205830,0.007829,0.456221,1.475168,0.012648,1.487816,0.068823,0.152560
104,0,0.263346,0.037520,0.119314,0.112750,1.535906,0.002655,1.533251,0.014009,0.188590
87,2,0.718411,0.205830,0.111524,0.421199,1.474670,0.013145,1.487816,0.064863,0.187456
23,0,0.048496,0.037520,0.431911,0.284744,1.492712,0.040539,1.533251,0.005118,0.016725
18,0,0.050212,0.205830,0.328791,0.099699,1.349500,0.138315,1.487816,0.017305,0.011561
95,2,0.441715,0.205830,0.025890,0.474108,1.472919,0.014897,1.487816,0.070845,0.134737
117,2,0.390372,0.037520,0.342261,0.440438,1.497740,0.035511,1.533251,0.044544,0.121146
38,0,0.054210,0.205830,0.437494,0.091996,1.346483,0.141333,1.487816,0.016434,0.003886
15,0,0.080156,0.037520,0.304818,0.305162,1.471081,0.062170,1.533251,0.004063,0.003678
80,3,0.046785,0.844082,0.369622,0.074922,1.465572,0.068962,1.534534,0.094556,0.059986
114,2,0.255072,0.037520,0.033738,0.408741,1.520603,0.012648,1.533251,0.042906,0.152819
186,3,0.053431,0.053758,0.169227,0.011787,1.531908,0.078083,1.531602,0.038631,0.050583
31,0,0.063420,0.037520,0.415041,0.247262,1.560754,0.047587,1.533251,0.007056,0.054178
129,2,0.178695,0.443734,0.496509,0.135327,1.460227,0.050101,1.510329,0.052438,0.166024
154,3,0.441715,0.036336,0.279535,0.111184,1.483205,0.014897,1.498102,0.082145,0.125384
27,0,0.048448,0.037520,0.302256,0.251790,1.542682,0.065660,1.533251,0.006822,0.049654
96,2,0.055025,0.205830,0.483340,0.499279,1.523162,0.035346,1.487816,0.073691,0.109657
22,0,0.048496,0.205830,0.451210,0.071917,1.447277,0.040539,1.487816,0.014163,0.016122
36,1,0.119237,0.844082,0.097886,0.036230,1.435259,0.099275,1.534534,0.054266,0.035208
111,2,0.113372,0.037520,0.117648,0.402176,1.565115,0.043226,1.533251,0.042567,0.159379
185,3,0.088673,0.053758,0.169921,0.032856,1.549919,0.060072,1.531602,0.039754,0.071637
120,2,0.161701,0.037520,0.151802,0.479072,1.518112,0.015139,1.533251,0.046541,0.082541
92,2,0.048360,0.205830,0.167761,0.457652,1.513942,0.026126,1.487816,0.068985,0.151134
91,2,0.213432,0.205830,0.407383,0.433003,1.453995,0.033821,1.487816,0.066198,0.175695
119,2,0.106673,0.037520,0.096409,0.476249,1.535601,0.002350,1.533251,0.046396,0.085362
42,0,0.050091,0.037520,0.499452,0.238163,1.569834,0.038507,1.533251,0.007526,0.063271
98,2,0.390372,0.205830,0.314312,0.488521,1.452305,0.035511,1.487816,0.072475,0.120376
101,1,0.291719,0.036336,0.366325,0.495579,1.496061,0.002041,1.498102,0.145290,0.133265
197,3,0.225300,0.037476,0.048169,0.062111,1.434045,0.152134,1.555413,0.041305,0.032062
106,1,0.263346,0.036336,0.363308,0.441977,1.500757,0.002655,1.498102,0.140027,0.186722
112,2,0.213432,0.037520,0.431907,0.385203,1.499431,0.033821,1.533251,0.041689,0.176339
113,2,0.048360,0.037520,0.193735,0.410948,1.559377,0.026126,1.533251,0.043020,0.150614
193,3,0.090651,0.037476,0.165557,0.006535,1.506748,0.079431,1.555413,0.039816,0.036548
109,2,0.068340,0.037520,0.046318,0.391778,1.530993,0.002258,1.533251,0.042029,0.169770
158,3,0.321727,0.036336,0.303019,0.146482,1.484723,0.013379,1.498102,0.078679,0.090181
110,2,0.065000,0.037520,0.237975,0.391778,1.531727,0.001524,1.533251,0.042029,0.169770
108,2,0.070168,0.037520,0.065350,0.391495,1.554054,0.054287,1.533251,0.042014,0.170052
116,2,0.058333,0.037520,0.136869,0.445338,1.533251,0.000000,1.533251,0.044798,0.116250
88,2,0.068340,0.205830,0.021485,0.439012,1.485558,0.002258,1.487816,0.066877,0.169707
11,0,0.058497,0.037520,0.191092,0.335803,1.154356,0.378895,1.533251,0.002479,0.034296
196,3,0.203626,0.037476,0.054148,0.052788,1.460976,0.125203,1.555413,0.041102,0.022739
89,2,0.065000,0.205830,0.213126,0.439012,1.486292,0.001524,1.487816,0.066877,0.169707
121,2,0.115009,0.037520,0.162585,0.497085,1.511948,0.021303,1.533251,0.047473,0.064541
183,2,0.712955,0.035787,0.223145,0.107883,1.276188,0.062804,1.338992,0.172704,0.025712
94,2,0.178695,0.205830,0.481566,0.443290,1.437714,0.050101,1.487816,0.067361,0.165445
37,1,0.054210,0.844082,0.376601,0.017314,1.465725,0.141333,1.534534,0.056942,0.088664
35,0,0.054577,0.443734,0.499608,0.287900,1.390793,0.240471,1.510329,0.003770,0.138786
17,1,0.050212,0.844082,0.490269,0.007665,1.468743,0.138315,1.534534,0.056457,0.078979
97,2,0.058333,0.205830,0.108723,0.492662,1.487816,0.000000,1.487816,0.072943,0.116250
9,0,0.047648,0.443734,0.291712,0.355588,1.362908,0.268355,1.510329,0.001754,0.071225
152,3,0.255072,0.036336,0.484273,0.091438,1.485454,0.012648,1.498102,0.084083,0.145076
161,3,0.083399,0.036336,0.405056,0.165162,1.532961,0.034859,1.498102,0.076844,0.071552
148,3,0.080069,0.036336,0.102416,0.055332,1.535647,0.037545,1.498102,0.087629,0.181085
19,0,0.050212,0.037520,0.307510,0.310833,1.394936,0.138315,1.533251,0.003770,0.009345
157,3,0.390372,0.036336,0.043728,0.136862,1.462591,0.035511,1.498102,0.079623,0.099775
155,3,0.055025,0.036336,0.205834,0.106412,1.533448,0.035346,1.498102,0.082613,0.130143
39,0,0.054210,0.037520,0.416682,0.303150,1.391918,0.141333,1.533251,0.004167,0.001667
167,3,0.225300,0.036336,0.022233,0.266065,1.345968,0.152134,1.498102,0.066937,0.029077
164,3,0.046785,0.036336,0.388421,0.175770,1.567064,0.068962,1.498102,0.075803,0.060972
179,2,0.522471,0.035787,0.079581,0.064048,1.297935,0.041058,1.338992,0.159196,0.016940
166,3,0.203626,0.036336,0.027232,0.257161,1.372899,0.125203,1.498102,0.067811,0.020198
192,3,0.053431,0.037476,0.090936,0.025245,1.508097,0.078083,1.555413,0.039410,0.055273
159,3,0.161701,0.036336,0.463099,0.163891,1.482963,0.015139,1.498102,0.076969,0.072819
149,3,0.065000,0.036336,0.468677,0.068615,1.496578,0.001524,1.498102,0.086324,0.167837
102,0,0.046764,0.037520,0.492132,0.190771,1.492484,0.040767,1.533251,0.009976,0.110627
150,3,0.213432,0.036336,0.128288,0.080474,1.464282,0.033821,1.498102,0.085160,0.156010
194,3,0.046785,0.037476,0.425069,0.032865,1.486451,0.068962,1.555413,0.039245,0.062894
170,2,0.321727,0.035787,0.063108,0.019230,1.325613,0.013379,1.338992,0.133547,0.097932
172,2,0.120011,0.035787,0.002166,0.018332,1.356205,0.017213,1.338992,0.145104,0.061437
7,0,0.047648,0.205830,0.297953,0.015379,1.385421,0.268355,1.487816,0.007769,0.072475
182,2,0.225300,0.035787,0.445212,0.029426,1.186858,0.152134,1.338992,0.148526,0.050633
153,3,0.178695,0.036336,0.090156,0.100181,1.448001,0.050101,1.498102,0.083225,0.136356
180,2,0.203626,0.035787,0.456400,0.035543,1.213789,0.125203,1.338992,0.150411,0.044679
103,1,0.046764,0.036336,0.206555,0.494901,1.457335,0.040767,1.498102,0.145223,0.133941
171,2,0.161701,0.035787,0.059547,0.002410,1.323853,0.015139,1.338992,0.138786,0.081386
181,2,0.155888,0.035787,0.083801,0.065804,1.239892,0.099100,1.338992,0.159738,0.015231
178,2,0.134939,0.035787,0.026466,0.033676,1.307889,0.031103,1.338992,0.149836,0.046496
174,2,0.115009,0.035787,0.065370,0.016894,1.317689,0.021303,1.338992,0.144661,0.062838
163,3,0.090651,0.036336,0.131667,0.198225,1.418671,0.079431,1.498102,0.073598,0.038578
175,2,0.090651,0.035787,0.467024,0.001179,1.259561,0.079431,1.338992,0.139265,0.079875
160,3,0.088673,0.036336,0.052584,0.159783,1.438030,0.060072,1.498102,0.077373,0.076916
173,2,0.083399,0.035787,0.187364,0.027048,1.373851,0.034859,1.338992,0.147793,0.052948
151,3,0.063518,0.036336,0.180494,0.092830,1.399739,0.098363,1.498102,0.083947,0.143688
156,3,0.060207,0.036336,0.060951,0.122574,1.419837,0.078265,1.498102,0.081026,0.114025
34,0,0.054577,0.037520,0.491790,0.163999,1.367870,0.240471,1.533251,0.011360,0.137379
176,2,0.055040,0.035787,0.089712,0.040581,1.352542,0.013550,1.338992,0.151964,0.039776
169,2,0.055025,0.035787,0.427646,0.032847,1.374338,0.035346,1.338992,0.129348,0.111190
162,3,0.053431,0.036336,0.054775,0.179312,1.420019,0.078083,1.498102,0.075455,0.057440
8,0,0.047648,0.037520,0.281762,0.232196,1.339986,0.268355,1.533251,0.007835,0.069233
177,2,0.046785,0.035787,0.234257,0.054888,1.407955,0.068962,1.338992,0.156374,0.025853
