0,0,0.765369,0.801915,0.0339199,0.00323289,1.49918,0.0447311,1.54391,0.0516969,0.0535673
1,2,0.702723,0.801915,0.0014611,0.0025386,1.5558,0.0418821,1.54391,0.0822433,0.0391971
2,1,0.765369,0.754669,0.00141478,0.00358541,1.56035,0.0447311,1.51562,0.0510658,0.0815328
3,0,0.765369,0.0433485,0.0450625,0.0955363,1.45976,0.0447311,1.50449,0.130579,0.0563343
4,0,0.765369,0.0366974,0.0883691,0.290614,1.50031,0.0447311,1.54504,0.173841,0.0578519
5,0,0.765369,0.0434493,0.0344798,0.29788,1.47279,0.0447311,1.51753,0.120006,0.0559635
6,0,0.765369,0.0480125,0.00182839,0.313753,1.3424,0.0447311,1.38713,0.0872418,0.0548142
7,3,0.702723,0.754669,0.00612403,0.000472057,1.47374,0.0418821,1.51562,0.108338,0.0617119
8,1,0.0479696,0.754669,0.384621,0.0259042,1.29,0.225618,1.51562,0.0532876,0.11089
9,2,0.702723,0.0434493,0.0955198,0.461658,1.55941,0.0418821,1.51753,0.178901,0.0422647
10,3,0.702723,0.0401288,0.00435579,0.432702,1.50744,0.0418821,1.46556,0.110113,0.0616557
