170,0,0.114796,0.608523,0.050226,0.052726,1.326667,0.266858,1.548068,0.133750,0.027709
282,1,0.611437,0.036400,0.144037,0.012035,1.329474,0.031045,1.298429,0.012640,0.040254
267,1,0.691538,0.042837,0.255239,0.434420,1.341747,0.031459,1.310288,0.185220,0.011777
299,1,0.611437,0.038478,0.268194,0.231370,1.290759,0.031045,1.259714,0.111456,0.043156
138,1,0.276357,0.087443,0.010856,0.309978,1.459255,0.256457,1.425881,0.027122,0.003378
258,0,0.691538,0.040040,0.039642,0.282272,1.268812,0.031459,1.237353,0.099421,0.012923
42,0,0.163036,0.608523,0.144146,0.102390,1.332520,0.261005,1.548068,0.135297,0.077362
125,1,0.276357,0.068707,0.059966,0.023944,1.563904,0.256457,1.307448,0.041057,0.016991
305,1,0.611437,0.038000,0.277162,0.387512,1.353007,0.031045,1.321961,0.120420,0.043365
47,1,0.163036,0.606943,0.411783,0.090257,1.281345,0.261005,1.542350,0.069978,0.061468
292,0,0.611437,0.044445,0.063308,0.130136,1.339835,0.031045,1.308789,0.068976,0.021116
120,1,0.276357,0.071673,0.002253,0.043710,1.539135,0.256457,1.282679,0.016439,0.005511
324,1,0.057817,0.036703,0.009227,0.490400,1.561114,0.026977,1.534137,0.105804,0.041665
224,1,0.055546,0.606943,0.354167,0.097570,1.277323,0.265027,1.542350,0.070271,0.054158
371,0,0.048889,0.166726,0.331732,0.156703,1.551813,0.000000,1.551813,0.158269,0.125000
251,0,0.691538,0.046933,0.024010,0.155043,1.439002,0.031459,1.470461,0.115088,0.012530
212,1,0.606924,0.042837,0.284085,0.447117,1.335902,0.025614,1.310288,0.189582,0.000491
424,3,0.080035,0.606943,0.156196,0.060153,1.250057,0.292293,1.542350,0.039648,0.081527
702,2,0.075555,0.091665,0.159481,0.005796,1.560496,0.004761,1.565257,0.108301,0.142540
128,1,0.276357,0.044875,0.046646,0.116707,1.556850,0.256457,1.300393,0.028174,0.014419
474,3,0.075555,0.085000,0.463623,0.472629,1.563869,0.004761,1.568630,0.093056,0.139039
203,0,0.606924,0.040040,0.096090,0.290054,1.262967,0.025614,1.237353,0.102839,0.020270
350,1,0.046716,0.238384,0.030759,0.351928,1.489529,0.059537,1.549066,0.102859,0.036540
218,0,0.055546,0.608523,0.309798,0.113015,1.328498,0.265027,1.548068,0.135628,0.087985
353,1,0.046716,0.036703,0.033438,0.495650,1.547919,0.059537,1.534137,0.105535,0.036419
343,1,0.046716,0.085000,0.024177,0.166502,1.509094,0.059537,1.568630,0.096280,0.036836
196,0,0.606924,0.046933,0.084858,0.162596,1.444847,0.025614,1.470461,0.114067,0.020045
133,1,0.276357,0.040067,0.011942,0.250981,1.521069,0.256457,1.264612,0.005511,0.007693
298,0,0.611437,0.040040,0.048845,0.245864,1.268398,0.031045,1.237353,0.083432,0.021454
365,1,0.048889,0.085000,0.265225,0.078339,1.568630,0.000000,1.568630,0.095888,0.125000
632,3,0.165470,0.052315,0.165361,0.370607,1.166856,0.271228,1.438084,0.019932,0.042547
337,2,0.049894,0.608523,0.084358,0.232533,1.271651,0.321874,1.548068,0.105905,0.034178
5,0,0.114796,0.038803,0.114407,0.011292,1.481967,0.266858,1.215110,0.025000,0.060416
721,2,0.075555,0.046666,0.134710,0.034263,1.568996,0.004761,1.567836,0.133071,0.142416
134,1,0.276357,0.039606,0.094942,0.220159,1.549716,0.256457,1.293259,0.074870,0.023743
144,1,0.083229,0.083331,0.127941,0.048147,1.551549,0.295610,1.294434,0.018880,0.003272
65,0,0.099811,0.608523,0.355737,0.148014,1.317940,0.275584,1.548068,0.136719,0.122975
793,3,0.165470,0.035941,0.161792,0.006674,1.545696,0.271228,1.324669,0.023371,0.041829
1,0,0.098966,0.038803,0.149310,0.030131,1.469413,0.254303,1.215110,0.016488,0.078149
385,1,0.048889,0.161808,0.291298,0.472311,1.523230,0.000000,1.523230,0.069815,0.125000
246,0,0.691538,0.045856,0.005023,0.136919,1.265787,0.031459,1.234328,0.134509,0.012044
779,3,0.165470,0.059046,0.142578,0.106513,1.559277,0.271228,1.311088,0.041880,0.037964
753,3,0.165470,0.044472,0.152917,0.188374,1.523577,0.271228,1.346788,0.031920,0.040044
307,1,0.611437,0.042837,0.330314,0.400442,1.341334,0.031045,1.310288,0.173547,0.044608
422,3,0.052757,0.606943,0.232587,0.056261,1.336744,0.205607,1.542350,0.039803,0.085418
552,2,0.075555,0.036656,0.102528,0.297865,1.551538,0.004761,1.546777,0.165252,0.142255
2,0,0.120015,0.038803,0.197327,0.042443,1.490183,0.275073,1.215110,0.010927,0.089735
149,1,0.083229,0.068707,0.156411,0.038484,1.538535,0.295610,1.307448,0.046114,0.002953
364,1,0.048889,0.035017,0.185340,0.030014,1.558925,0.000000,1.558925,0.175773,0.125000
690,3,0.058292,0.161808,0.367118,0.135700,1.250007,0.273224,1.523230,0.020179,0.006083
3,0,0.163036,0.038803,0.287834,0.058781,1.476115,0.261005,1.215110,0.003548,0.105109
93,0,0.137983,0.608523,0.410431,0.156336,1.321362,0.272163,1.548068,0.136978,0.131295
145,1,0.083229,0.071673,0.097421,0.027589,1.563304,0.295610,1.282679,0.010315,0.009945
157,1,0.083229,0.087443,0.083215,0.326584,1.420102,0.295610,1.425881,0.023904,0.013051
114,1,0.137983,0.238384,0.135985,0.381852,1.276902,0.272163,1.549066,0.103791,0.006624
378,0,0.048889,0.036656,0.303622,0.298423,1.546777,0.000000,1.546777,0.186379,0.125000
150,1,0.083229,0.044875,0.143231,0.131602,1.545590,0.295610,1.300393,0.033506,0.000071
146,1,0.083229,0.039216,0.141177,0.025227,1.514337,0.295610,1.331646,0.031541,0.000378
618,3,0.075555,0.036703,0.414062,0.192475,1.538898,0.004761,1.534137,0.142617,0.139287
674,3,0.165470,0.117232,0.097420,0.224451,1.557030,0.271228,1.313334,0.085385,0.028879
642,2,0.764410,0.040125,0.010819,0.190476,1.466334,0.004456,1.461878,0.101512,0.135907
414,0,0.577988,0.040125,0.056742,0.398658,1.489908,0.028031,1.461878,0.193401,0.138619
88,1,0.137983,0.083331,0.250324,0.082396,1.566597,0.272163,1.294434,0.006343,0.029665
737,3,0.165470,0.046899,0.131649,0.211775,1.549381,0.271228,1.320984,0.052409,0.035765
154,1,0.083229,0.040067,0.109111,0.266803,1.560222,0.295610,1.264612,0.000868,0.007389
148,1,0.083229,0.036400,0.113261,0.036533,1.547554,0.295610,1.298429,0.004837,0.006482
131,1,0.276357,0.085000,0.082443,0.213812,1.312174,0.256457,1.568630,0.096491,0.010474
334,2,0.066841,0.608523,0.029201,0.174067,1.201013,0.392512,1.548068,0.107726,0.092628
336,2,0.165470,0.608523,0.470051,0.148126,1.322297,0.271228,1.548068,0.108534,0.118562
355,0,0.577988,0.120185,0.138404,0.034315,1.258542,0.028031,1.230511,0.001634,0.134384
247,0,0.691538,0.079057,0.042453,0.143715,1.278377,0.031459,1.246918,0.181341,0.010870
123,0,0.276357,0.608523,0.495416,0.168532,1.337068,0.256457,1.548068,0.137358,0.143488
417,1,0.577988,0.117232,0.371263,0.455537,1.341365,0.028031,1.313334,0.185555,0.157992
694,2,0.764410,0.062822,0.133239,0.094512,1.207484,0.004456,1.203028,0.020981,0.136521
496,3,0.764410,0.087443,0.153386,0.374608,1.430336,0.004456,1.425881,0.176743,0.132792
669,3,0.764410,0.117232,0.005476,0.058024,1.317790,0.004456,1.313334,0.028824,0.132051
668,3,0.675578,0.117232,0.022302,0.041799,1.305154,0.008181,1.313334,0.023310,0.147740
652,3,0.764410,0.082457,0.037664,0.148626,1.341058,0.004456,1.336602,0.061022,0.132212
650,3,0.675578,0.082457,0.010581,0.132938,1.328421,0.008181,1.336602,0.056133,0.147465
611,2,0.764410,0.134423,0.166136,0.138982,1.239174,0.004456,1.234718,0.053879,0.136686
609,2,0.675578,0.134423,0.231234,0.135492,1.226537,0.008181,1.234718,0.052342,0.139980
527,3,0.764410,0.074865,0.103314,0.323332,1.293813,0.004456,1.289357,0.126671,0.132541
525,3,0.675578,0.074865,0.075524,0.308356,1.281176,0.008181,1.289357,0.121106,0.146923
520,2,0.764410,0.061257,0.267957,0.321501,1.213753,0.004456,1.209297,0.155700,0.137196
494,3,0.675578,0.087443,0.128481,0.360773,1.417700,0.008181,1.425881,0.174062,0.146481
511,3,0.764410,0.069140,0.082807,0.335005,1.299589,0.004456,1.295133,0.106164,0.132438
136,1,0.276357,0.038478,0.137744,0.243085,1.516171,0.256457,1.259714,0.116239,0.032003
333,2,0.065316,0.608523,0.056982,0.161700,1.373616,0.219909,1.548068,0.108111,0.104992
509,3,0.675578,0.069140,0.055048,0.319773,1.286952,0.008181,1.295133,0.100629,0.147094
791,3,0.165470,0.035606,0.133388,0.059423,1.524235,0.271228,1.346129,0.050735,0.036115
660,2,0.075555,0.068414,0.148634,0.097632,1.524083,0.004761,1.519322,0.119148,0.142486
677,2,0.764410,0.054594,0.014019,0.100253,1.356915,0.004456,1.352459,0.098293,0.135924
713,2,0.764410,0.054263,0.095520,0.048841,1.232551,0.004456,1.228096,0.016740,0.136332
191,0,0.606924,0.045856,0.060898,0.144887,1.259942,0.025614,1.234328,0.138019,0.019565
381,1,0.048889,0.036703,0.251042,0.407003,1.534137,0.000000,1.534137,0.110071,0.125000
95,1,0.137983,0.068707,0.279429,0.004756,1.561981,0.272163,1.307448,0.034378,0.035530
402,1,0.577988,0.087443,0.129230,0.159015,1.453911,0.028031,1.425881,0.056379,0.152738
172,0,0.114796,0.120185,0.005295,0.149382,1.497369,0.266858,1.230511,0.080229,0.038736
578,2,0.764410,0.040308,0.007960,0.233756,1.463533,0.004456,1.459077,0.120095,0.135814
111,1,0.137983,0.087443,0.211813,0.291253,1.443549,0.272163,1.425881,0.030751,0.021904
587,2,0.075555,0.055014,0.140172,0.166197,1.525267,0.004761,1.520506,0.127609,0.142443
286,0,0.611437,0.045856,0.013768,0.100562,1.265374,0.031045,1.234328,0.118495,0.022274
155,1,0.083229,0.039606,0.191672,0.233760,1.552724,0.295610,1.293259,0.079844,0.010663
291,0,0.611437,0.046933,0.012445,0.120028,1.439416,0.031045,1.470461,0.119818,0.022305
287,0,0.611437,0.079057,0.033745,0.107576,1.277963,0.031045,1.246918,0.165980,0.023384
160,1,0.083229,0.238384,0.001740,0.420068,1.253456,0.295610,1.549066,0.104982,0.031583
627,3,0.764410,0.052315,0.028075,0.194306,1.433628,0.004456,1.438084,0.051433,0.132164
192,0,0.606924,0.079057,0.014094,0.151898,1.272532,0.025614,1.246918,0.184819,0.018626
142,1,0.276357,0.038000,0.145544,0.397685,1.563174,0.256457,1.321961,0.123777,0.033509
244,0,0.691538,0.037990,0.004947,0.083968,1.307445,0.031459,1.275986,0.143353,0.011822
90,1,0.137983,0.071673,0.219307,0.062386,1.554842,0.272163,1.282679,0.023532,0.023414
140,1,0.276357,0.074865,0.177796,0.359562,1.545813,0.256457,1.289357,0.154947,0.039732
250,0,0.691538,0.052691,0.019688,0.158882,1.302922,0.031459,1.271463,0.158517,0.011442
415,1,0.577988,0.082457,0.320466,0.397225,1.364633,0.028031,1.336602,0.134779,0.156889
335,2,0.058292,0.608523,0.374493,0.097308,1.320301,0.273224,1.548068,0.110118,0.169366
692,2,0.675578,0.062822,0.197953,0.090507,1.194847,0.008181,1.203028,0.019063,0.140258
184,0,0.606924,0.036381,0.063548,0.007079,1.350493,0.025614,1.324879,0.135370,0.019618
99,1,0.137983,0.044875,0.265895,0.097623,1.569036,0.272163,1.300393,0.021342,0.032803
518,2,0.675578,0.061257,0.333624,0.319438,1.201116,0.008181,1.209297,0.154726,0.139125
384,0,0.048889,0.068414,0.325799,0.467370,1.519322,0.000000,1.519322,0.164201,0.125000
