39,2,0.703770,0.073333,0.010922,0.332299,1.504451,0.068321,1.568820,0.163151,0.007296
20,0,0.855721,0.056667,0.102592,0.331696,1.498608,0.072188,1.570796,0.161111,0.006696
32,3,0.047963,0.809391,0.053896,0.017691,1.264477,0.252552,1.517029,0.042464,0.024011
4,0,0.080263,0.920180,0.286155,0.102082,1.488983,0.064467,1.553450,0.057841,0.088737
35,3,0.703770,0.043348,0.102318,0.488044,1.569266,0.068321,1.504005,0.147641,0.023214
40,2,0.703770,0.285044,0.033893,0.114409,1.493544,0.068321,1.561865,0.186120,0.006107
19,0,0.855721,0.056685,0.051564,0.318182,1.454878,0.072188,1.527066,0.110212,0.009502
14,0,0.855721,0.315026,0.127600,0.103667,1.491012,0.072188,1.563200,0.186053,0.005322
87,0,0.129164,0.285044,0.484919,0.408055,1.526085,0.053643,1.561865,0.196904,0.098644
58,0,0.129164,0.315026,0.494632,0.000197,1.509557,0.053643,1.563200,0.187205,0.098239
83,1,0.129164,0.248462,0.081170,0.249452,1.559852,0.053643,1.528098,0.171000,0.120864
8,2,0.066657,0.099999,0.047020,0.117417,1.558802,0.016969,1.565822,0.130364,0.007410
55,0,0.062256,0.345008,0.011961,0.412392,1.523982,0.049298,1.568313,0.104935,0.089286
48,2,0.703770,0.048441,0.042030,0.013331,1.450961,0.068321,1.519282,0.110421,0.010026
36,2,0.703770,0.061752,0.036698,0.477627,1.435783,0.068321,1.504104,0.115743,0.009751
72,0,0.080263,0.345008,0.238964,0.410581,1.508812,0.064467,1.568313,0.104927,0.091097
42,2,0.703770,0.048966,0.022475,0.274838,1.525585,0.068321,1.457264,0.174716,0.006697
41,3,0.703770,0.130165,0.093824,0.224842,1.460838,0.068321,1.529159,0.139167,0.023653
69,1,0.080263,0.248462,0.306151,0.247949,1.549027,0.064467,1.528098,0.171087,0.122366
74,0,0.080263,0.285044,0.146744,0.410991,1.515260,0.064467,1.561865,0.196943,0.095708
52,0,0.062256,0.285008,0.019279,0.035996,1.517823,0.049298,1.567121,0.097595,0.089004
6,2,0.066657,0.061752,0.032636,0.475089,1.521073,0.016969,1.504104,0.115975,0.007218
88,1,0.129164,0.130165,0.005793,0.398038,1.558791,0.053643,1.529159,0.095626,0.124012
49,0,0.062256,0.048334,0.019866,0.017371,1.551414,0.049298,1.502116,0.097007,0.088981
57,0,0.080263,0.315026,0.156537,0.003129,1.498732,0.064467,1.563200,0.187172,0.095218
60,0,0.080263,0.285008,0.246301,0.034270,1.502654,0.064467,1.567121,0.097606,0.090730
26,1,0.855721,0.035039,0.151542,0.375661,1.455535,0.072188,1.527723,0.138913,0.026376
34,3,0.703770,0.036702,0.139287,0.499004,1.468807,0.068321,1.537128,0.184523,0.021304
75,1,0.080263,0.130165,0.381656,0.395906,1.547967,0.064467,1.529159,0.095750,0.126141
79,1,0.129164,0.053432,0.003020,0.119366,1.565483,0.053643,1.522467,0.092739,0.124132
80,1,0.129164,0.053348,0.025771,0.202205,1.569332,0.053643,1.518618,0.115669,0.123175
78,1,0.129164,0.045030,0.059352,0.060015,1.560167,0.053643,1.527783,0.149213,0.121774
89,1,0.129164,0.045029,0.057896,0.480400,1.563436,0.053643,1.524514,0.147759,0.121834
82,1,0.129164,0.036702,0.059280,0.221678,1.550822,0.053643,1.537128,0.149141,0.121777
84,0,0.129164,0.061752,0.492038,0.273924,1.557747,0.053643,1.504104,0.189795,0.098347
43,3,0.703770,0.045029,0.151449,0.232948,1.456193,0.068321,1.524514,0.196656,0.020676
51,0,0.062256,0.046689,0.042840,0.017007,1.539794,0.049298,1.552500,0.159557,0.091384
81,1,0.129164,0.036674,0.019424,0.203239,1.522098,0.053643,1.565852,0.109322,0.123440
63,1,0.080263,0.053432,0.384529,0.117210,1.554658,0.064467,1.522467,0.092883,0.126285
10,2,0.066657,0.041594,0.073054,0.019539,1.329145,0.016969,1.346114,0.010339,0.005806
66,1,0.080263,0.053348,0.361552,0.200241,1.558508,0.064467,1.518618,0.115808,0.125136
56,0,0.062256,0.073333,0.042802,0.410286,1.519522,0.049298,1.568820,0.159518,0.091383
62,1,0.080263,0.045030,0.327972,0.058331,1.549342,0.064467,1.527783,0.149314,0.123457
76,1,0.080263,0.045029,0.329421,0.478703,1.552611,0.064467,1.524514,0.147868,0.123529
54,0,0.062256,0.056667,0.044396,0.233556,1.521498,0.049298,1.570796,0.161111,0.091444
70,0,0.080263,0.061752,0.153635,0.276914,1.568571,0.064467,1.504104,0.190067,0.095363
27,1,0.855721,0.038013,0.337115,0.453374,1.100975,0.072188,1.028787,0.348429,0.053239
68,1,0.080263,0.036702,0.328067,0.219992,1.539997,0.064467,1.537128,0.149220,0.123462
94,2,0.052004,0.041594,0.173086,0.093836,1.150413,0.645065,1.346114,0.032486,0.078288
59,0,0.080263,0.046689,0.184279,0.014563,1.524625,0.064467,1.552500,0.159491,0.093831
50,0,0.080263,0.048334,0.247063,0.019086,1.566583,0.064467,1.502116,0.096847,0.090692
73,0,0.080263,0.073333,0.184241,0.407835,1.504353,0.064467,1.568820,0.159529,0.093833
65,0,0.080263,0.056667,0.182655,0.231088,1.506329,0.064467,1.570796,0.161111,0.093912
67,1,0.080263,0.036674,0.368035,0.201219,1.511273,0.064467,1.565852,0.109340,0.125460
53,0,0.062256,0.056685,0.001550,0.218862,1.477768,0.049298,1.527066,0.116175,0.089718
85,1,0.129164,0.035039,0.043473,0.279511,1.474080,0.053643,1.527723,0.133354,0.122436
90,3,0.047963,0.035039,0.005620,0.448868,1.361317,0.252552,1.527723,0.089213,0.014864
92,3,0.047963,0.116667,0.034413,0.104372,1.319007,0.252552,1.570033,0.127902,0.007295
64,0,0.080263,0.056685,0.227574,0.216912,1.462599,0.064467,1.527066,0.116292,0.091666
71,1,0.080263,0.035039,0.344074,0.277683,1.463256,0.064467,1.527723,0.133248,0.124262
91,3,0.047963,0.130165,0.047177,0.243634,1.276607,0.252552,1.529159,0.140254,0.004878
93,2,0.065644,0.178516,0.034699,0.164521,1.115218,0.397070,1.512288,0.048091,0.122731
86,1,0.129164,0.038013,0.369396,0.352433,1.082429,0.053643,1.028787,0.278858,0.139650
77,1,0.129164,0.036982,0.096340,0.033845,1.345754,0.053643,1.399397,0.186148,0.120231
61,1,0.080263,0.036982,0.291380,0.032429,1.334930,0.064467,1.399397,0.185824,0.121627
