0,0,0.569776,0.720077,0.0162091,0.0051094,1.53283,0.13466,1.4741,0.145387,0.103568
1,2,0.746765,0.720077,0.00108819,0.00409507,1.46565,0.0084537,1.4741,0.0511683,0.0790093
2,1,0.569776,0.650257,0.00491373,0.00284909,1.35741,0.13466,1.49207,0.169338,0.164181
3,1,0.569776,0.0351445,0.150472,0.0463342,1.31312,0.13466,1.44778,0.0251476,0.179114
4,0,0.569776,0.0351558,0.170925,0.171797,1.5432,0.13466,1.46373,0.00793626,0.0876896
5,1,0.569776,0.0384325,0.227514,0.286522,1.47423,0.13466,1.5327,0.0511704,0.187018
6,3,0.746765,0.650257,0.00140693,0.00093973,1.50053,0.0084537,1.49207,0.0996962,0.0840147
7,2,0.746765,0.0366993,0.0886614,0.337768,1.50008,0.0084537,1.50853,0.140822,0.0796083
8,3,0.746765,0.0384325,0.120138,0.303682,1.52425,0.0084537,1.5327,0.0190336,0.0848079
9,2,0.746765,0.0487887,0.0720521,0.248373,1.41568,0.0084537,1.42414,0.124213,0.0794974
10,2,0.746765,0.0400335,0.126055,0.258626,1.52845,0.0084537,1.5369,0.178214,0.0798582
