112,2,0.833840,0.833465,0.017027,0.010981,1.514783,0.032339,1.547122,0.054685,0.025772
138,2,0.058415,0.833465,0.248038,0.058601,1.559245,0.035225,1.547122,0.053809,0.021890
47,0,0.874798,0.786976,0.001841,0.005794,1.493641,0.108132,1.539819,0.079963,0.017982
135,2,0.053310,0.833465,0.302804,0.046666,1.564651,0.029820,1.547122,0.054028,0.009955
83,2,0.058415,0.786976,0.244534,0.112130,1.566548,0.035225,1.539819,0.057311,0.022066
80,2,0.053310,0.786976,0.299220,0.100164,1.569639,0.029820,1.539819,0.057611,0.010107
19,1,0.065182,0.655501,0.259630,0.165187,1.552480,0.059215,1.493265,0.010792,0.018603
157,1,0.778715,0.655501,0.007901,0.003925,1.558472,0.089855,1.493265,0.020459,0.179356
2,0,0.065020,0.833465,0.330450,0.058714,1.528622,0.018500,1.547122,0.071273,0.028560
85,0,0.874798,0.833465,0.008521,0.013660,1.486338,0.108132,1.547122,0.070443,0.016583
106,0,0.066628,0.833465,0.293295,0.005912,1.560475,0.033996,1.547122,0.070298,0.024512
18,0,0.065182,0.833465,0.494260,0.076956,1.535255,0.059215,1.547122,0.071608,0.046805
145,1,0.066628,0.655501,0.456845,0.120981,1.527261,0.033996,1.493265,0.013442,0.062668
50,0,0.066628,0.786976,0.283798,0.002392,1.567778,0.033996,1.539819,0.079789,0.024956
16,0,0.065182,0.786976,0.484283,0.069535,1.542559,0.059215,1.539819,0.081567,0.046008
0,0,0.065020,0.786976,0.320586,0.052330,1.521319,0.018500,1.539819,0.081136,0.028804
127,2,0.483362,0.833465,0.250985,0.042709,1.545260,0.001862,1.547122,0.055669,0.079359
57,2,0.833840,0.786976,0.013201,0.064096,1.507480,0.032339,1.539819,0.058514,0.025942
3,1,0.065020,0.655501,0.426668,0.232932,1.474765,0.018500,1.493265,0.006731,0.048925
131,2,0.045239,0.833465,0.227432,0.001621,1.524589,0.069882,1.547122,0.054905,0.037737
72,2,0.483362,0.786976,0.246802,0.010630,1.537957,0.001862,1.539819,0.059853,0.079378
126,2,0.261674,0.833465,0.164069,0.057323,1.548144,0.001022,1.547122,0.055938,0.093973
76,2,0.045239,0.786976,0.223526,0.052667,1.531892,0.069882,1.539819,0.058800,0.037364
12,1,0.052073,0.655501,0.460472,0.148478,1.548970,0.099357,1.493265,0.011794,0.035259
147,1,0.100341,0.655501,0.469032,0.086459,1.565410,0.072145,1.493265,0.015511,0.097080
107,0,0.100341,0.833465,0.246882,0.012901,1.522326,0.072145,1.547122,0.070429,0.017351
189,3,0.058415,0.655501,0.472828,0.124813,1.528490,0.035225,1.493265,0.067466,0.061071
22,1,0.035156,0.655501,0.249066,0.147116,1.565097,0.083231,1.493265,0.011875,0.036617
71,2,0.261674,0.786976,0.159789,0.003954,1.540841,0.001022,1.539819,0.060218,0.093954
186,3,0.053310,0.655501,0.423875,0.106612,1.523085,0.029820,1.493265,0.066375,0.042926
51,0,0.100341,0.786976,0.237329,0.005509,1.529629,0.072145,1.539819,0.079956,0.018284
188,3,0.050080,0.655501,0.152247,0.102165,1.524398,0.031133,1.493265,0.066108,0.038493
180,3,0.065085,0.655501,0.049088,0.016529,1.547797,0.054532,1.493265,0.060972,0.046918
124,2,0.330208,0.833465,0.443215,0.034779,1.506990,0.040132,1.547122,0.055524,0.071428
121,2,0.451823,0.833465,0.320589,0.067060,1.530485,0.016637,1.547122,0.056117,0.103709
123,2,0.056666,0.833465,0.225302,0.081295,1.551883,0.004761,1.547122,0.056378,0.117942
116,2,0.255003,0.833465,0.174746,0.110899,1.547997,0.000875,1.547122,0.056922,0.147540
113,2,0.475052,0.833465,0.029069,0.144958,1.545871,0.001251,1.547122,0.057548,0.181590
69,2,0.330208,0.786976,0.439075,0.018354,1.499686,0.040132,1.539819,0.059659,0.071658
115,2,0.395050,0.833465,0.034552,0.123444,1.541213,0.005909,1.547122,0.057153,0.160081
68,2,0.056666,0.786976,0.220863,0.027916,1.544580,0.004761,1.539819,0.060818,0.117902
161,1,0.068507,0.655501,0.016237,0.060773,1.550159,0.056894,1.493265,0.017051,0.122684
66,2,0.451823,0.786976,0.316240,0.013822,1.523182,0.016637,1.539819,0.060465,0.103816
119,2,0.223309,0.833465,0.158526,0.088110,1.539258,0.007864,1.547122,0.056503,0.124756
61,2,0.255003,0.786976,0.170108,0.057560,1.540694,0.000875,1.539819,0.061560,0.147529
58,2,0.475052,0.786976,0.024203,0.091661,1.538567,0.001251,1.539819,0.062414,0.181612
63,2,0.056902,0.786976,0.085110,0.059990,1.558929,0.042844,1.539819,0.061621,0.149958
118,2,0.056902,0.833465,0.089764,0.113598,1.551626,0.042844,1.547122,0.056972,0.150238
60,2,0.395050,0.786976,0.029836,0.070171,1.533910,0.005909,1.539819,0.061876,0.160134
11,0,0.052073,0.833465,0.307677,0.104490,1.495113,0.099357,1.547122,0.072114,0.074336
64,2,0.223309,0.786976,0.154038,0.034833,1.531955,0.007864,1.539819,0.060991,0.124816
