79,2,0.181296,0.786976,0.449767,0.184981,1.43822,0.101603,1.53982,0.0554866,0.0948759
80,2,0.0533096,0.786976,0.29922,0.100164,1.56964,0.02982,1.53982,0.0576106,0.0101067
81,2,0.0384603,0.786976,0.22875,0.156339,1.42276,0.117057,1.53982,0.0562038,0.0662498
82,2,0.0822557,0.786976,0.470136,0.194319,1.44057,0.0992525,1.53982,0.0552527,0.104209
83,2,0.0584145,0.786976,0.244534,0.11213,1.56655,0.0352252,1.53982,0.0573109,0.022066
84,1,0.874798,0.0468358,0.0696502,0.00226506,1.41009,0.108132,1.51822,0.0209015,0.135384
85,0,0.874798,0.833465,0.00852078,0.0136601,1.48634,0.108132,1.54712,0.0704433,0.0165834
86,1,0.874798,0.655501,0.0665717,0.0475811,1.5402,0.108132,1.49326,0.0178415,0.135834
87,0,0.874798,0.06,0.00896081,0.209037,1.46266,0.108132,1.5708,0.07,0.0165183
88,1,0.0545784,0.0468358,0.343907,0.0199115,1.27858,0.239638,1.51822,0.0200538,0.156527
89,1,0.0395654,0.0468358,0.196209,0.0442812,1.31372,0.204503,1.51822,0.0226188,0.092547
90,1,0.0396155,0.0468358,0.170072,0.0354129,1.26885,0.249375,1.51822,0.0222634,0.101412
91,1,0.053826,0.0468358,0.125863,0.0188342,1.1686,0.34962,1.51822,0.021598,0.118008
92,1,0.0666282,0.0468358,0.446444,0.0746743,1.48423,0.0339956,1.51822,0.0238361,0.062182
93,1,0.100341,0.0468358,0.46206,0.040427,1.44608,0.0721446,1.51822,0.0224643,0.0963993
94,1,0.0427493,0.0468358,0.0228004,0.0789347,1.35119,0.167035,1.51822,0.0240067,0.0579264
95,1,0.158129,0.0468358,0.153631,0.0257456,1.36615,0.152073,1.51822,0.0218756,0.111083
96,1,0.0412221,0.0468358,0.0617967,0.0553984,1.29411,0.224108,1.51822,0.0230641,0.0814381
97,1,0.151328,0.0468358,0.143733,0.0159668,1.30808,0.210143,1.51822,0.0202126,0.152567
98,1,0.096165,0.0468358,0.117232,0.035857,1.37734,0.140878,1.51822,0.0222812,0.100968
99,1,0.778715,0.0468358,0.0092139,0.0428904,1.42837,0.0898555,1.51822,0.0191322,0.179518
100,1,0.0634914,0.0468358,0.0874071,0.0220394,1.40438,0.113847,1.51822,0.0217269,0.114795
101,1,0.0889132,0.0468358,0.00951532,0.0234453,1.32184,0.196386,1.51822,0.0217834,0.113387
102,1,0.068507,0.0468358,0.0118591,0.0145198,1.46133,0.0568943,1.51822,0.0214242,0.122343
103,1,0.145339,0.0468358,0.048347,0.0207815,1.45531,0.0629162,1.51822,0.0200188,0.1574
104,0,0.0545784,0.833465,0.43266,0.137582,1.35483,0.239638,1.54712,0.0727217,0.107422
105,0,0.0570481,0.833465,0.168646,0.015251,1.49548,0.0989892,1.54712,0.0704727,0.0149787
106,0,0.0666282,0.833465,0.293295,0.00591232,1.56047,0.0339956,1.54712,0.0702976,0.0245122
107,0,0.100341,0.833465,0.246882,0.0129007,1.52233,0.0721446,1.54712,0.0704292,0.0173505
108,0,0.112274,0.833465,0.0253944,0.0198206,1.48629,0.108182,1.54712,0.0698324,0.049827
109,0,0.778715,0.833465,0.027195,0.0501047,1.50462,0.0898555,1.54712,0.0692751,0.080158
110,0,0.772843,0.833465,0.0263562,0.105386,1.51875,0.0757196,1.54712,0.0682593,0.135442
111,0,0.400992,0.833465,0.0273229,0.123396,1.51705,0.0774236,1.54712,0.0679285,0.153449
112,2,0.83384,0.833465,0.0170272,0.0109815,1.51478,0.0323392,1.54712,0.0546847,0.0257716
113,2,0.475052,0.833465,0.0290693,0.144958,1.54587,0.00125146,1.54712,0.0575478,0.18159
114,2,0.035,0.833465,0.0205085,0.160039,1.54712,0,1.54712,0.0578248,0.196667
115,2,0.39505,0.833465,0.0345515,0.123444,1.54121,0.00590865,1.54712,0.0571526,0.160081
116,2,0.255003,0.833465,0.174746,0.110899,1.548,0.000874823,1.54712,0.0569221,0.14754
117,2,0.178456,0.833465,0.444407,0.0639329,1.50496,0.0421571,1.54712,0.0560593,0.100583
118,2,0.0569023,0.833465,0.0897637,0.113598,1.55163,0.0428445,1.54712,0.0569717,0.150238
119,2,0.223309,0.833465,0.158526,0.08811,1.53926,0.00786395,1.54712,0.0565035,0.124756
120,2,0.0433554,0.833465,0.0501592,0.0952341,1.48727,0.0598514,1.54712,0.0566344,0.131878
121,2,0.451823,0.833465,0.320589,0.0670601,1.53049,0.0166369,1.54712,0.0561168,0.103709
122,2,0.143268,0.833465,0.0155229,0.0779007,1.48585,0.061272,1.54712,0.0563159,0.114548
123,2,0.056666,0.833465,0.225302,0.0812947,1.55188,0.00476081,1.54712,0.0563783,0.117942
124,2,0.330208,0.833465,0.443215,0.0347792,1.50699,0.0401323,1.54712,0.0555236,0.0714278
125,2,0.278364,0.833465,0.0408117,0.0597194,1.50314,0.0439805,1.54712,0.0559819,0.0963696
126,2,0.261674,0.833465,0.164069,0.0573225,1.54814,0.00102221,1.54712,0.0559379,0.0939729
127,2,0.483362,0.833465,0.250985,0.0427091,1.54526,0.00186189,1.54712,0.0556694,0.0793593
128,2,0.153257,0.833465,0.0566498,0.0337481,1.46626,0.0808655,1.54712,0.0555047,0.0703963
129,2,0.225292,0.833465,0.0551828,0.0138505,1.48268,0.0644397,1.54712,0.0551386,0.0504723
130,2,0.0440011,0.833465,0.0328353,0.0418969,1.16699,0.427482,1.54712,0.0556544,0.078547
131,2,0.0452393,0.833465,0.227432,0.00162118,1.52459,0.0698817,1.54712,0.0549046,0.0377368
132,2,0.045736,0.833465,0.423585,0.0993347,1.37569,0.218781,1.54712,0.0567097,0.135978
133,2,0.0353515,0.833465,0.442833,0.0485875,1.46727,0.127205,1.54712,0.0557774,0.0852381
134,2,0.181296,0.833465,0.45281,0.132018,1.44552,0.101603,1.54712,0.0524603,0.0952917
135,2,0.0533096,0.833465,0.302804,0.0466661,1.56465,0.02982,1.54712,0.0540283,0.00995516
136,2,0.0384603,0.833465,0.231992,0.103477,1.43006,0.117057,1.54712,0.0529846,0.0667575
137,2,0.0822557,0.833465,0.473114,0.141331,1.44787,0.0992525,1.54712,0.0522892,0.104603
138,2,0.0584145,0.833465,0.248038,0.058601,1.55925,0.0352252,1.54712,0.053809,0.0218898
139,1,0.0545784,0.655501,0.344885,0.0265101,1.40869,0.239638,1.49326,0.0191046,0.156838
140,0,0.0545784,0.06,0.435462,0.333868,1.33116,0.239638,1.5708,0.07,0.108312
141,1,0.0395654,0.655501,0.203623,0.088987,1.44382,0.204503,1.49326,0.0153596,0.09456
142,1,0.0396155,0.655501,0.176639,0.0799306,1.39895,0.249375,1.49326,0.0159025,0.103587
143,1,0.053826,0.655501,0.130858,0.0631613,1.29871,0.34962,1.49326,0.0169076,0.120303
144,0,0.0570481,0.06,0.169121,0.21064,1.47181,0.0989892,1.5708,0.07,0.0149156
145,1,0.0666282,0.655501,0.456845,0.120981,1.52726,0.0339956,1.49326,0.0134418,0.0626679
146,0,0.0666282,0.06,0.293592,0.201057,1.5368,0.0339956,1.5708,0.07,0.0244982
147,1,0.100341,0.655501,0.469032,0.0864586,1.56541,0.0721446,1.49326,0.0155112,0.0970803
148,0,0.100341,0.06,0.247312,0.208247,1.49865,0.0721446,1.5708,0.07,0.0173085
149,1,0.0427493,0.655501,0.0336531,0.123286,1.48129,0.167035,1.49326,0.0133036,0.0603704
150,1,0.158129,0.655501,0.15915,0.0712828,1.49625,0.152073,1.49326,0.0164209,0.112208
151,1,0.0412221,0.655501,0.0703524,0.0995852,1.42422,0.224108,1.49326,0.0147243,0.0839957
152,1,0.0570059,0.655501,0.0492901,0.125918,1.37204,0.276292,1.49326,0.0131459,0.057747
153,0,0.112274,0.06,0.0252258,0.175704,1.46261,0.108182,1.5708,0.07,0.0498516
154,1,0.151328,0.655501,0.145105,0.030408,1.43818,0.210143,1.49326,0.0188708,0.152952
155,1,0.096165,0.655501,0.123759,0.0813212,1.50745,0.140878,1.49326,0.0158191,0.102201
156,1,0.0390014,0.655501,0.0358741,0.116759,1.32667,0.321662,1.49326,0.0136949,0.0668764
157,1,0.778715,0.655501,0.0079014,0.00392535,1.55847,0.0898555,1.49326,0.0204586,0.179356
158,0,0.778715,0.06,0.0264671,0.145309,1.48094,0.0898555,1.5708,0.07,0.0802467
159,1,0.0634914,0.655501,0.0925438,0.0679008,1.53448,0.113847,1.49326,0.0166235,0.115579
160,1,0.0889132,0.655501,0.00431333,0.0686967,1.45194,0.196386,1.49326,0.0165758,0.114786
161,1,0.068507,0.655501,0.0162371,0.0607731,1.55016,0.0568943,1.49326,0.0170508,0.122684
162,0,0.772843,0.06,0.0246113,0.0899351,1.49508,0.0757196,1.5708,0.07,0.13562
163,0,0.400992,0.06,0.025246,0.0718902,1.49337,0.0774236,1.5708,0.07,0.153665
164,1,0.145339,0.655501,0.0474697,0.0258702,1.55618,0.0629162,1.49326,0.0191429,0.157476
165,3,0.83384,0.655501,0.0652378,0.00296612,1.46093,0.0323392,1.49326,0.0601419,0.0607264
166,3,0.475052,0.655501,0.285677,0.122169,1.49201,0.00125146,1.49326,0.0526626,0.185106
167,3,0.303359,0.655501,0.100497,0.13064,1.48891,0.00435132,1.49326,0.0521547,0.19355
168,3,0.39505,0.655501,0.359688,0.105878,1.48736,0.00590865,1.49326,0.0536391,0.168865
169,3,0.148309,0.655501,0.068282,0.109927,1.49741,0.00414287,1.49326,0.0533964,0.172902
170,3,0.34336,0.655501,0.0908586,0.0967261,1.48435,0.00891226,1.49326,0.0541877,0.159742
171,3,0.255003,0.655501,0.358303,0.0827267,1.49414,0.000874823,1.49326,0.0550271,0.145786
172,3,0.178456,0.655501,0.166822,0.0831844,1.45111,0.0421571,1.49326,0.0549995,0.146242
173,3,0.223309,0.655501,0.406044,0.0721869,1.4854,0.00786395,1.49326,0.0556589,0.135278
174,3,0.108333,0.655501,0.0280253,0.0780379,1.49326,0,1.49326,0.055308,0.141111
175,3,0.451823,0.655501,0.0152085,0.0598636,1.47663,0.0166369,1.49326,0.0563977,0.122991
176,3,0.330208,0.655501,0.0149376,0.0521072,1.45313,0.0401323,1.49326,0.0568628,0.115257
177,3,0.278364,0.655501,0.470507,0.0807157,1.44928,0.0439805,1.49326,0.0551476,0.143781
178,3,0.261674,0.655501,0.359975,0.0272625,1.49429,0.00102221,1.49326,0.058353,0.0904749
179,3,0.483362,0.655501,0.0511776,0.0196333,1.4914,0.00186189,1.49326,0.0588111,0.0828563
180,3,0.065085,0.655501,0.0490881,0.016529,1.5478,0.0545321,1.49326,0.0609723,0.046918
181,3,0.045736,0.655501,0.323579,0.158467,1.42955,0.218781,1.49326,0.0694834,0.0946188
182,3,0.0353515,0.655501,0.305746,0.111478,1.52112,0.127205,1.49326,0.0666667,0.0477778
183,3,0.0433626,0.655501,0.00719624,0.0644683,1.46625,0.0270107,1.49326,0.0638485,0.000911701
184,3,0.036666,0.655501,0.0532978,0.0567509,1.48731,0.00595106,1.49326,0.0633857,0.00678302
185,3,0.181296,0.655501,0.154544,0.05104,1.39166,0.101603,1.49326,0.0630433,0.0124775
186,3,0.0533096,0.655501,0.423875,0.106612,1.52308,0.02982,1.49326,0.0663749,0.0429264
187,3,0.0822557,0.655501,0.232402,0.0640115,1.39401,0.0992525,1.49326,0.063821,0.000456262
188,3,0.0500795,0.655501,0.152247,0.102165,1.5244,0.0311333,1.49326,0.0661083,0.0384933
189,3,0.0584145,0.655501,0.472828,0.124813,1.52849,0.0352252,1.49326,0.067466,0.0610708
190,2,0.475052,0.06,0.0166186,0.432799,1.56954,0.00125146,1.5708,0.07,0.181645
191,2,0.035,0.06,0.00833333,0.417778,1.5708,0,1.5708,0.07,0.196667
192,2,0.39505,0.06,0.0217336,0.45422,1.56489,0.00590865,1.5708,0.07,0.160224
193,2,0.255003,0.06,0.161668,0.466934,1.56992,0.000874823,1.5708,0.07,0.147511
194,2,0.0569023,0.06,0.0767223,0.46499,1.52795,0.0428445,1.5708,0.07,0.149455
195,2,0.223309,0.06,0.145029,0.489508,1.56293,0.00786395,1.5708,0.07,0.124936
196,2,0.0433554,0.06,0.03677,0.481495,1.51094,0.0598514,1.5708,0.07,0.132949
197,2,0.143268,0.06,0.00182881,0.498739,1.50952,0.061272,1.5708,0.07,0.115706
198,2,0.056666,0.06,0.211681,0.496624,1.56604,0.00476081,1.5708,0.07,0.11782
199,2,0.045736,0.06,0.409967,0.482427,1.35202,0.218781,1.5708,0.07,0.132017
