0,0,0.379097,0.886978,0.0699123,0.00316886,1.55055,0.0134019,1.53715,0.0238805,0.0161786
1,0,0.110016,0.886978,0.0236789,0.03358,1.54485,0.00770589,1.53715,0.0246733,0.0142704
2,0,0.444157,0.886978,0.0152448,0.0553478,1.55687,0.0197217,1.53715,0.0252397,0.0360273
3,0,0.0541474,0.886978,0.410784,0.0253329,1.52599,0.0784578,1.53715,0.0244586,0.00602638
4,0,0.262146,0.886978,0.204623,0.104924,1.56549,0.028343,1.53715,0.0265297,0.0855751
5,0,0.0429821,0.886978,0.0636635,0.109601,1.54516,0.0080149,1.53715,0.0266514,0.0902493
6,0,0.180017,0.886978,0.239227,0.12755,1.5643,0.0271522,1.53715,0.0271184,0.108188
7,0,0.0432717,0.886978,0.427932,0.0908068,1.51756,0.086887,1.53715,0.0261623,0.0714664
8,0,0.127047,0.886978,0.300856,0.155155,1.55132,0.0141762,1.53715,0.0278367,0.135777
9,0,0.0572036,0.886978,0.410001,0.126016,1.54008,0.0643605,1.53715,0.0270785,0.106655
10,0,0.24211,0.886978,0.226377,0.163742,1.57041,0.0340301,1.53715,0.0280601,0.144358
11,0,0.061032,0.886978,0.0244861,0.177602,1.49936,0.0377899,1.53715,0.0284207,0.15821
12,0,0.513158,0.886978,0.221898,0.191441,1.56113,0.0239836,1.53715,0.0287808,0.172041
13,2,0.472961,0.886978,0.00610909,0.00824217,1.55081,0.0136581,1.53715,0.0470923,0.0246085
14,2,0.655991,0.886978,0.0558323,0.15595,1.53472,0.00242636,1.53715,0.0428203,0.188695
15,2,0.769004,0.886978,0.0923826,0.134628,1.53206,0.00508462,1.53715,0.0433751,0.167386
16,2,0.187995,0.886978,0.0248225,0.118524,1.54084,0.00369245,1.53715,0.0437941,0.151292
17,2,0.0559478,0.886978,0.418499,0.100109,1.50928,0.0278666,1.53715,0.0442733,0.132888
18,2,0.209968,0.886978,0.0254031,0.0971361,1.54762,0.0104775,1.53715,0.0443506,0.129917
19,2,0.0421509,0.886978,0.373707,0.022767,1.48531,0.0518419,1.53715,0.0462857,0.0555911
20,2,0.084001,0.886978,0.118011,0.071884,1.53663,0.000518392,1.53715,0.0450077,0.10468
21,2,0.279999,0.886978,0.0262514,0.0252124,1.53135,0.00579938,1.53715,0.046222,0.0580353
