4,1,0.098680,0.606270,0.016840,0.006136,1.495103,0.074656,1.569759,0.059929,0.028639
2,1,0.618377,0.606270,0.103420,0.008911,1.558984,0.012850,1.569759,0.059938,0.031415
37,3,0.306884,0.606270,0.105226,0.338216,1.533005,0.036753,1.569759,0.056756,0.021974
235,2,0.626801,0.056300,0.003983,0.008705,1.523934,0.011963,1.511971,0.060960,0.108889
3,0,0.618377,0.364989,0.038820,0.017587,1.545265,0.012850,1.558115,0.079519,0.023797
67,3,0.306884,0.117840,0.083358,0.266418,1.489289,0.036753,1.526042,0.034904,0.022603
6,1,0.058519,0.606270,0.165394,0.015731,1.517521,0.054313,1.569759,0.059856,0.006780
5,1,0.048356,0.606270,0.056996,0.023312,1.519925,0.049833,1.569759,0.059830,0.000802
7,1,0.051688,0.606270,0.112032,0.027333,1.523569,0.046190,1.569759,0.059817,0.004823
9,1,0.269997,0.606270,0.403584,0.047780,1.569644,0.002190,1.569759,0.059749,0.025271
1,0,0.172055,0.364989,0.165471,0.039676,1.516449,0.067029,1.558115,0.079925,0.045891
0,1,0.172055,0.606270,0.424477,0.015699,1.502730,0.067029,1.569759,0.059856,0.006812
35,3,0.998722,0.606270,0.105426,0.283015,1.546013,0.023746,1.569759,0.056940,0.033227
100,0,0.269997,0.156262,0.094245,0.452816,1.560839,0.002190,1.563029,0.072432,0.027193
8,1,0.158122,0.606270,0.067162,0.048991,1.527323,0.042436,1.569759,0.059745,0.026482
70,0,0.269997,0.364989,0.088093,0.033414,1.555925,0.002190,1.558115,0.078583,0.027178
21,3,0.046667,0.606270,0.054182,0.119993,1.569759,0.000000,1.569759,0.057484,0.196250
26,3,0.511668,0.606270,0.242704,0.175257,1.570173,0.001661,1.569759,0.057300,0.140986
24,3,0.513306,0.606270,0.150985,0.154140,1.568128,0.003706,1.569759,0.057370,0.162103
11,1,0.446695,0.606270,0.043809,0.116664,1.567920,0.003914,1.569759,0.059519,0.094155
31,3,0.354997,0.606270,0.274527,0.220389,1.567744,0.004089,1.569759,0.057149,0.095854
10,1,0.331674,0.606270,0.388752,0.096800,1.567035,0.004799,1.569759,0.059585,0.074290
18,1,0.111654,0.606270,0.119090,0.194433,1.565143,0.006691,1.569759,0.059259,0.171924
110,0,0.301634,0.156262,0.286929,0.366746,1.570006,0.006977,1.563029,0.071426,0.113260
23,3,0.083331,0.606270,0.034256,0.138155,1.565059,0.006775,1.569759,0.057424,0.178088
22,3,0.068343,0.606270,0.277575,0.138081,1.563288,0.006470,1.569759,0.057424,0.178162
12,1,0.301634,0.606270,0.180599,0.140584,1.562782,0.006977,1.569759,0.059439,0.118075
131,0,0.648254,0.156262,0.081176,0.288947,1.567483,0.011081,1.563029,0.070517,0.191056
140,2,0.626801,0.156262,0.001437,0.154897,1.566600,0.011963,1.563029,0.063508,0.108863
139,2,0.511668,0.156262,0.024484,0.124724,1.561368,0.001661,1.563029,0.063860,0.139035
204,2,0.626801,0.040040,0.080754,0.049434,1.568885,0.011963,1.560744,0.145688,0.108040
77,0,0.301634,0.364989,0.281353,0.119534,1.565092,0.006977,1.558115,0.077003,0.113295
84,0,0.648254,0.364989,0.076119,0.197346,1.569196,0.011081,1.558115,0.075574,0.191101
90,2,0.626801,0.364989,0.000395,0.432460,1.570078,0.011963,1.558115,0.064560,0.108852
134,0,0.648254,0.035000,0.073762,0.482630,1.560707,0.011081,1.569805,0.077931,0.191121
138,2,0.513306,0.156262,0.114257,0.104580,1.559323,0.003706,1.563029,0.064096,0.159179
105,0,0.446695,0.156262,0.278374,0.382963,1.559115,0.003914,1.563029,0.071616,0.097043
142,2,0.354997,0.156262,0.150019,0.170835,1.558940,0.004089,1.563029,0.063322,0.092926
186,2,0.626801,0.035000,0.011989,0.082524,1.559825,0.011963,1.569805,0.076929,0.108729
102,0,0.331674,0.156262,0.048180,0.401867,1.558230,0.004799,1.563029,0.071837,0.078140
19,1,0.648254,0.606270,0.040945,0.220317,1.558678,0.011081,1.569759,0.059173,0.197808
29,3,0.626801,0.606270,0.151164,0.215186,1.557796,0.011963,1.569759,0.057167,0.101057
86,2,0.085000,0.364989,0.119111,0.360056,1.558115,0.000000,1.558115,0.065889,0.181250
82,0,0.170000,0.364989,0.060820,0.182494,1.558115,0.000000,1.558115,0.075847,0.176250
89,2,0.511668,0.364989,0.023231,0.402272,1.556454,0.001661,1.558115,0.065114,0.139038
88,2,0.513306,0.364989,0.112869,0.382124,1.554409,0.003706,1.558115,0.065484,0.159184
73,0,0.446695,0.364989,0.272688,0.103260,1.554201,0.003914,1.558115,0.077301,0.097022
92,2,0.354997,0.364989,0.149073,0.448385,1.554025,0.004089,1.558115,0.064267,0.092929
65,3,0.998722,0.117840,0.086717,0.210884,1.502297,0.023746,1.526042,0.038237,0.032876
71,0,0.331674,0.364989,0.042369,0.084347,1.553316,0.004799,1.558115,0.077648,0.078111
94,2,0.998722,0.364989,0.113446,0.493449,1.559732,0.023746,1.558115,0.063440,0.047869
209,2,0.998722,0.040040,0.194787,0.111135,1.557103,0.023746,1.560744,0.144762,0.046342
80,0,0.593224,0.364989,0.132023,0.150025,1.558310,0.025168,1.558115,0.076443,0.143783
144,2,0.998722,0.156262,0.112801,0.215881,1.554818,0.023746,1.563029,0.062795,0.047882
