0,0,0.0662841,0.906961,0.341929,0.0642556,1.33017,0.218552,1.54872,0.00641534,0.0775895
1,1,0.0662841,0.758449,0.488676,0.0435474,1.37159,0.218552,1.55145,0.0309438,0.0685279
2,0,0.0662841,0.0383333,0.243156,0.151498,1.35224,0.218552,1.5708,0.09,0.0614977
3,0,0.0662841,0.0666661,0.27518,0.160058,1.34806,0.218552,1.56661,0.0587401,0.066715
4,0,0.0662841,0.0400333,0.174841,0.147122,1.38542,0.218552,1.53762,0.156684,0.050368
5,0,0.0662841,0.0802773,0.330379,0.193002,1.26935,0.218552,1.4879,0.00485937,0.0757077
6,0,0.0662841,0.0800631,0.193209,0.233511,1.32315,0.218552,1.5417,0.138754,0.0533605
7,1,0.0662841,0.1417,0.376027,0.144918,1.38229,0.218552,1.54075,0.140903,0.0501755
8,0,0.0662841,0.058425,0.319869,0.274376,1.30617,0.218552,1.52472,0.0151177,0.0739956
9,0,0.0662841,0.0386372,0.203771,0.273101,1.44911,0.218552,1.47393,0.128445,0.0550811
10,1,0.0662841,0.203386,0.337462,0.272772,1.36631,0.218552,1.55673,0.178548,0.0438926
11,0,0.0662841,0.0533415,0.290788,0.410939,1.35759,0.218552,1.56545,0.0435048,0.0692578
12,0,0.0662841,0.0369813,0.172582,0.437319,1.45119,0.218552,1.47185,0.158889,0.05
13,0,0.0662841,0.0533593,0.317026,0.490452,1.32244,0.218552,1.54099,0.0178937,0.0735323
14,0,0.0662841,0.0367013,0.24642,0.487895,1.29353,0.218552,1.51209,0.0868138,0.0620294
15,1,0.0662841,0.0375667,0.371974,0.389747,1.08561,0.218552,1.30416,0.14486,0.0495152
16,1,0.0662841,0.321665,0.359656,0.46915,1.35335,0.218552,1.56969,0.156884,0.0475084
17,2,0.35794,0.906961,0.00386268,0.00266703,1.53367,0.0150588,1.54872,0.0239205,0.00413562
18,0,0.866678,0.906961,0.00342467,0.000357902,1.5426,0.00612376,1.54872,0.00440579,0.0131049
19,0,0.0576824,0.906961,0.0724827,0.0708157,1.25727,0.291455,1.54872,0.00220727,0.057444
20,0,0.0492718,0.906961,0.286241,0.0830996,1.46629,0.0824382,1.54872,0.00182457,0.0697246
21,0,0.0667022,0.906961,0.209986,0.148319,1.50879,0.039935,1.54872,0.000207324,0.134927
22,2,0.231064,0.906961,0.201498,0.0626638,1.53682,0.0119029,1.54872,0.0218904,0.0692795
23,2,0.626657,0.906961,0.161717,0.000942716,1.54476,0.00396713,1.54872,0.0238493,0.00641997
24,2,0.0487652,0.906961,0.137389,0.0781013,1.09849,0.494377,1.54872,0.0262755,0.0714351
25,3,0.35794,0.758449,0.461171,0.12221,1.56651,0.0150588,1.55145,0.0532999,0.00548481
26,3,0.35794,0.111862,0.460857,0.00881385,1.53368,0.0150588,1.51862,0.0536144,0.00548117
27,3,0.35794,0.203386,0.318679,0.383866,1.56981,0.0150588,1.55673,0.195775,0.00381886
28,2,0.35794,0.0369813,0.0049351,0.4764,1.48691,0.0150588,1.47185,0.0325496,0.00403471
29,2,0.35794,0.0533593,0.0312362,0.426482,1.52593,0.0150588,1.54099,0.0589094,0.00372661
30,2,0.35794,0.0367013,0.136035,0.436663,1.49703,0.0150588,1.51209,0.163704,0.0025012
31,2,0.35794,0.160002,0.126888,0.257391,1.55726,0.0150588,1.56927,0.154558,0.00260813
32,2,0.35794,0.0466622,0.0633603,0.365029,1.56958,0.0150588,1.55696,0.0910354,0.00335093
33,2,0.35794,0.0750106,0.0937806,0.313668,1.55956,0.0150588,1.56697,0.121454,0.00299532
34,3,0.35794,0.321665,0.355668,0.0659296,1.55685,0.0150588,1.56969,0.158791,0.00425129
35,2,0.35794,0.0484296,0.00529444,0.176073,1.54463,0.0150588,1.52957,0.032914,0.00403054
36,2,0.35794,0.126673,0.0996486,0.093739,1.55101,0.0150588,1.56607,0.127321,0.00292666
37,2,0.35794,0.114981,0.0745112,0.0868079,1.53983,0.0150588,1.55489,0.102186,0.00322051
38,2,0.35794,0.121719,0.0457298,0.0630719,1.54067,0.0150588,1.55573,0.0734049,0.00355704
39,2,0.35794,0.0849987,0.0177732,0.0927862,1.55493,0.0150588,1.56998,0.0454393,0.00388409
40,2,0.35794,0.0585308,0.0188911,0.0314107,1.47669,0.0150588,1.46164,0.0465583,0.00387098
41,1,0.866678,0.758449,0.00559677,0.0337472,1.55757,0.00612376,1.55145,0.0288805,0.00871748
42,0,0.866678,0.0383333,0.0911227,0.102632,1.56467,0.00612376,1.5708,0.09,0.0126318
43,0,0.866678,0.0666661,0.0603448,0.106128,1.56049,0.00612376,1.56661,0.0592202,0.012786
44,0,0.866678,0.0400333,0.156027,0.109038,1.54374,0.00612376,1.53762,0.154905,0.0123065
45,0,0.866678,0.0802773,0.013126,0.130091,1.48178,0.00612376,1.4879,0.0119755,0.0130228
46,0,0.866678,0.0800631,0.141518,0.192512,1.53558,0.00612376,1.5417,0.140396,0.0123792
47,1,0.866678,0.1417,0.103935,0.204389,1.54687,0.00612376,1.54075,0.138389,0.00926624
48,0,0.866678,0.058425,0.0201945,0.213296,1.5186,0.00612376,1.52472,0.0190559,0.0129873
49,0,0.866678,0.0386372,0.123971,0.230281,1.48005,0.00612376,1.47393,0.122849,0.0124672
50,1,0.866678,0.203386,0.143025,0.326132,1.56285,0.00612376,1.55673,0.177479,0.00946212
51,0,0.866678,0.0533415,0.0441297,0.354547,1.57002,0.00612376,1.56545,0.0430027,0.0128673
52,0,0.866678,0.0369813,0.154977,0.399442,1.47797,0.00612376,1.47185,0.153855,0.0123118
53,0,0.866678,0.0533593,0.0215917,0.42987,1.53487,0.00612376,1.54099,0.0204546,0.0129803
54,0,0.866678,0.0367013,0.0918952,0.438405,1.50596,0.00612376,1.51209,0.0907725,0.0126279
55,1,0.866678,0.0375667,0.13187,0.450828,1.29804,0.00612376,1.30416,0.166324,0.00940622
56,0,0.866678,0.160002,0.157705,0.492301,1.5662,0.00612376,1.56927,0.156583,0.0122981
57,0,0.866678,0.0466622,0.110372,0.497597,1.56308,0.00612376,1.55696,0.109249,0.0125353
58,3,0.231064,0.758449,0.394099,0.0557183,1.56335,0.0119029,1.55145,0.0515241,0.0609953
59,3,0.626657,0.758449,0.0347299,0.113053,1.55541,0.00396713,1.55145,0.0530554,0.00367017
60,3,0.231064,0.111862,0.396742,0.05778,1.53052,0.0119029,1.51862,0.0488811,0.0609687
61,3,0.626657,0.111862,0.0348228,0.000951823,1.52259,0.00396713,1.51862,0.0529624,0.00366987
62,0,0.0576824,0.0383333,0.0238026,0.0117632,1.27934,0.291455,1.5708,0.09,0.0782368
63,0,0.0576824,0.0666661,0.00755613,0.021883,1.27516,0.291455,1.56661,0.0599704,0.0714651
64,0,0.0576824,0.0802773,0.0487109,0.0542206,1.19645,0.291455,1.4879,0.0205579,0.0625775
65,0,0.0576824,0.058425,0.0451336,0.13687,1.23327,0.291455,1.52472,0.0239836,0.0633501
