0,0,0.0496818,0.818189,0.0585303,0.0817369,1.14559,0.48227,1.51374,0.0119858,0.0100817
1,0,0.0496818,0.0783524,0.0349893,0.203988,1.16768,0.48227,1.49164,0.00887792,0.00189384
2,0,0.0496818,0.0383684,0.0200654,0.42723,1.13989,0.48227,1.51944,0.0221114,0.00329953
3,0,0.0496818,0.0363902,0.180789,0.409066,1.39062,0.48227,1.2687,0.120317,0.0525954
4,0,0.0496818,0.168495,0.0137618,0.463868,1.13026,0.48227,1.52906,0.0520234,0.0150382
5,1,0.817957,0.0666717,0.03854,0.00207071,1.55482,0.0191818,1.56759,0.0514554,0.0648251
6,0,0.817957,0.818189,0.00118436,0.0140597,1.53292,0.0191818,1.51374,0.00671921,0.0776827
7,1,0.817957,0.682009,0.041297,0.0702777,1.51758,0.0191818,1.53676,0.0486989,0.0647837
8,0,0.817957,0.0783524,0.0247275,0.128314,1.51082,0.0191818,1.49164,0.0169376,0.077327
9,1,0.817957,0.0716855,0.076475,0.205158,1.53208,0.0191818,1.55126,0.166447,0.0665539
10,1,0.817957,0.0733903,0.0986124,0.294871,1.56718,0.0191818,1.548,0.18858,0.0668866
11,0,0.817957,0.0383684,0.0354542,0.346657,1.53862,0.0191818,1.51944,0.0276638,0.0771658
12,0,0.817957,0.0363902,0.101485,0.381172,1.28789,0.0191818,1.2687,0.109242,0.079224
13,0,0.817957,0.168495,0.0651283,0.372024,1.54824,0.0191818,1.52906,0.0573338,0.0767197
14,1,0.817957,0.0533058,0.0674315,0.402176,1.51947,0.0191818,1.53866,0.157405,0.0664179
15,0,0.817957,0.0433625,0.100354,0.39564,1.56307,0.0191818,1.54388,0.0925529,0.0761903
16,0,0.817957,0.216665,0.128392,0.397695,1.5674,0.0191818,1.54822,0.120586,0.0757688
17,0,0.817957,0.0499991,0.165595,0.481475,1.55766,0.0191818,1.56475,0.157781,0.0752097
18,2,0.711277,0.818189,0.00508267,0.00316741,1.49552,0.0182201,1.51374,0.0582514,0.0116274
19,0,0.0866707,0.818189,0.394223,0.0753001,1.51186,0.00187714,1.51374,0.00022639,0.166834
