70,1,0.502989,0.186673,0.011689,0.003710,1.554744,0.012512,1.567256,0.024180,0.013651
45,2,0.148018,0.875568,0.002791,0.000491,1.551197,0.020020,1.570375,0.071566,0.041166
2,1,0.775185,0.186673,0.008736,0.015729,1.569270,0.002014,1.567256,0.024108,0.025714
69,3,0.461531,0.893341,0.014000,0.010961,1.558360,0.005676,1.564037,0.010693,0.023495
0,0,0.775185,0.875568,0.017795,0.010878,1.569203,0.002014,1.570375,0.074194,0.027501
1,1,0.775185,0.893341,0.032829,0.002808,1.562023,0.002014,1.564037,0.000007,0.025660
67,3,0.659779,0.893341,0.025683,0.000399,1.549357,0.014679,1.564037,0.010558,0.034851
50,1,0.502989,0.893341,0.035994,0.013963,1.565044,0.012512,1.564037,0.000132,0.013922
305,3,0.659779,0.131129,0.007620,0.021456,1.542231,0.014679,1.556911,0.022729,0.035222
47,2,0.124762,0.875568,0.002641,0.014858,1.507484,0.063733,1.570375,0.071521,0.026264
66,3,0.198224,0.893341,0.037363,0.017931,1.561504,0.002533,1.564037,0.010350,0.052386
304,3,0.198224,0.131129,0.004513,0.004141,1.554378,0.002533,1.556911,0.023088,0.052535
57,1,0.073964,0.893341,0.296780,0.055570,1.564037,0.000000,1.564037,0.000627,0.027778
55,1,0.062117,0.893341,0.033280,0.036417,1.557197,0.020359,1.564037,0.000399,0.008609
51,1,0.097792,0.893341,0.287904,0.041478,1.537350,0.040206,1.564037,0.000459,0.013676
6,0,0.775185,0.275556,0.005899,0.164141,1.568760,0.002014,1.570773,0.086095,0.027474
25,0,0.502989,0.875568,0.287125,0.012012,1.557863,0.012512,1.570375,0.074126,0.004717
68,3,0.230843,0.893341,0.478527,0.005760,1.547858,0.029698,1.564037,0.010495,0.040215
74,0,0.502989,0.275556,0.275155,0.141517,1.558307,0.012512,1.570773,0.086095,0.004850
288,2,0.148018,0.280003,0.005202,0.017906,1.567733,0.020020,1.553839,0.079326,0.041027
49,2,0.461531,0.875568,0.363692,0.013886,1.565541,0.005676,1.570375,0.071524,0.027236
34,0,0.073964,0.875568,0.455852,0.044470,1.570375,0.000000,1.570375,0.074030,0.027778
292,2,0.461531,0.280003,0.356218,0.031731,1.559515,0.005676,1.553839,0.078998,0.027203
48,2,0.230843,0.875568,0.130085,0.021474,1.540677,0.029698,1.570375,0.071502,0.019646
242,2,0.461531,0.275556,0.349121,0.460607,1.565097,0.005676,1.570773,0.086095,0.027171
307,3,0.461531,0.131129,0.019247,0.033036,1.551234,0.005676,1.556911,0.022488,0.023643
46,2,0.659779,0.875568,0.153617,0.003126,1.556538,0.014679,1.570375,0.071575,0.044201
289,2,0.659779,0.280003,0.145792,0.014820,1.568518,0.014679,1.553839,0.079399,0.044113
108,1,0.062117,0.186673,0.008580,0.019061,1.546898,0.020359,1.567256,0.024315,0.009050
239,2,0.659779,0.275556,0.139096,0.443739,1.556094,0.014679,1.570773,0.086095,0.044039
44,2,0.189326,0.875568,0.073776,0.014965,1.554580,0.015796,1.570375,0.071610,0.056071
28,0,0.097792,0.875568,0.441485,0.056153,1.530169,0.040206,1.570375,0.073995,0.039464
14,1,0.775185,0.071144,0.022388,0.449520,1.530321,0.002014,1.532335,0.055216,0.025783
278,3,0.659779,0.060000,0.011812,0.308065,1.556117,0.014679,1.570796,0.026923,0.035269
9,1,0.775185,0.040000,0.062140,0.162539,1.568782,0.002014,1.570796,0.094970,0.025872
241,2,0.230843,0.275556,0.115486,0.467774,1.541121,0.029698,1.570773,0.086095,0.020003
272,3,0.659779,0.071144,0.007454,0.370784,1.517656,0.014679,1.532335,0.007675,0.035054
82,1,0.502989,0.071144,0.018707,0.437039,1.544847,0.012512,1.532335,0.054551,0.013312
