17,2,0.062221,0.940048,0.004948,0.001100,1.556540,0.006897,1.563438,0.076231,0.009177
18,0,0.838002,0.940048,0.001989,0.001590,1.489043,0.074394,1.563438,0.065777,0.030091
25,1,0.838002,0.078403,0.003585,0.000633,1.458673,0.074394,1.533068,0.006797,0.017673
74,3,0.744120,0.111715,0.005137,0.011565,1.470102,0.076645,1.546747,0.007269,0.033448
28,1,0.838002,0.643410,0.007354,0.080487,1.513371,0.074394,1.553828,0.010560,0.017886
26,0,0.838002,0.055000,0.004671,0.099725,1.496402,0.074394,1.570796,0.072222,0.029725
20,2,0.744120,0.940048,0.069692,0.005980,1.501510,0.076645,1.563438,0.076288,0.014283
40,1,0.838002,0.046644,0.109605,0.494007,1.527474,0.074394,1.539725,0.106061,0.011263
36,1,0.838002,0.348474,0.099061,0.279813,1.509314,0.074394,1.557885,0.095546,0.011860
31,0,0.838002,0.279997,0.035821,0.136295,1.496251,0.074394,1.570646,0.103333,0.027958
71,3,0.744120,0.643410,0.002196,0.125100,1.477183,0.076645,1.553828,0.010224,0.033276
88,3,0.744120,0.150125,0.085225,0.065116,1.520980,0.076645,1.543968,0.097340,0.028183
84,2,0.744120,0.314975,0.040424,0.072599,1.494689,0.076645,1.570258,0.105476,0.012577
59,1,0.051251,0.643410,0.169631,0.005608,1.546386,0.041378,1.553828,0.008458,0.103752
22,2,0.062221,0.314975,0.024362,0.069394,1.563361,0.006897,1.570258,0.105469,0.009372
38,1,0.838002,0.041687,0.123820,0.341255,1.511905,0.074394,1.555293,0.120235,0.010458
72,3,0.063572,0.643410,0.091428,0.171725,1.332245,0.255520,1.553828,0.011365,0.013343
2,1,0.051841,0.643410,0.242039,0.185464,1.343663,0.210164,1.553828,0.013130,0.087081
57,1,0.049937,0.643410,0.038486,0.105753,1.217757,0.370008,1.553828,0.011179,0.007379
90,2,0.744120,0.068342,0.015525,0.102789,1.488315,0.076645,1.564960,0.130331,0.011124
11,1,0.068809,0.643410,0.171223,0.077098,1.185324,0.402441,1.553828,0.010477,0.021275
35,1,0.838002,0.045273,0.106154,0.284108,1.521093,0.074394,1.446699,0.102619,0.011459
73,3,0.052822,0.643410,0.400189,0.274136,1.334450,0.253315,1.553828,0.013873,0.115737
78,3,0.744120,0.348474,0.098800,0.232538,1.481240,0.076645,1.557885,0.110874,0.027391
30,0,0.838002,0.036661,0.060908,0.158264,1.479548,0.074394,1.553942,0.128352,0.026538
86,3,0.744120,0.045440,0.110208,0.244303,1.547667,0.076645,1.471022,0.122247,0.026726
19,0,0.069591,0.940048,0.318194,0.071633,1.254234,0.309204,1.563438,0.064962,0.103298
34,0,0.838002,0.246686,0.096159,0.306213,1.492424,0.074394,1.566819,0.163503,0.024541
77,2,0.744120,0.246686,0.024085,0.380476,1.498129,0.076645,1.566819,0.169736,0.008820
29,1,0.838002,0.050000,0.182642,0.094540,1.496402,0.074394,1.570796,0.178889,0.007127
89,2,0.744120,0.123333,0.046441,0.070850,1.495982,0.076645,1.568965,0.192041,0.007516
27,0,0.838002,0.038333,0.095988,0.116218,1.496402,0.074394,1.570796,0.163333,0.024551
60,1,0.051251,0.050000,0.017899,0.003860,1.529418,0.041378,1.570796,0.178889,0.097806
37,0,0.838002,0.043333,0.127188,0.374451,1.496402,0.074394,1.570796,0.194444,0.022784
80,3,0.744120,0.041687,0.161943,0.354639,1.509654,0.076645,1.555293,0.173826,0.023711
32,0,0.838002,0.046663,0.120982,0.186522,1.484080,0.074394,1.558474,0.188256,0.023135
81,2,0.744120,0.056680,0.042802,0.351074,1.484904,0.076645,1.561549,0.188410,0.007728
64,1,0.051251,0.348474,0.063959,0.191264,1.542330,0.041378,1.557885,0.097123,0.100401
23,2,0.062221,0.068342,0.049233,0.101204,1.569736,0.006897,1.564960,0.130345,0.009538
39,1,0.838002,0.041687,0.196985,0.473771,1.480899,0.074394,1.555293,0.193191,0.006315
21,2,0.052822,0.940048,0.384866,0.051982,1.310123,0.253315,1.563438,0.075643,0.043628
79,3,0.744120,0.041687,0.127476,0.481000,1.478648,0.076645,1.555293,0.139463,0.025720
91,2,0.744120,0.036818,0.040491,0.027802,1.405741,0.076645,1.482386,0.105409,0.012581
87,2,0.744120,0.056756,0.002313,0.265300,1.453169,0.076645,1.529814,0.147683,0.010109
82,3,0.744120,0.046644,0.132522,0.323142,1.463080,0.076645,1.539725,0.144494,0.025426
44,1,0.069591,0.643410,0.498483,0.002633,1.278561,0.309204,1.553828,0.008537,0.100519
85,3,0.744120,0.043414,0.181846,0.247520,1.464240,0.076645,1.540885,0.193669,0.022551
14,1,0.068809,0.348474,0.056250,0.304533,1.181267,0.402441,1.557885,0.095106,0.012857
75,3,0.063572,0.111715,0.094031,0.058847,1.339326,0.255520,1.546747,0.008848,0.013839
7,1,0.051841,0.348474,0.132364,0.361460,1.347720,0.210164,1.557885,0.094092,0.069779
24,2,0.062221,0.036818,0.024687,0.024586,1.489283,0.006897,1.482386,0.105794,0.009374
0,1,0.051841,0.078403,0.230175,0.103583,1.398361,0.210164,1.533068,0.001531,0.085209
41,1,0.049937,0.078403,0.044658,0.027379,1.163060,0.370008,1.533068,0.005429,0.009062
68,1,0.051251,0.046644,0.051061,0.405228,1.560489,0.041378,1.539725,0.110011,0.099992
70,1,0.051251,0.043414,0.000790,0.488524,1.559329,0.041378,1.540885,0.160720,0.098383
66,1,0.051251,0.041687,0.038843,0.252096,1.544921,0.041378,1.555293,0.122219,0.099605
65,0,0.051251,0.043333,0.493772,0.270575,1.529418,0.041378,1.570796,0.194444,0.081091
76,3,0.052822,0.111715,0.401855,0.161090,1.341531,0.253315,1.546747,0.012261,0.116054
10,1,0.068809,0.078403,0.167352,0.001833,1.130627,0.402441,1.533068,0.006923,0.020126
47,0,0.069591,0.279997,0.277881,0.202363,1.261442,0.309204,1.570646,0.103333,0.094027
94,3,0.063572,0.348474,0.011867,0.253586,1.328188,0.255520,1.557885,0.111249,0.006345
95,3,0.052822,0.348474,0.297634,0.356171,1.330393,0.253315,1.557885,0.113075,0.096231
33,1,0.838002,0.037243,0.196211,0.182535,1.353212,0.074394,1.427606,0.192419,0.006359
61,0,0.051251,0.046663,0.498110,0.082434,1.517096,0.041378,1.558474,0.190110,0.080954
67,1,0.051251,0.041687,0.030178,0.382656,1.513915,0.041378,1.555293,0.191163,0.097417
83,3,0.744120,0.040562,0.154014,0.354945,1.125337,0.076645,1.201982,0.165921,0.024173
108,3,0.052822,0.150125,0.318926,0.193630,1.290653,0.253315,1.543968,0.092479,0.100280
107,3,0.063572,0.150125,0.003563,0.089889,1.288448,0.255520,1.543968,0.096403,0.003419
42,0,0.069591,0.055000,0.310567,0.171544,1.261592,0.309204,1.570796,0.072222,0.101544
102,2,0.052822,0.314975,0.354141,0.022238,1.316944,0.253315,1.570258,0.105364,0.037784
6,1,0.051841,0.045273,0.137849,0.366869,1.236534,0.210164,1.446699,0.088730,0.070644
92,2,0.052822,0.279997,0.356240,0.473483,1.317331,0.253315,1.570646,0.103333,0.038183
13,1,0.068809,0.045273,0.052740,0.309669,1.292453,0.402441,1.446699,0.098329,0.013900
52,1,0.069591,0.348474,0.387950,0.216568,1.274504,0.309204,1.557885,0.096672,0.075099
105,3,0.052822,0.045440,0.305331,0.369347,1.217707,0.253315,1.471022,0.105630,0.097694
9,1,0.051841,0.041687,0.107360,0.417559,1.345129,0.210164,1.555293,0.118536,0.065835
15,1,0.068809,0.041687,0.029644,0.372474,1.183858,0.402441,1.555293,0.119540,0.020756
50,0,0.069591,0.246686,0.215053,0.361250,1.257615,0.309204,1.566819,0.163136,0.079578
46,0,0.069591,0.036661,0.253186,0.220083,1.244738,0.309204,1.553942,0.126839,0.088348
104,3,0.063572,0.045440,0.020648,0.263103,1.215502,0.255520,1.471022,0.119749,0.008020
93,2,0.052822,0.246686,0.287828,0.346484,1.313504,0.253315,1.566819,0.169509,0.025171
5,0,0.051841,0.246686,0.472502,0.247852,1.364610,0.210164,1.566819,0.163893,0.033819
63,1,0.051251,0.045273,0.043510,0.195106,1.488077,0.041378,1.446699,0.117556,0.099753
111,2,0.052822,0.036818,0.347982,0.021644,1.405892,0.253315,1.482386,0.111322,0.036613
101,3,0.052822,0.046644,0.259885,0.437682,1.348553,0.253315,1.539725,0.149590,0.089051
97,3,0.063572,0.041687,0.041343,0.494756,1.330780,0.255520,1.555293,0.139769,0.011966
110,2,0.052822,0.068342,0.327925,0.058867,1.323318,0.253315,1.564960,0.130722,0.032798
109,2,0.052822,0.123333,0.264665,0.042569,1.315650,0.253315,1.568965,0.191915,0.020766
100,3,0.063572,0.046644,0.046800,0.335568,1.346348,0.255520,1.539725,0.145047,0.013007
43,0,0.069591,0.038333,0.214845,0.171197,1.261592,0.309204,1.570796,0.163333,0.079530
