0,1,0.0701275,0.0350372,0.342026,0.0354488,1.25657,0.373557,1.51147,0.0862374,0.0852612
1,1,0.480024,0.04,0.0266495,0.0362793,1.56812,0.00268076,1.5708,0.07,0.0137268
2,1,0.0701275,0.04,0.359478,0.0400653,1.19724,0.373557,1.5708,0.07,0.0900597
3,1,0.480024,0.684564,0.103963,0.0366644,1.51901,0.00268076,1.51633,0.00731658,0.0134685
4,1,0.06471,0.684564,0.0122363,0.04343,1.57024,0.0539113,1.51633,0.00682013,0.00671037
5,1,0.0701275,0.684564,0.450606,0.0651636,1.14278,0.373557,1.51633,0.0147831,0.115115
6,1,0.0471152,0.684564,0.292169,0.0506937,1.34174,0.174587,1.51633,0.00628721,0.000544396
7,1,0.0801184,0.684564,0.234706,0.19695,1.56073,0.0444022,1.51633,0.00444056,0.146589
8,1,0.0515127,0.684564,0.0186644,0.228069,1.53045,0.0948068,1.51633,0.006723,0.177661
9,3,0.0632042,0.684564,0.417192,0.160612,1.45705,0.168212,1.51633,0.0519846,0.106165
10,3,0.0471193,0.684564,0.429466,0.13009,1.51333,0.111927,1.51633,0.0497459,0.136641
11,3,0.0490843,0.684564,0.256246,0.113982,1.51877,0.106495,1.51633,0.0485645,0.152725
12,3,0.049341,0.684564,0.388499,0.158292,1.49332,0.131944,1.51633,0.0518144,0.108481
13,3,0.0489264,0.684564,0.427181,0.169923,1.55685,0.0684129,1.51633,0.0526675,0.0968679
14,3,0.0557271,0.684564,0.493477,0.114873,1.45113,0.0652003,1.51633,0.0486298,0.151836
15,3,0.131561,0.684564,0.336015,0.217038,1.52174,0.103517,1.51633,0.0561231,0.0498237
16,3,0.0471263,0.684564,0.281257,0.230235,1.45891,0.166351,1.51633,0.0570911,0.0366463
17,3,0.684131,0.684564,0.0306772,0.232761,1.55322,0.0720438,1.51633,0.0572763,0.0341241
18,3,0.0766815,0.684564,0.433527,0.24871,1.48349,0.141771,1.51633,0.0584461,0.0181999
19,3,0.0581573,0.684564,0.0939687,0.218698,1.52175,0.103515,1.51633,0.0562449,0.0481666
20,1,0.480024,0.232091,0.116153,0.0364013,1.49682,0.00268076,1.49414,0.0195072,0.0134278
21,1,0.06471,0.232091,0.024186,0.0436372,1.54805,0.0539113,1.49414,0.0187523,0.00621209
22,1,0.0701275,0.232091,0.467644,0.0703157,1.12059,0.373557,1.49414,0.0306357,0.1198
23,1,0.0471152,0.232091,0.304282,0.0488149,1.31956,0.174587,1.49414,0.0182121,0.00104913
24,1,0.0801184,0.232091,0.241895,0.197141,1.53855,0.0444022,1.49414,0.00274138,0.146829
25,1,0.0515127,0.232091,0.024885,0.228524,1.55264,0.0948068,1.49414,0.000531864,0.178116
26,1,0.480024,0.0683536,0.123283,0.036611,1.55037,0.00268076,1.54769,0.0266373,0.013404
27,1,0.06471,0.0683536,0.0318486,0.0441236,1.53999,0.0539113,1.54769,0.0264032,0.00589259
28,1,0.0701275,0.0683536,0.466904,0.0696175,1.17414,0.373557,1.54769,0.0299466,0.119596
29,1,0.0471152,0.0683536,0.312483,0.0478888,1.37311,0.174587,1.54769,0.0262859,0.00212804
30,1,0.480024,0.0736311,0.141439,0.0149846,1.47155,0.00268076,1.46887,0.0447923,0.0133433
31,1,0.06471,0.0736311,0.0491377,0.0231945,1.52279,0.0539113,1.46887,0.0436658,0.00517171
32,1,0.0701275,0.0736311,0.49995,0.100986,1.09532,0.373557,1.46887,0.0606922,0.128682
33,1,0.0471152,0.0736311,0.330033,0.0239329,1.29429,0.174587,1.46887,0.0435646,0.00443699
34,0,0.113394,0.836945,0.0168858,0.00169083,1.56006,0.0175008,1.54256,0.0687265,0.0182151
35,0,0.113394,0.0482873,0.00255626,0.00491195,1.54306,0.0175008,1.52556,0.0880009,0.0179254
36,0,0.113394,0.0400329,0.0919842,0.046588,1.55885,0.0175008,1.54135,0.17755,0.0165792
37,0,0.113394,0.0363323,0.0802646,0.0557631,1.37123,0.0175008,1.35373,0.0053439,0.019168
38,0,0.113394,0.0448743,0.097274,0.0618121,1.33486,0.0175008,1.31736,0.0116629,0.0194237
39,0,0.113394,0.0556077,0.0563596,0.0675877,1.46476,0.0175008,1.44726,0.0292459,0.0188087
40,0,0.113394,0.0579729,0.00102783,0.0775224,1.27523,0.0175008,1.25773,0.0849991,0.0179705
41,0,0.113394,0.203386,0.0141021,0.089859,1.56712,0.0175008,1.55697,0.0715138,0.0181732
42,0,0.113394,0.285074,0.0416978,0.0956513,1.56414,0.0175008,1.55995,0.127269,0.017335
43,0,0.113394,0.0884964,0.00983282,0.101469,1.52286,0.0175008,1.54036,0.0757932,0.0181089
44,0,0.113394,0.0866848,0.0244315,0.102578,1.55353,0.0175008,1.57056,0.11,0.0175947
45,0,0.113394,0.0368914,0.0146802,0.130265,1.25668,0.0175008,1.23918,0.0709348,0.0181819
46,0,0.113394,0.0665548,0.012829,0.126163,1.56314,0.0175008,1.56095,0.0983867,0.0177692
47,0,0.113394,0.0444388,0.0126786,0.158663,1.32275,0.0175008,1.30525,0.098236,0.0177715
48,0,0.113394,0.0363581,0.0210661,0.190512,1.26172,0.0175008,1.24422,0.0645429,0.018278
49,0,0.113394,0.0408498,0.0191481,0.200101,1.4039,0.0175008,1.3864,0.0664622,0.0182492
50,0,0.113394,0.0686121,0.0461777,0.182618,1.52751,0.0175008,1.51001,0.131749,0.0172677
51,0,0.113394,0.155162,0.112126,0.192986,1.56289,0.0175008,1.54539,0.197688,0.0162764
52,0,0.113394,0.0392502,0.0507867,0.215493,1.33639,0.0175008,1.31889,0.0348184,0.0187249
53,0,0.113394,0.0383333,0.0311611,0.21343,1.5533,0.0175008,1.5708,0.0544444,0.0184298
54,0,0.113394,0.0437382,0.0580583,0.273609,1.29975,0.0175008,1.28225,0.143628,0.0170891
55,0,0.113394,0.0882338,0.00330598,0.282536,1.30799,0.0175008,1.29049,0.0887841,0.0179136
56,0,0.113394,0.0521761,0.0409707,0.340301,1.26565,0.0175008,1.24815,0.126542,0.017346
57,0,0.113394,0.0556229,0.0104006,0.341403,1.45114,0.0175008,1.43364,0.0752236,0.0181175
58,0,0.113394,0.0379479,0.0196048,0.411828,1.37726,0.0175008,1.35976,0.105171,0.0176673
59,0,0.113394,0.0350287,0.0987857,0.40626,1.56568,0.0175008,1.54818,0.0131744,0.0194464
60,0,0.113394,0.0436169,0.0199874,0.41702,1.48689,0.0175008,1.46939,0.0656223,0.0182618
61,0,0.113394,0.0484377,0.127005,0.445408,1.50519,0.0175008,1.52269,0.0413884,0.0198705
62,0,0.113394,0.0419655,0.0148995,0.460974,1.47094,0.0175008,1.45344,0.100461,0.0177381
63,0,0.113394,0.0363939,0.0775382,0.484581,1.29096,0.0175008,1.27346,0.163106,0.0167963
64,0,0.113394,0.0599912,0.112648,0.473052,1.53618,0.0175008,1.55368,0.0270348,0.0196548
65,0,0.113394,0.0549201,0.216117,0.489595,1.3529,0.0175008,1.3704,0.130484,0.02121
66,0,0.113394,0.140077,0.10938,0.485079,1.55085,0.0175008,1.53335,0.194942,0.0163177
67,0,0.113394,0.0683494,0.00781197,0.486616,1.56498,0.0175008,1.54748,0.0778231,0.0180784
68,0,0.113394,0.0451157,0.0375172,0.486545,1.53265,0.0175008,1.51515,0.123088,0.0173979
69,0,0.113394,0.0416661,0.0892165,0.499312,1.55877,0.0175008,1.56532,0.00360666,0.0193026
70,0,0.480024,0.836945,0.254695,0.000597119,1.54524,0.00268076,1.54256,0.0686486,0.0162703
71,0,0.0701275,0.836945,0.395309,0.153419,1.16901,0.373557,1.54256,0.0625176,0.136749
72,0,0.0681523,0.836945,0.0367895,0.0630922,1.28862,0.310404,1.54256,0.0661351,0.0464618
73,0,0.218728,0.836945,0.0177698,0.0729078,1.22134,0.377693,1.54256,0.065742,0.0562733
74,0,0.059561,0.836945,0.398777,0.0188303,1.18295,0.416074,1.54256,0.0694156,0.0354152
75,0,0.0598146,0.836945,0.15105,0.0640167,1.24472,0.354308,1.54256,0.0660981,0.0473859
76,0,0.173287,0.836945,0.102278,0.187799,1.55499,0.0124301,1.54256,0.0611407,0.171114
77,2,0.049341,0.836945,0.37819,0.110893,1.46709,0.131944,1.54256,0.0395842,0.190872
78,2,0.055599,0.836945,0.136997,0.0617823,1.55308,0.0459458,1.54256,0.0376172,0.14178
79,2,0.104576,0.836945,0.293575,0.0178914,1.3031,0.239464,1.54256,0.0344279,0.0621796
80,2,0.0489264,0.836945,0.335656,0.0588038,1.53062,0.0684129,1.54256,0.0374979,0.138803
81,2,0.0557271,0.836945,0.267605,0.030992,1.47736,0.0652003,1.54256,0.0363838,0.110995
82,2,0.0956562,0.836945,0.180923,0.0190853,1.55996,0.0390724,1.54256,0.0359065,0.0990837
83,2,0.131561,0.836945,0.34424,0.0332077,1.49551,0.103517,1.54256,0.0364726,0.113211
84,2,0.0489369,0.836945,0.208137,0.0114416,1.54364,0.0553883,1.54256,0.0355997,0.0914254
85,2,0.0471263,0.836945,0.488483,0.0588931,1.43268,0.166351,1.54256,0.0375015,0.138892
86,2,0.684131,0.836945,0.0950142,0.00172301,1.52698,0.0720438,1.54256,0.0350875,0.0786431
87,2,0.0766815,0.836945,0.303574,0.0256418,1.45726,0.141771,1.54256,0.0361694,0.105644
88,0,0.480024,0.0482873,0.23545,0.00327843,1.52824,0.00268076,1.52556,0.0878938,0.016206
89,0,0.480024,0.0400329,0.145823,0.0459152,1.54403,0.00268076,1.54135,0.177523,0.0159066
90,1,0.480024,0.0384548,0.0107442,0.00396713,1.52148,0.00268076,1.5188,0.0859133,0.01378
91,1,0.480024,0.0549978,0.00618399,0.0438417,1.56444,0.00268076,1.56176,0.0904836,0.0137952
92,1,0.480024,0.0616647,0.0515381,0.00733255,1.56557,0.00268076,1.56289,0.148179,0.013988
93,1,0.480024,0.0766839,0.0436126,0.0707088,1.54705,0.00268076,1.54437,0.140253,0.0139615
94,1,0.480024,0.0569884,0.0366517,0.00558327,1.50653,0.00268076,1.50385,0.133291,0.0139382
95,1,0.480024,0.495695,0.0235022,0.00747177,1.51042,0.00268076,1.50774,0.0731481,0.0137373
96,1,0.480024,0.130245,0.0485027,0.0071919,1.52264,0.00268076,1.51996,0.0481445,0.0136538
97,1,0.480024,0.480461,0.00176741,0.00908224,1.51868,0.00268076,1.516,0.0949611,0.0138102
98,1,0.480024,0.0627259,0.0932005,0.020246,1.25154,0.00268076,1.25422,0.189842,0.0141272
99,1,0.480024,0.866707,0.0860271,0.0117331,1.51622,0.00268076,1.51354,0.0106192,0.0135284
100,0,0.480024,0.0363323,0.318792,0.053016,1.35641,0.00268076,1.35373,0.00455181,0.0164844
101,1,0.480024,0.148813,0.0146028,0.0305054,1.50368,0.00268076,1.50099,0.111236,0.0138646
102,1,0.480024,0.0466872,0.0702804,0.0435924,1.55767,0.00268076,1.55499,0.0263662,0.013581
103,1,0.480024,0.0369926,0.0992026,0.0460192,1.4595,0.00268076,1.46218,0.195844,0.0141472
104,0,0.480024,0.0448743,0.336001,0.0588356,1.32004,0.00268076,1.31736,0.0126574,0.0165419
105,0,0.480024,0.0556077,0.294499,0.0651636,1.44994,0.00268076,1.44726,0.028845,0.0164033
106,0,0.480024,0.0579729,0.239105,0.0756801,1.26041,0.00268076,1.25773,0.0842392,0.0162182
107,1,0.480024,0.0600204,0.109524,0.0672372,1.46362,0.00268076,1.4663,0.0128778,0.0134499
108,0,0.480024,0.203386,0.251872,0.0879466,1.55965,0.00268076,1.55697,0.0714712,0.0162609
109,1,0.480024,0.0367,0.105888,0.0852135,1.53842,0.00268076,1.5411,0.00924175,0.0134621
110,0,0.480024,0.285074,0.196095,0.0943908,1.56263,0.00268076,1.55995,0.127249,0.0160745
111,1,0.480024,0.206976,0.111767,0.136784,1.54337,0.00268076,1.54069,0.0151205,0.0134424
112,0,0.480024,0.0884964,0.247472,0.0996052,1.53768,0.00268076,1.54036,0.075872,0.0162462
113,0,0.480024,0.0866848,0.213344,0.101115,1.56835,0.00268076,1.57056,0.11,0.0161321
114,1,0.480024,0.0444572,0.100713,0.129648,1.32073,0.00268076,1.31805,0.00406628,0.0134794
115,0,0.480024,0.0368914,0.253289,0.128238,1.24186,0.00268076,1.23918,0.0700543,0.0162656
116,1,0.480024,0.0466958,0.0357391,0.127217,1.53254,0.00268076,1.52986,0.0609092,0.0136964
117,0,0.480024,0.0665548,0.224982,0.124565,1.56363,0.00268076,1.56095,0.0983618,0.016171
