0,1,0.610108,0.0626124,0.235982,0.0874289,1.53294,0.0224821,1.51046,0.104066,0.0385786
1,0,0.610108,0.222561,0.138455,0.0786934,1.5521,0.0224821,1.56701,0.0884923,0.0261777
2,1,0.610108,0.680028,0.239822,0.0961752,1.53411,0.0224821,1.55659,0.100227,0.0386458
3,0,0.610108,0.0387641,0.151121,0.34397,1.53371,0.0224821,1.55619,0.101155,0.0263996
4,1,0.386723,0.0626124,0.152018,0.0823745,1.49092,0.01954,1.51046,0.103654,0.0335336
5,0,0.386723,0.222561,0.473411,0.0966861,1.54747,0.01954,1.56701,0.0883723,0.0441709
6,1,0.386723,0.680028,0.148695,0.0910128,1.56546,0.01954,1.55659,0.100331,0.0334837
7,0,0.386723,0.0387641,0.460245,0.361546,1.56586,0.01954,1.55619,0.101536,0.0439732
8,0,0.0467749,0.222561,0.150511,0.060932,1.48194,0.0926388,1.56701,0.0886109,0.00841505
9,0,0.0467749,0.0387641,0.138286,0.326832,1.46355,0.0926388,1.55619,0.100783,0.00926378
10,0,0.0467749,0.179992,0.147858,0.486126,1.47142,0.0926388,1.56406,0.0912521,0.00859921
11,0,0.126677,0.222561,0.0402338,0.0699806,1.56424,0.0103361,1.56701,0.0885505,0.0174643
12,0,0.126677,0.0387641,0.0526382,0.335143,1.54586,0.0103361,1.55619,0.100963,0.0175731
13,0,0.126677,0.179992,0.0430221,0.495015,1.55372,0.0103361,1.56406,0.0913412,0.0174888
14,1,0.0884527,0.0626124,0.382774,0.00502619,1.47621,0.0342472,1.51046,0.0973407,0.0436697
15,0,0.0884527,0.222561,0.243041,0.0276233,1.53277,0.0342472,1.56701,0.0888333,0.0249005
16,1,0.0884527,0.680028,0.378239,0.0140007,1.55076,0.0342472,1.55659,0.101873,0.0435505
17,0,0.0884527,0.0387641,0.231832,0.292369,1.55115,0.0342472,1.55619,0.100035,0.025195
18,0,0.0884527,0.179992,0.240957,0.45257,1.54329,0.0342472,1.56406,0.0909162,0.0249552
19,1,0.508298,0.0626124,0.0160837,0.00442408,1.50415,0.00630251,1.51046,0.0972916,0.0442707
20,0,0.508298,0.222561,0.189406,0.0118456,1.56071,0.00630251,1.56701,0.0889387,0.0406959
21,1,0.508298,0.680028,0.0114886,0.0133053,1.56289,0.00630251,1.55659,0.101887,0.0442476
22,0,0.508298,0.0387641,0.178647,0.276812,1.5625,0.00630251,1.55619,0.099698,0.0407497
23,0,0.508298,0.179992,0.187586,0.43682,1.57036,0.00630251,1.56406,0.0907585,0.040705
24,1,0.215006,0.0626124,0.118763,0.0117261,1.51625,0.00579082,1.51046,0.0978876,0.0369823
25,0,0.215006,0.222561,0.379424,0.0119869,1.56879,0.00579082,1.56701,0.0889378,0.0405541
26,1,0.215006,0.680028,0.114908,0.0205387,1.5508,0.00579082,1.55659,0.101742,0.0370016
27,0,0.215006,0.0387641,0.368658,0.277062,1.5504,0.00579082,1.55619,0.0997034,0.0405002
28,0,0.215006,0.179992,0.377602,0.43698,1.55826,0.00579082,1.56406,0.0907601,0.040545
29,1,0.102008,0.0626124,0.0156335,0.0080193,1.42759,0.082865,1.51046,0.097585,0.0406822
30,1,0.102008,0.680028,0.0113933,0.0171325,1.50214,0.082865,1.55659,0.101811,0.0404123
31,1,0.173246,0.0626124,0.0385511,0.0249202,1.48689,0.0235642,1.51046,0.0948966,0.07356
32,1,0.289997,0.0626124,0.391412,0.040673,1.51502,0.004564,1.51046,0.093611,0.0892832
33,1,0.196614,0.0626124,0.0420334,0.0473195,1.48512,0.0253403,1.51046,0.0930686,0.0959172
34,0,0.197085,0.222561,0.00934966,0.00653712,1.52528,0.0492985,1.56701,0.0889743,0.0460298
35,0,0.197085,0.0387641,0.0199133,0.271931,1.5069,0.0492985,1.55619,0.0995921,0.0456309
36,0,0.197085,0.179992,0.0110635,0.43156,1.51476,0.0492985,1.56406,0.0907058,0.0459647
37,0,0.289997,0.222561,0.0357086,0.0394766,1.57001,0.004564,1.56701,0.089281,0.0919768
38,0,0.0568867,0.222561,0.370688,0.0140737,1.48144,0.085569,1.56701,0.0891114,0.0665573
39,0,0.196614,0.222561,0.479329,0.0290419,1.54167,0.0253403,1.56701,0.0892114,0.0815389
40,0,0.318367,0.222561,0.0237661,0.0846192,1.56012,0.00689797,1.56701,0.0895824,0.137124
41,0,0.0633333,0.222561,0.0652816,0.104995,1.56701,0,1.56701,0.0897184,0.1575
42,0,0.266669,0.222561,0.25359,0.108745,1.56711,9.66461e-05,1.56701,0.0897434,0.16125
43,0,0.215296,0.222561,0.13995,0.120621,1.52652,0.0404929,1.56701,0.0898227,0.173127
44,0,0.05,0.222561,0.203532,0.117495,1.56701,0,1.56701,0.0898018,0.17
45,0,0.358333,0.222561,0.270134,0.127319,1.56724,0.000223796,1.56701,0.0898674,0.179825
46,0,0.108472,0.222561,0.00835302,0.144515,1.54664,0.0279427,1.56701,0.0899822,0.19702
47,2,0.30164,0.222561,0.124986,0.428335,1.55931,0.00770659,1.56701,0.0933623,0.196602
48,2,0.0849983,0.222561,0.0998692,0.445297,1.56418,0.0028382,1.56701,0.0934755,0.179641
49,2,0.172081,0.222561,0.485871,0.428899,1.50884,0.0581716,1.56701,0.093366,0.196038
50,2,0.0501281,0.222561,0.0140697,0.456187,1.31837,0.248648,1.56701,0.0935482,0.168751
51,2,0.116714,0.222561,0.109765,0.461016,1.55856,0.00845313,1.56701,0.0935804,0.163921
52,2,0.0499715,0.222561,0.269045,0.447491,1.48624,0.0807755,1.56701,0.0934901,0.177447
53,2,0.113463,0.222561,0.35147,0.460314,1.5419,0.0251179,1.56701,0.0935757,0.164624
54,2,0.0667476,0.222561,0.221578,0.494706,1.51632,0.0582615,1.56701,0.0938053,0.130232
55,2,0.0835525,0.222561,0.3858,0.451086,1.45413,0.112883,1.56701,0.0935141,0.173851
56,2,0.0899938,0.222561,0.0879674,0.480837,1.56027,0.00674455,1.56701,0.0937127,0.1441
57,2,0.0883128,0.222561,0.486245,0.489408,1.56128,0.00573752,1.56701,0.0937699,0.13553
58,2,0.168531,0.222561,0.495397,0.472376,1.4184,0.148617,1.56701,0.0936563,0.152562
59,1,0.173246,0.680028,0.0309769,0.0159382,1.56144,0.0235642,1.55659,0.102471,0.0734177
