91,2,0.133357,0.582264,0.364282,0.206034,1.540539,0.005433,1.545972,0.042396,0.011400
82,2,0.140005,0.582264,0.083346,0.158574,1.548505,0.002534,1.545972,0.043347,0.036043
85,2,0.113282,0.582264,0.465246,0.137538,1.547553,0.048067,1.545972,0.043768,0.057072
3,1,0.715933,0.573418,0.010735,0.018010,1.528337,0.047037,1.566218,0.092501,0.116464
75,2,0.130014,0.582264,0.190650,0.107662,1.551877,0.005905,1.545972,0.044367,0.086938
92,2,0.053525,0.582264,0.182536,0.189233,1.541945,0.053676,1.545972,0.042732,0.005395
96,2,0.088863,0.582264,0.478687,0.175367,1.510649,0.084971,1.545972,0.043010,0.019256
86,2,0.035017,0.582264,0.458750,0.177391,1.557874,0.011902,1.545972,0.042970,0.017233
4,0,0.715933,0.582264,0.022429,0.055243,1.548584,0.047037,1.545972,0.059298,0.068167
47,3,0.133357,0.573418,0.263533,0.196774,1.560786,0.005433,1.566218,0.096450,0.004622
87,2,0.036662,0.582264,0.468546,0.164680,1.561812,0.015840,1.545972,0.043224,0.029940
90,2,0.043456,0.582264,0.006135,0.192503,1.534241,0.061380,1.545972,0.042667,0.002126
93,2,0.046760,0.582264,0.316505,0.224169,1.507480,0.038491,1.545972,0.042032,0.029528
40,3,0.183353,0.573418,0.043023,0.174873,1.560100,0.006119,1.566218,0.096341,0.017279
77,2,0.063354,0.582264,0.344528,0.130988,1.527142,0.018830,1.545972,0.043900,0.063619
81,2,0.043355,0.582264,0.228240,0.153439,1.529430,0.016541,1.545972,0.043450,0.041177
37,3,0.113282,0.573418,0.182261,0.185820,1.527307,0.048067,1.566218,0.096396,0.006331
79,2,0.056763,0.582264,0.492518,0.173758,1.495504,0.050468,1.545972,0.043043,0.020865
88,2,0.045123,0.582264,0.253930,0.155571,1.527453,0.068168,1.545972,0.043407,0.039045
9,3,0.788356,0.573418,0.068923,0.020868,1.569768,0.005606,1.566218,0.095569,0.171281
25,3,0.130014,0.573418,0.438966,0.111976,1.569469,0.005905,1.566218,0.096025,0.080174
56,2,0.788356,0.582264,0.038843,0.016539,1.551577,0.005606,1.545972,0.046193,0.178032
97,1,0.061845,0.073544,0.001943,0.004314,1.558430,0.053057,1.530105,0.123530,0.166265
5,1,0.715933,0.073544,0.018688,0.055595,1.564450,0.047037,1.530105,0.121890,0.114567
98,3,0.788356,0.073544,0.114722,0.485194,1.535711,0.005606,1.530105,0.141368,0.171689
52,3,0.041676,0.573418,0.053376,0.230110,1.560390,0.005829,1.566218,0.096617,0.037957
84,2,0.041792,0.582264,0.227547,0.185873,1.485540,0.060431,1.545972,0.042800,0.008754
71,2,0.068413,0.582264,0.369913,0.124155,1.489515,0.056456,1.545972,0.044036,0.070450
24,3,0.141971,0.573418,0.043952,0.106701,1.519798,0.046420,1.566218,0.095999,0.085449
11,3,0.063350,0.573418,0.237655,0.042491,1.552852,0.013367,1.566218,0.095677,0.149658
38,3,0.035017,0.573418,0.266922,0.188463,1.563472,0.011902,1.566218,0.096409,0.003689
26,3,0.063354,0.573418,0.352367,0.108228,1.547388,0.018830,1.566218,0.096007,0.083922
39,3,0.036662,0.573418,0.255328,0.180831,1.559534,0.015840,1.566218,0.096371,0.011321
78,2,0.043365,0.582264,0.034361,0.123397,1.501951,0.044020,1.545972,0.044052,0.071208
80,2,0.045123,0.582264,0.306700,0.118688,1.519864,0.075757,1.545972,0.044146,0.075916
54,0,0.051659,0.582264,0.474799,0.020507,1.528515,0.017457,1.545972,0.058602,0.102896
61,2,0.063350,0.582264,0.458034,0.058440,1.532605,0.013367,1.545972,0.045353,0.136142
48,3,0.046760,0.573418,0.398944,0.180993,1.527727,0.038491,1.566218,0.096371,0.011158
27,3,0.049999,0.573418,0.021085,0.118642,1.569331,0.006043,1.566218,0.096059,0.073508
7,1,0.051659,0.573418,0.222726,0.049903,1.548761,0.017457,1.566218,0.092341,0.084556
32,3,0.039998,0.573418,0.145489,0.148204,1.558589,0.007630,1.566218,0.096207,0.043947
51,3,0.088863,0.573418,0.195516,0.260711,1.490403,0.084971,1.566218,0.096771,0.068558
69,2,0.045030,0.582264,0.347570,0.103366,1.502135,0.043837,1.545972,0.044453,0.091232
12,3,0.049947,0.573418,0.094431,0.038068,1.542641,0.023577,1.566218,0.095655,0.154081
35,3,0.053534,0.573418,0.182225,0.179445,1.517358,0.058016,1.566218,0.096363,0.012706
31,3,0.043355,0.573418,0.488956,0.132354,1.549677,0.016541,1.566218,0.096128,0.059796
43,3,0.039964,0.573418,0.202251,0.174969,1.523878,0.042340,1.566218,0.096341,0.017183
45,3,0.038370,0.573418,0.001973,0.179737,1.522198,0.044020,1.566218,0.096365,0.012415
58,2,0.068349,0.582264,0.049005,0.041901,1.509831,0.036141,1.545972,0.045685,0.152676
