5,2,0.651153,0.756849,0.004990,0.000550,1.561778,0.010957,1.550821,0.073918,0.054575
0,0,0.802246,0.756849,0.007573,0.002669,1.477307,0.073514,1.550821,0.053625,0.085712
1,1,0.802246,0.711367,0.000921,0.003493,1.514123,0.073514,1.440608,0.039464,0.130191
11,2,0.651153,0.081675,0.074922,0.228093,1.546295,0.010957,1.535338,0.153810,0.055376
8,3,0.651153,0.711367,0.006066,0.000547,1.429651,0.010957,1.440608,0.164070,0.061210
14,2,0.651153,0.043333,0.103753,0.189338,1.563509,0.010957,1.567127,0.182639,0.055665
13,2,0.651153,0.038333,0.090651,0.196132,1.562021,0.010957,1.568614,0.169538,0.055534
9,2,0.651153,0.041697,0.078067,0.416429,1.552978,0.010957,1.542021,0.156955,0.055408
10,3,0.651153,0.038303,0.001474,0.389221,1.542008,0.010957,1.531051,0.169183,0.061159
2,0,0.802246,0.037234,0.047048,0.205072,1.506935,0.073514,1.433421,0.014245,0.083541
21,1,0.057942,0.711367,0.046422,0.007553,1.502622,0.062013,1.440608,0.041335,0.140832
4,0,0.802246,0.081675,0.055804,0.446174,1.461824,0.073514,1.535338,0.116816,0.089195
3,0,0.802246,0.041697,0.065724,0.297069,1.468507,0.073514,1.542021,0.126710,0.089741
7,0,0.047488,0.756849,0.487030,0.004337,1.390143,0.160678,1.550821,0.053811,0.092658
6,0,0.049341,0.756849,0.247147,0.017452,1.414720,0.136101,1.550821,0.054161,0.105787
22,1,0.047488,0.711367,0.272189,0.056812,1.540306,0.160678,1.440608,0.049938,0.189751
12,2,0.651153,0.037005,0.068672,0.223138,1.452909,0.010957,1.441952,0.147560,0.055313
15,0,0.049341,0.037234,0.290753,0.187130,1.569521,0.136101,1.433421,0.010965,0.101314
18,0,0.049341,0.037005,0.283014,0.488705,1.305851,0.136101,1.441952,0.018632,0.102108
17,0,0.049341,0.081675,0.182751,0.422960,1.399238,0.136101,1.535338,0.117952,0.112394
24,0,0.047488,0.081675,0.422641,0.434953,1.374660,0.160678,1.535338,0.117366,0.100408
20,0,0.049341,0.043333,0.122343,0.493082,1.431026,0.136101,1.567127,0.177792,0.118591
16,0,0.049341,0.041697,0.172953,0.273400,1.405921,0.136101,1.542021,0.127658,0.113399
23,0,0.047488,0.041697,0.412692,0.285198,1.381343,0.160678,1.542021,0.127185,0.101606
19,0,0.049341,0.038333,0.133944,0.492605,1.432514,0.136101,1.568614,0.166301,0.117401
