81,2,0.056653,0.287058,0.077107,0.029062,1.331724,0.188308,1.520032,0.032002,0.019311
22,2,0.709623,0.088372,0.029697,0.399244,1.411980,0.144545,1.556525,0.079493,0.032436
28,2,0.709623,0.044990,0.003066,0.231328,1.431737,0.144545,1.565311,0.052967,0.035351
37,2,0.709623,0.045024,0.013220,0.092453,1.406230,0.144545,1.550775,0.063166,0.034230
27,2,0.709623,0.064991,0.062430,0.252844,1.442586,0.144545,1.554461,0.111890,0.028875
31,2,0.709623,0.048322,0.040571,0.197177,1.448332,0.144545,1.548715,0.090258,0.031253
15,3,0.047474,0.881612,0.280449,0.034061,1.404120,0.224722,1.512750,0.143444,0.077443
39,2,0.709623,0.036703,0.036170,0.071689,1.389596,0.144545,1.534140,0.085901,0.031732
52,0,0.095580,0.064991,0.227555,0.390884,1.558517,0.028614,1.554461,0.129241,0.162525
40,2,0.709623,0.061818,0.078734,0.051197,1.385835,0.144545,1.530380,0.128024,0.027102
55,0,0.095580,0.048322,0.244525,0.461314,1.564263,0.028614,1.548715,0.112278,0.162128
46,0,0.095580,0.088372,0.291488,0.218997,1.527911,0.028614,1.556525,0.065339,0.161031
48,0,0.095580,0.058334,0.309057,0.242713,1.542052,0.028614,1.570667,0.047778,0.160620
53,0,0.095580,0.044990,0.297596,0.427460,1.547667,0.028614,1.565311,0.059233,0.160888
67,2,0.082444,0.041697,0.059391,0.374810,1.397801,0.223975,1.519817,0.025428,0.014281
21,2,0.709623,0.343334,0.089881,0.252445,1.426422,0.144545,1.570626,0.139054,0.025890
68,2,0.056653,0.041697,0.070827,0.380752,1.433468,0.188308,1.519817,0.025838,0.020216
51,0,0.095580,0.041697,0.330234,0.338660,1.548431,0.028614,1.519817,0.026612,0.160125
33,2,0.709623,0.036614,0.061518,0.141309,1.372789,0.144545,1.517334,0.110988,0.028974
23,2,0.709623,0.223363,0.135721,0.254103,1.437332,0.144545,1.559716,0.184412,0.020905
79,2,0.047474,0.287058,0.486795,0.107977,1.295310,0.224722,1.520032,0.037437,0.059500
36,2,0.709623,0.038308,0.071046,0.117102,1.439397,0.144545,1.557650,0.120417,0.027938
92,2,0.082444,0.053732,0.008081,0.136324,1.246969,0.223975,1.470944,0.040268,0.025729
62,2,0.082444,0.058334,0.015779,0.465370,1.346692,0.223975,1.570667,0.047778,0.027037
84,2,0.082444,0.105159,0.037073,0.115630,1.377962,0.223975,1.539656,0.068526,0.030652
93,2,0.056653,0.053732,0.003165,0.140631,1.282636,0.188308,1.470944,0.040849,0.030013
63,2,0.056653,0.058334,0.004414,0.469364,1.382359,0.188308,1.570667,0.047778,0.031031
72,2,0.082444,0.044990,0.020527,0.294523,1.352307,0.223975,1.565311,0.052405,0.027843
85,2,0.056653,0.105159,0.025232,0.119037,1.413629,0.188308,1.539656,0.068382,0.034058
30,2,0.709623,0.051773,0.114394,0.210643,1.356753,0.144545,1.501298,0.163310,0.023224
73,2,0.056653,0.044990,0.008983,0.298386,1.387974,0.188308,1.565311,0.052370,0.031706
58,2,0.082444,0.088372,0.049673,0.464478,1.332550,0.223975,1.556525,0.080800,0.032791
89,2,0.082444,0.045024,0.033481,0.156739,1.326800,0.223975,1.550775,0.065026,0.030042
35,2,0.709623,0.046005,0.119455,0.118559,1.270936,0.144545,1.415481,0.168318,0.022674
100,2,0.082444,0.036818,0.033949,0.065462,1.433399,0.223975,1.484219,0.065482,0.030122
90,2,0.056653,0.045024,0.021923,0.160278,1.362468,0.188308,1.550775,0.065129,0.033580
101,2,0.056653,0.036818,0.021868,0.068925,1.469066,0.188308,1.484219,0.065075,0.033572
59,2,0.056653,0.088372,0.037937,0.467579,1.368218,0.188308,1.556525,0.080862,0.035891
25,2,0.709623,0.038760,0.327601,0.422816,1.253613,0.144545,1.109068,0.274008,0.071284
77,2,0.082444,0.048322,0.057292,0.262532,1.368902,0.223975,1.548715,0.088222,0.034084
45,0,0.095580,0.048442,0.179968,0.116547,1.488889,0.028614,1.517503,0.176804,0.163637
95,2,0.082444,0.036703,0.058378,0.137736,1.310166,0.223975,1.534140,0.089280,0.034268
78,2,0.056653,0.048322,0.045342,0.265408,1.404570,0.188308,1.548715,0.088132,0.036959
96,2,0.056653,0.036703,0.046661,0.140620,1.345833,0.188308,1.534140,0.089427,0.037150
66,2,0.047474,0.041697,0.469455,0.303848,1.397054,0.224722,1.519817,0.020538,0.056585
70,2,0.082444,0.064991,0.079911,0.319654,1.363156,0.223975,1.554461,0.110255,0.037923
91,2,0.047474,0.053732,0.417294,0.062403,1.246222,0.224722,1.470944,0.030296,0.047818
98,3,0.047474,0.040542,0.330117,0.128331,1.533510,0.224722,1.383360,0.095039,0.085792
43,0,0.095580,0.043459,0.329890,0.046834,1.476159,0.028614,1.504773,0.026955,0.160133
54,0,0.095580,0.051773,0.260348,0.454358,1.472684,0.028614,1.501298,0.096464,0.161758
50,0,0.095580,0.068516,0.203216,0.267581,1.468613,0.028614,1.497228,0.153567,0.163094
49,0,0.095580,0.038760,0.188629,0.281782,1.137683,0.028614,1.109068,0.168148,0.163435
74,3,0.082941,0.042153,0.224174,0.115020,1.163684,0.108120,1.271804,0.008954,0.152977
