0,0,0.232045,0.20583,0.0295509,0.127235,1.55157,0.063758,1.48782,0.0204183,0.0389991
1,0,0.232045,0.0375205,0.0521925,0.341656,1.54458,0.063758,1.53325,0.00217653,0.0401441
2,0,0.232045,0.443734,0.0391815,0.466507,1.56751,0.063758,1.51033,0.010807,0.0394861
3,1,0.822893,0.844082,0.0783826,0.119445,1.48298,0.051558,1.53453,0.0501021,0.0479601
4,0,0.822893,0.20583,0.0326471,0.101924,1.53937,0.051558,1.48782,0.0175564,0.0137784
5,0,0.822893,0.0375205,0.0537207,0.3161,1.55678,0.051558,1.53325,0.00349754,0.014608
6,0,0.822893,0.443734,0.0414773,0.4411,1.56189,0.051558,1.51033,0.0087333,0.0141261
7,0,0.0476478,0.20583,0.297953,0.0153787,1.38542,0.268355,1.48782,0.00776879,0.072475
8,0,0.0476478,0.0375205,0.281762,0.232196,1.33999,0.268355,1.53325,0.00783474,0.0692329
9,0,0.0476478,0.443734,0.291712,0.355588,1.36291,0.268355,1.51033,0.00175421,0.0712253
10,0,0.058497,0.20583,0.216016,0.129467,1.10892,0.378895,1.48782,0.0206707,0.0412233
11,0,0.058497,0.0375205,0.191092,0.335803,1.15436,0.378895,1.53325,0.00247907,0.0342957
12,0,0.058497,0.443734,0.205287,0.46526,1.13143,0.378895,1.51033,0.0107052,0.0382411
13,1,0.0801561,0.844082,0.458333,0.0350717,1.54489,0.0621704,1.53453,0.0543236,0.0363657
14,0,0.0801561,0.20583,0.325444,0.0927699,1.42565,0.0621704,1.48782,0.0165214,0.00465711
15,0,0.0801561,0.0375205,0.304818,0.305162,1.47108,0.0621704,1.53325,0.00406298,0.00367772
16,0,0.0801561,0.443734,0.316831,0.431203,1.44816,0.0621704,1.51033,0.00792559,0.00424813
17,1,0.0502119,0.844082,0.490269,0.00766474,1.46874,0.138315,1.53453,0.056457,0.0789786
18,0,0.0502119,0.20583,0.328791,0.0996987,1.3495,0.138315,1.48782,0.0173048,0.0115613
19,0,0.0502119,0.0375205,0.30751,0.310833,1.39494,0.138315,1.53325,0.00376982,0.00934474
20,0,0.0502119,0.443734,0.319847,0.437597,1.37201,0.138315,1.51033,0.0084474,0.0106297
21,1,0.0484963,0.844082,0.360548,0.0284104,1.56652,0.0405386,1.53453,0.0546572,0.0430262
22,0,0.0484963,0.20583,0.45121,0.071917,1.44728,0.0405386,1.48782,0.0141635,0.0161218
23,0,0.0484963,0.0375205,0.431911,0.284744,1.49271,0.0405386,1.53325,0.00511846,0.0167253
24,0,0.0484963,0.443734,0.443279,0.410546,1.46979,0.0405386,1.51033,0.00623969,0.0163698
25,1,0.0484479,0.844082,0.491466,0.0638809,1.46887,0.0656597,1.53453,0.0528821,0.00756922
26,0,0.0484479,0.20583,0.319377,0.0374094,1.55348,0.0656597,1.48782,0.0102613,0.0505097
27,0,0.0484479,0.0375205,0.302256,0.25179,1.54268,0.0656597,1.53325,0.00682191,0.0496542
28,0,0.0484479,0.443734,0.312576,0.376683,1.5656,0.0656597,1.51033,0.00347589,0.0501699
29,1,0.0634202,0.844082,0.361776,0.0477374,1.48695,0.047587,1.53453,0.0536898,0.0237045
30,0,0.0634202,0.20583,0.431892,0.0331155,1.5354,0.047587,1.48782,0.00977567,0.0547894
31,0,0.0634202,0.0375205,0.415041,0.247262,1.56075,0.047587,1.53325,0.00705594,0.0541783
32,0,0.0634202,0.443734,0.425227,0.372297,1.55792,0.047587,1.51033,0.00311792,0.0545477
33,1,0.0545773,0.844082,0.315829,0.0891939,1.29406,0.240471,1.53453,0.0516156,0.0177286
34,0,0.0545773,0.0375205,0.49179,0.163999,1.36787,0.240471,1.53325,0.0113601,0.137379
35,0,0.0545773,0.443734,0.499608,0.2879,1.39079,0.240471,1.51033,0.00377015,0.138786
36,1,0.119237,0.844082,0.0978856,0.0362299,1.43526,0.0992754,1.53453,0.0542657,0.0352078
37,1,0.0542102,0.844082,0.376601,0.017314,1.46573,0.141333,1.53453,0.0569419,0.088664
38,0,0.0542102,0.20583,0.437494,0.0919956,1.34648,0.141333,1.48782,0.0164338,0.00388561
39,0,0.0542102,0.0375205,0.416682,0.30315,1.39192,0.141333,1.53325,0.00416698,0.00166733
40,0,0.0542102,0.443734,0.428792,0.429911,1.369,0.141333,1.51033,0.0078201,0.00295809
41,1,0.0500913,0.844082,0.289199,0.0333496,1.49603,0.0385071,1.53453,0.0544099,0.0380874
42,0,0.0500913,0.0375205,0.499452,0.238163,1.56983,0.0385071,1.53325,0.00752634,0.0632713
43,1,0.0756308,0.844082,0.0198989,0.0195985,1.50399,0.103073,1.53453,0.0550985,0.0518411
44,1,0.0699995,0.844082,0.230523,0.0276957,1.48663,0.0479011,1.53453,0.0546929,0.0437409
45,1,0.312027,0.844082,0.121588,0.0178121,1.4887,0.0458376,1.53453,0.0551879,0.0536293
46,0,0.312027,0.20583,0.418648,0.00439849,1.53365,0.0458376,1.48782,0.00652049,0.0834757
47,0,0.312027,0.0375205,0.403567,0.218472,1.5625,0.0458376,1.53325,0.00854422,0.0829475
48,0,0.312027,0.443734,0.41289,0.343517,1.55617,0.0458376,1.51033,0.000769,0.083274
49,1,0.103358,0.844082,0.0163268,0.0134783,1.54299,0.00845331,1.53453,0.0554053,0.0579707
50,1,0.283439,0.844082,0.487683,0.00767544,1.51916,0.0153785,1.53453,0.0556972,0.0638026
51,0,0.283439,0.20583,0.0808513,0.0133817,1.50319,0.0153785,1.48782,0.00754259,0.0744684
52,0,0.283439,0.0375205,0.0652132,0.227153,1.54863,0.0153785,1.53325,0.00809545,0.0742726
53,0,0.283439,0.443734,0.0748038,0.352415,1.52571,0.0153785,1.51033,0.00149522,0.0743927
54,1,0.213491,0.844082,0.0480176,0.0173408,1.48949,0.0450414,1.53453,0.0569432,0.0886908
55,1,0.0533492,0.844082,0.0828196,0.0245448,1.55626,0.0508028,1.53453,0.0573041,0.0958997
56,1,0.0849196,0.844082,0.0548728,0.0512851,1.56355,0.0435088,1.53453,0.0586425,0.122634
57,1,0.0533512,0.844082,0.14628,0.0571252,1.55826,0.0488016,1.53453,0.0589346,0.128471
58,1,0.118376,0.844082,0.208579,0.0442189,1.49766,0.0368733,1.53453,0.0582889,0.115571
59,1,0.291719,0.844082,0.45243,0.0621379,1.53658,0.00204116,1.53453,0.0591855,0.133481
60,1,0.0467638,0.844082,0.292509,0.0652884,1.56629,0.0407672,1.53453,0.0593432,0.136629
61,1,0.263346,0.844082,0.441494,0.115216,1.53188,0.00265532,1.53453,0.0618411,0.186526
62,3,0.718411,0.844082,0.139723,0.194063,1.54768,0.0131455,1.53453,0.0885961,0.179043
63,3,0.0800687,0.844082,0.101549,0.196081,1.49699,0.037545,1.53453,0.0884951,0.18106
64,3,0.0649999,0.844082,0.465845,0.182856,1.53606,0.00152432,1.53453,0.0891567,0.167844
65,3,0.213432,0.844082,0.123702,0.171134,1.56835,0.0338206,1.53453,0.0897432,0.156131
66,3,0.0635182,0.844082,0.174067,0.159163,1.5087,0.0983633,1.53453,0.0903421,0.144168
67,3,0.255072,0.844082,0.478062,0.160135,1.54718,0.0126481,1.53453,0.0902935,0.145139
68,3,0.178695,0.844082,0.0826527,0.151637,1.55696,0.0501015,1.53453,0.0907186,0.136647
69,3,0.441715,0.844082,0.270402,0.14048,1.54943,0.0148969,1.53453,0.0912767,0.125498
70,3,0.0550246,0.844082,0.197386,0.144896,1.49919,0.0353457,1.53453,0.0910558,0.12991
71,3,0.0602072,0.844082,0.0501246,0.129648,1.52879,0.0782654,1.53453,0.0918186,0.114673
72,3,0.390372,0.844082,0.0307983,0.115095,1.57005,0.0355109,1.53453,0.0925467,0.100131
73,3,0.321727,0.844082,0.28866,0.1053,1.54791,0.0133792,1.53453,0.0930366,0.0903431
74,3,0.161701,0.844082,0.446162,0.0879761,1.54967,0.0151394,1.53453,0.0939033,0.0730309
75,3,0.0886728,0.844082,0.0362558,0.0925993,1.54699,0.0600716,1.53453,0.0936721,0.0776509
76,3,0.0833989,0.844082,0.387887,0.086023,1.49968,0.0348588,1.53453,0.0940011,0.0710793
77,3,0.0534309,0.844082,0.0355431,0.0735269,1.52898,0.0780826,1.53453,0.0946261,0.0585919
78,3,0.115009,0.844082,0.480147,0.0661922,1.55584,0.0213029,1.53453,0.0949931,0.0512624
79,3,0.0906506,0.844082,0.109633,0.05482,1.52763,0.0794311,1.53453,0.0955621,0.0398982
80,3,0.0467855,0.844082,0.369622,0.0749217,1.46557,0.0689623,1.53453,0.0945564,0.0599857
81,3,0.522471,0.844082,0.200758,0.0108968,1.566,0.0410576,1.53453,0.0977594,0.00399404
82,3,0.203626,0.844082,0.00374736,0.00240322,1.48186,0.125203,1.53453,0.0984248,0.0172847
83,3,0.2253,0.844082,0.0100616,0.010488,1.45492,0.152134,1.53453,0.0988292,0.0253638
84,3,0.712955,0.844082,0.13842,0.0410134,1.54425,0.0628037,1.53453,0.100356,0.0558677
85,0,0.291719,0.20583,0.0977561,0.0437638,1.48577,0.00204116,1.48782,0.00108539,0.131372
86,0,0.263346,0.20583,0.127914,0.101205,1.49047,0.00265532,1.48782,0.00540979,0.188611
87,2,0.718411,0.20583,0.111524,0.421199,1.47467,0.0131455,1.48782,0.0648632,0.187456
88,2,0.0683405,0.20583,0.0214845,0.439012,1.48556,0.00225833,1.48782,0.0668772,0.169707
89,2,0.0649999,0.20583,0.213126,0.439012,1.48629,0.00152432,1.48782,0.0668772,0.169707
90,2,0.113372,0.20583,0.0922367,0.448516,1.53104,0.0432262,1.48782,0.0679518,0.160238
91,2,0.213432,0.20583,0.407383,0.433003,1.454,0.0338206,1.48782,0.0661978,0.175695
