100,1,0.482203,0.183346,0.081836,0.080945,1.569246,0.003576,1.565669,0.169626,0.157607
172,1,0.531071,0.136639,0.058392,0.033043,1.567306,0.000894,1.566412,0.148417,0.186994
134,1,0.482203,0.243333,0.095081,0.254105,1.566524,0.003576,1.570101,0.182871,0.157563
110,0,0.482203,0.593340,0.207986,0.073916,1.566518,0.003576,1.570094,0.122026,0.155575
138,1,0.482203,0.174996,0.017303,0.352183,1.566060,0.003576,1.569637,0.105093,0.157823
34,1,0.726666,0.136639,0.068044,0.143360,1.566269,0.000143,1.566412,0.149154,0.076667
73,0,0.080019,0.593340,0.417160,0.007585,1.565581,0.004513,1.570094,0.121731,0.089194
26,1,0.726666,0.183346,0.087795,0.001177,1.565812,0.000143,1.565669,0.168906,0.076667
103,1,0.531071,0.183346,0.079860,0.110367,1.564775,0.000894,1.565669,0.169888,0.187030
120,0,0.482203,0.351719,0.158638,0.057425,1.563589,0.003576,1.567165,0.171374,0.155740
190,3,0.802532,0.056759,0.080098,0.436620,1.498543,0.027195,1.525738,0.125542,0.012903
131,1,0.482203,0.136639,0.060823,0.062353,1.562836,0.003576,1.566412,0.148613,0.157677
129,0,0.482203,0.256775,0.180994,0.042325,1.564230,0.003576,1.560654,0.149018,0.155665
32,0,0.726666,0.256775,0.058029,0.036731,1.560797,0.000143,1.560654,0.150249,0.076667
146,0,0.531071,0.256775,0.130383,0.074654,1.559760,0.000894,1.560654,0.148514,0.188002
125,1,0.482203,0.268514,0.000312,0.054597,1.558051,0.003576,1.554475,0.087961,0.157880
180,1,0.531071,0.174966,0.074169,0.324694,1.554424,0.000894,1.553530,0.164197,0.187021
128,1,0.531071,0.268514,0.001759,0.083615,1.553581,0.000894,1.554475,0.088606,0.186894
42,1,0.726666,0.174966,0.085788,0.435067,1.553387,0.000143,1.553530,0.166899,0.076667
11,1,0.482203,0.878788,0.091769,0.148378,1.554487,0.003576,1.550910,0.003976,0.158187
47,0,0.157924,0.379980,0.367667,0.016354,1.525427,0.046617,1.569548,0.096175,0.060372
139,1,0.482203,0.174966,0.077126,0.354097,1.549954,0.003576,1.553530,0.164916,0.157623
12,1,0.046667,0.878788,0.286047,0.115185,1.550910,0.000000,1.550910,0.004936,0.125000
13,1,0.531071,0.878788,0.093190,0.176937,1.550017,0.000894,1.550910,0.003149,0.186741
196,2,0.802532,0.053522,0.101234,0.324710,1.545516,0.027195,1.518320,0.153484,0.000581
21,0,0.531071,0.346810,0.253746,0.134907,1.545080,0.000894,1.544186,0.025150,0.188208
189,3,0.802532,0.243333,0.135770,0.256695,1.542905,0.027195,1.570101,0.181193,0.011695
19,0,0.482203,0.346810,0.306037,0.101935,1.540609,0.003576,1.544186,0.023977,0.155247
124,2,0.802532,0.351719,0.124098,0.449880,1.539970,0.027195,1.567165,0.176343,0.000085
27,1,0.726666,0.075121,0.061029,0.000920,1.538940,0.000143,1.539083,0.142139,0.076667
199,2,0.802532,0.055021,0.111789,0.238241,1.555208,0.027195,1.528013,0.164037,0.000352
15,3,0.138492,0.878788,0.060278,0.053787,1.445701,0.105209,1.550910,0.018712,0.042207
191,3,0.802532,0.038368,0.110885,0.437843,1.545295,0.027195,1.518100,0.156318,0.012235
114,0,0.051145,0.593340,0.027773,0.108796,1.551889,0.019609,1.570094,0.122182,0.190457
112,0,0.046667,0.593340,0.450332,0.043345,1.570094,0.000000,1.570094,0.121890,0.125000
51,0,0.157924,0.593340,0.342205,0.020380,1.523477,0.046617,1.570094,0.121607,0.061306
44,1,0.726666,0.041686,0.051925,0.448366,1.562902,0.000143,1.563045,0.133035,0.076667
7,0,0.053363,0.043356,0.002749,0.492748,1.569770,0.016702,1.553069,0.022821,0.014027
38,1,0.726666,0.056759,0.096550,0.343772,1.525595,0.000143,1.525738,0.177661,0.076667
52,0,0.157924,0.351719,0.292997,0.035234,1.520548,0.046617,1.567165,0.170755,0.063112
198,2,0.802532,0.041698,0.076559,0.321022,1.493791,0.027195,1.520986,0.128810,0.001117
174,0,0.531071,0.070000,0.080008,0.112082,1.569902,0.000894,1.570796,0.198889,0.187918
45,0,0.726666,0.041698,0.020157,0.460597,1.520843,0.000143,1.520986,0.072074,0.076667
133,0,0.482203,0.070000,0.131123,0.144169,1.567220,0.003576,1.570796,0.198889,0.155831
93,0,0.046667,0.379980,0.025097,0.020013,1.569548,0.000000,1.569548,0.096014,0.096667
69,0,0.080019,0.379980,0.442844,0.012432,1.567531,0.004513,1.569548,0.096048,0.089065
53,1,0.157924,0.268514,0.192722,0.016556,1.540500,0.046617,1.554475,0.086377,0.086737
74,0,0.080019,0.351719,0.367959,0.008961,1.562653,0.004513,1.567165,0.170931,0.089440
50,1,0.157924,0.280011,0.161792,0.008943,1.525931,0.046617,1.569044,0.117270,0.085601
184,0,0.531071,0.043333,0.173341,0.445260,1.569902,0.000894,1.570796,0.105556,0.188074
54,0,0.157924,0.256775,0.313306,0.051024,1.534321,0.046617,1.560654,0.150471,0.062367
182,1,0.531071,0.041686,0.041785,0.338062,1.563939,0.000894,1.563045,0.131807,0.186967
178,0,0.531071,0.043356,0.251423,0.318536,1.553962,0.000894,1.553069,0.027474,0.188204
39,1,0.726666,0.038368,0.015696,0.360549,1.518243,0.000143,1.518100,0.096800,0.076667
18,0,0.046667,0.346810,0.099221,0.043334,1.544186,0.000000,1.544186,0.021890,0.096667
143,0,0.482203,0.043333,0.224457,0.477814,1.567220,0.003576,1.570796,0.105556,0.155520
176,1,0.531071,0.056759,0.080754,0.233287,1.526632,0.000894,1.525738,0.170782,0.187032
141,1,0.482203,0.041686,0.044342,0.367298,1.559468,0.003576,1.563045,0.132132,0.157732
116,0,0.046667,0.256775,0.028826,0.016763,1.560654,0.000000,1.560654,0.149937,0.096667
96,0,0.046667,0.379980,0.476335,0.048328,1.569548,0.000000,1.569548,0.095888,0.125000
2,1,0.131762,0.268514,0.075052,0.096790,1.472664,0.081811,1.554475,0.084591,0.006514
59,1,0.157924,0.243333,0.095949,0.328483,1.523483,0.046617,1.570101,0.183037,0.083185
137,0,0.482203,0.043356,0.303419,0.351491,1.549492,0.003576,1.553069,0.026594,0.155256
98,0,0.051145,0.379980,0.001426,0.114222,1.549939,0.019609,1.569548,0.095594,0.190901
72,1,0.080019,0.280011,0.163804,0.015846,1.568035,0.004513,1.569044,0.117301,0.092506
122,0,0.046667,0.351719,0.401054,0.026698,1.567165,0.000000,1.567165,0.171169,0.125000
1,1,0.131762,0.280011,0.107498,0.068152,1.487234,0.081811,1.569044,0.116927,0.008513
75,1,0.080019,0.268514,0.194597,0.010632,1.558988,0.004513,1.554475,0.086509,0.092660
22,0,0.051145,0.346810,0.069161,0.138777,1.563795,0.019609,1.544186,0.025288,0.192076
76,0,0.080019,0.256775,0.388839,0.024076,1.565167,0.004513,1.560654,0.150051,0.089336
135,1,0.482203,0.056759,0.084826,0.262753,1.522162,0.003576,1.525738,0.172617,0.157597
188,3,0.802532,0.045253,0.048939,0.431338,1.454955,0.027195,1.427760,0.094391,0.013580
171,1,0.531071,0.037004,0.004340,0.002238,1.423907,0.000894,1.424801,0.085819,0.186890
81,1,0.080019,0.243333,0.098086,0.319491,1.565588,0.004513,1.570101,0.183017,0.092177
183,0,0.531071,0.041698,0.199132,0.348998,1.521880,0.000894,1.520986,0.079764,0.188117
48,1,0.157924,0.183346,0.110034,0.007128,1.529306,0.046617,1.565669,0.168968,0.083702
62,0,0.157924,0.043356,0.439940,0.449047,1.506451,0.046617,1.553069,0.023988,0.057719
107,1,0.046667,0.280011,0.163665,0.048338,1.569044,0.000000,1.569044,0.117446,0.125000
