0,0,0.0728494,0.426873,0.202418,0.111518,1.45057,0.148041,1.54298,0.0947714,0.0162261
1,1,0.0419649,0.875721,0.140839,0.0514876,1.4589,0.125023,1.55767,0.00851513,0.0681371
2,1,0.0419649,0.911175,0.147484,0.0548705,1.46091,0.125023,1.55566,0.00192405,0.0692598
3,1,0.0608251,0.875721,0.361399,0.110466,1.40964,0.174285,1.55767,0.00910611,0.127113
4,1,0.0608251,0.911175,0.367888,0.114243,1.41165,0.174285,1.55566,0.00271739,0.128633
5,0,0.0608251,0.426873,0.385456,0.0657265,1.42432,0.174285,1.54298,0.0957654,0.0619981
6,1,0.152647,0.875721,0.173938,0.0690545,1.40715,0.176769,1.55767,0.00869108,0.0857041
7,1,0.152647,0.911175,0.180568,0.0728703,1.40916,0.176769,1.55566,0.00216461,0.0872613
8,0,0.152647,0.426873,0.480672,0.023815,1.42184,0.176769,1.54298,0.0966751,0.103893
9,0,0.152647,0.17567,0.455984,0.459177,1.34455,0.176769,1.52131,0.120977,0.0980944
10,1,0.0384492,0.875721,0.143227,0.0926791,1.23719,0.346735,1.55767,0.00892789,0.109328
11,1,0.0384492,0.911175,0.150064,0.0980439,1.2392,0.346735,1.55566,0.00250102,0.112434
12,0,0.0952652,0.426873,0.000211805,0.170684,1.40684,0.136147,1.54298,0.0934872,0.0429153
13,1,0.4127,0.875721,0.0335695,0.0244754,1.44735,0.13657,1.55767,0.00824435,0.04112
14,1,0.4127,0.911175,0.0403122,0.0279739,1.44936,0.13657,1.55566,0.00156445,0.0423495
15,0,0.4127,0.426873,0.356326,0.0224877,1.46204,0.13657,1.54298,0.0967039,0.105219
16,0,0.4127,0.17567,0.331926,0.456497,1.38474,0.13657,1.52131,0.120874,0.100771
17,0,0.4127,0.048915,0.376747,0.490023,1.42033,0.13657,1.5569,0.0764749,0.108943
18,1,0.0868102,0.875721,0.461401,0.0374503,1.52986,0.0540617,1.55767,0.00762398,0.0207771
19,1,0.0868102,0.911175,0.468308,0.034722,1.53187,0.0540617,1.55566,0.000727665,0.0202705
20,0,0.0868102,0.426873,0.249236,0.0484524,1.54455,0.0540617,1.54298,0.0961403,0.0792652
21,0,0.0868102,0.17567,0.223565,0.479916,1.46725,0.0540617,1.52131,0.121773,0.0773823
22,0,0.205773,0.426873,0.0441173,0.00827055,1.43373,0.164874,1.54298,0.0970125,0.119433
23,0,0.205773,0.17567,0.0204529,0.443024,1.35644,0.164874,1.52131,0.120357,0.114226
24,0,0.205773,0.048915,0.0651182,0.474911,1.39203,0.164874,1.5569,0.0762982,0.124053
25,0,0.0421503,0.426873,0.000381869,0.015489,1.48681,0.111797,1.54298,0.0968558,0.112216
26,0,0.0421503,0.17567,0.0242436,0.448631,1.40952,0.111797,1.52131,0.120572,0.108626
27,0,0.0421503,0.048915,0.0202124,0.483653,1.44511,0.111797,1.5569,0.0764004,0.115312
28,1,0.0501028,0.911175,0.0496178,0.00348624,1.50127,0.0846679,1.55566,0.00123365,0.017596
29,1,0.0558437,0.875721,0.40061,0.190882,1.2466,0.337319,1.55767,0.00991209,0.207524
30,1,0.0558437,0.911175,0.407077,0.195998,1.24861,0.337319,1.55566,0.00380982,0.210379
31,0,0.0558437,0.426873,0.383011,0.0353301,1.26129,0.337319,1.54298,0.0979589,0.163011
32,0,0.0558437,0.17567,0.360863,0.403964,1.184,0.337319,1.52131,0.118859,0.153235
33,0,0.0558437,0.048915,0.406578,0.425545,1.21958,0.337319,1.5569,0.075721,0.173414
34,0,0.0412003,0.426873,0.0144501,0.152205,1.39225,0.206357,1.54298,0.0938883,0.0244443
35,0,0.0502494,0.426873,0.203153,0.121466,1.49953,0.0990765,1.54298,0.0945555,0.00628149
36,1,0.0412242,0.875721,0.0398565,0.00207937,1.32062,0.263299,1.55767,0.00801827,0.0185684
37,1,0.0412242,0.911175,0.0468378,0.00673636,1.32263,0.263299,1.55566,0.00127907,0.0209986
38,1,0.040563,0.875721,0.424071,0.189887,1.21551,0.368408,1.55767,0.00990201,0.206529
39,1,0.0914838,0.875721,0.0607385,0.00662371,1.43841,0.145507,1.55767,0.00793333,0.0100895
40,1,0.0384764,0.875721,0.424787,0.0228685,1.50617,0.0777475,1.55767,0.00822825,0.0395122
41,1,0.0416665,0.875721,0.471345,0.148524,1.29735,0.286565,1.55767,0.00948758,0.165169
42,1,0.748177,0.875721,0.030515,0.0344215,1.45285,0.131072,1.55767,0.00765444,0.0177478
43,1,0.463381,0.875721,0.481699,0.0060637,1.50572,0.0782017,1.55767,0.00793893,0.0106543
44,1,0.0366973,0.875721,0.443921,0.092851,1.49246,0.0652172,1.55767,0.00706871,0.0761783
45,1,0.035158,0.875721,0.270216,0.0401868,1.49354,0.0903795,1.55767,0.00759656,0.023514
46,1,0.504859,0.875721,0.0412622,0.0927133,1.47373,0.110192,1.55767,0.00707014,0.0760405
47,1,0.379785,0.875721,0.160857,0.120703,1.4852,0.0987196,1.55767,0.00678964,0.104029
48,3,0.318593,0.875721,0.475555,0.0486603,1.45072,0.106955,1.55767,0.00126432,0.00763427
49,1,0.340109,0.875721,0.0503895,0.138947,1.47877,0.105147,1.55767,0.00660677,0.122271
50,1,0.0408548,0.875721,0.423606,0.0501011,1.3927,0.191218,1.55767,0.00749714,0.0334291
51,1,0.0633386,0.875721,0.493975,0.139233,1.53468,0.0492443,1.55767,0.00660391,0.122557
