0,1,0.131762,0.878788,0.0183885,0.00923877,1.4691,0.0818106,1.55091,0.00853114,0.000758928
1,1,0.131762,0.280011,0.107498,0.0681518,1.48723,0.0818106,1.56904,0.116927,0.00851276
2,1,0.131762,0.268514,0.0750523,0.0967899,1.47266,0.0818106,1.55448,0.0845913,0.00651427
3,1,0.131762,0.037004,0.0400001,0.182398,1.34299,0.0818106,1.4248,0.0496571,0.0043552
4,1,0.131762,0.0452532,0.0931121,0.450431,1.34595,0.0818106,1.42776,0.083004,0.00384379
5,1,0.131762,0.0383679,0.0823206,0.430353,1.43629,0.0818106,1.5181,0.0918352,0.00696198
6,0,0.053363,0.34681,0.006601,0.039284,1.56089,0.0167016,1.54419,0.0189488,0.0140786
7,0,0.053363,0.0433561,0.00274935,0.492748,1.56977,0.0167016,1.55307,0.0228213,0.0140269
8,1,0.726666,0.878788,0.087448,0.0668489,1.55105,0.000143049,1.55091,0.00633465,0.0766667
9,1,0.157924,0.878788,0.285154,0.0803115,1.54406,0.0466175,1.55091,0.00594501,0.0901294
10,1,0.0800193,0.878788,0.286966,0.0833055,1.55542,0.00451285,1.55091,0.00585841,0.0931233
11,1,0.482203,0.878788,0.0917687,0.148378,1.55449,0.00357637,1.55091,0.00397568,0.158187
12,1,0.0466667,0.878788,0.286047,0.115185,1.55091,0,1.55091,0.00493603,0.125
13,1,0.531071,0.878788,0.0931902,0.176937,1.55002,0.000893867,1.55091,0.00314932,0.186741
14,3,0.802532,0.878788,0.0275838,0.026813,1.56349,0.0271952,1.55091,0.0179312,0.0152398
15,3,0.138492,0.878788,0.0602785,0.053787,1.4457,0.105209,1.55091,0.0187116,0.0422075
16,0,0.726666,0.34681,0.071047,0.0233265,1.54404,0.000143049,1.54419,0.0211779,0.0766667
17,0,0.157924,0.34681,0.443434,0.00424433,1.49757,0.0466175,1.54419,0.0204985,0.0575907
18,0,0.0466667,0.34681,0.0992209,0.0433336,1.54419,0,1.54419,0.0218902,0.0966667
19,0,0.482203,0.34681,0.306037,0.101935,1.54061,0.00357637,1.54419,0.0239765,0.155247
20,0,0.051544,0.34681,0.363576,0.0655042,1.41516,0.129028,1.54419,0.0226795,0.118829
21,0,0.531071,0.34681,0.253746,0.134907,1.54508,0.000893867,1.54419,0.0251504,0.188208
22,0,0.0511448,0.34681,0.0691609,0.138777,1.56379,0.0196091,1.54419,0.0252882,0.192076
23,2,0.802532,0.34681,0.00311011,0.497323,1.51699,0.0271952,1.54419,0.0504004,0.00281985
24,1,0.726666,0.156667,0.113334,0.00166667,1.57065,0.000143049,1.5708,0.194444,0.0766667
25,0,0.726666,0.37998,0.00392619,0.00114002,1.56969,0.000143049,1.56955,0.0961028,0.0766667
26,1,0.726666,0.183346,0.087795,0.00117676,1.56581,0.000143049,1.56567,0.168906,0.0766667
27,1,0.726666,0.0751208,0.0610287,0.00092027,1.53894,0.000143049,1.53908,0.142139,0.0766667
28,1,0.726666,0.280011,0.0361219,0.000305154,1.56919,0.000143049,1.56904,0.117231,0.0766667
29,0,0.726666,0.59334,0.0294587,0.00508289,1.56995,0.000143049,1.57009,0.121675,0.0766667
30,0,0.726666,0.351719,0.0786258,0.0216912,1.56702,0.000143049,1.56717,0.170846,0.0766667
31,1,0.726666,0.268514,0.00506497,0.0266278,1.55462,0.000143049,1.55448,0.0861528,0.0766667
32,0,0.726666,0.256775,0.0580293,0.0367309,1.5608,0.000143049,1.56065,0.150249,0.0766667
33,1,0.726666,0.037004,0.0171366,0.109293,1.42494,0.000143049,1.4248,0.0639826,0.0766667
34,1,0.726666,0.136639,0.0680439,0.14336,1.56627,0.000143049,1.56641,0.149154,0.0766667
35,1,0.726666,0.0452532,0.148549,0.369078,1.4279,0.000143049,1.42776,0.0674363,0.0766667
36,0,0.726666,0.07,0.106668,0.223333,1.57065,0.000143049,1.5708,0.198889,0.0766667
37,1,0.726666,0.243333,0.101941,0.335001,1.56996,0.000143049,1.5701,0.183051,0.0766667
38,1,0.726666,0.0567593,0.0965502,0.343772,1.5256,0.000143049,1.52574,0.177661,0.0766667
39,1,0.726666,0.0383679,0.015696,0.360549,1.51824,0.000143049,1.5181,0.0968003,0.0766667
40,0,0.726666,0.0433561,0.0677305,0.430096,1.55293,0.000143049,1.55307,0.0244945,0.0766667
41,1,0.726666,0.174996,0.0241666,0.433339,1.56949,0.000143049,1.56964,0.105274,0.0766667
42,1,0.726666,0.174966,0.085788,0.435067,1.55339,0.000143049,1.55353,0.166899,0.0766667
43,0,0.726666,0.128333,0.0600028,0.445,1.57065,0.000143049,1.5708,0.152222,0.0766667
44,1,0.726666,0.0416862,0.051925,0.448366,1.5629,0.000143049,1.56304,0.133035,0.0766667
45,0,0.726666,0.041698,0.0201574,0.460597,1.52084,0.000143049,1.52099,0.0720738,0.0766667
46,1,0.157924,0.156667,0.0845284,0.0077654,1.52418,0.0466175,1.5708,0.194444,0.0827654
47,0,0.157924,0.37998,0.367667,0.016354,1.52543,0.0466175,1.56955,0.0961753,0.0603717
48,1,0.157924,0.183346,0.110034,0.00712767,1.52931,0.0466175,1.56567,0.168968,0.0837016
49,1,0.157924,0.0751208,0.137252,0.00806517,1.49247,0.0466175,1.53908,0.141781,0.0847007
50,1,0.157924,0.280011,0.161792,0.00894319,1.52593,0.0466175,1.56904,0.11727,0.0856014
51,0,0.157924,0.59334,0.342205,0.02038,1.52348,0.0466175,1.57009,0.121607,0.0613063
52,0,0.157924,0.351719,0.292997,0.0352338,1.52055,0.0466175,1.56717,0.170755,0.0631124
53,1,0.157924,0.268514,0.192722,0.0165565,1.5405,0.0466175,1.55448,0.086377,0.0867367
54,0,0.157924,0.256775,0.313306,0.0510236,1.53432,0.0466175,1.56065,0.150471,0.062367
